Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Tim Ream,us USA,DF,35-127,22.0,2,0,0,11,5,1,4,32,11,0,0,0,131,29,18,61.7,Matches
Andreas Pereira,br BRA,MF,27-039,20.2,6,0,0,28,23,2,140,4,6,0,1,0,84,7,19,26.9,Matches
João Palhinha,pt POR,MF,27-215,20.7,8,0,0,25,26,1,2,27,56,0,0,0,125,42,25,62.7,Matches
Bobby Reid,jm JAM,"FW,DF",30-007,19.3,7,0,0,29,14,6,42,13,19,2,1,0,99,9,26,25.7,Matches
Harrison Reed,eng ENG,MF,28-013,19.2,5,0,0,19,13,2,30,13,15,0,0,0,96,19,22,46.3,Matches
Bernd Leno,de GER,GK,30-342,20.0,2,0,0,0,1,0,0,0,0,0,0,0,28,7,0,100.0,Matches
Antonee Robinson,us USA,DF,25-185,18.3,5,0,0,14,12,2,60,24,17,0,1,0,137,17,14,54.8,Matches
Aleksandar Mitrović,rs SRB,FW,28-146,17.2,5,0,0,26,30,11,3,2,6,2,0,0,49,81,79,50.6,Matches
Kenny Tete,nl NED,DF,27-123,14.7,6,0,0,22,23,0,50,25,27,0,0,0,59,17,13,56.7,Matches
Willian,br BRA,FW,34-184,12.6,0,0,0,5,12,2,26,6,6,0,0,0,68,6,9,40.0,Matches
Tosin Adarabioyo,eng ENG,DF,25-138,12.2,2,0,0,8,3,0,1,13,5,0,0,0,57,26,5,83.9,Matches
Issa Diop,fr FRA,DF,26-031,11.7,1,0,0,6,3,1,1,16,13,0,0,0,59,20,15,57.1,Matches
Neeskens Kebano,cd COD,FW,30-336,7.9,0,0,0,8,15,2,20,1,5,0,0,0,43,1,12,7.7,Matches
Carlos Vinícius,br BRA,FW,27-321,4.8,1,0,0,8,9,2,3,0,0,0,0,0,9,6,18,25.0,Matches
Daniel James,wls WAL,FW,25-091,4.0,0,0,0,1,10,1,16,1,3,1,0,0,25,1,5,16.7,Matches
Harry Wilson,wls WAL,FW,25-324,3.9,1,0,0,5,4,1,10,1,6,1,0,0,17,3,2,60.0,Matches
Marek Rodák,sk SVK,GK,26-058,2.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
Layvin Kurzawa,fr FRA,DF,30-158,1.5,1,0,0,1,0,0,2,2,2,0,0,0,5,0,2,0.0,Matches
Tom Cairney,sct SCO,MF,32-020,5.2,1,0,0,3,8,0,18,2,4,0,0,0,37,4,4,50.0,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-296,1.6,1,0,0,4,0,0,7,3,2,0,0,0,6,2,6,25.0,Matches
Jay Stansfield,eng ENG,FW,20-077,1.0,0,0,0,1,1,0,3,1,0,0,0,0,7,0,1,0.0,Matches
Nathaniel Chalobah,eng ENG,MF,28-059,0.1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,2,33.3,Matches
Manor Solomon,il ISR,FW,23-200,0.7,0,0,0,0,0,0,0,1,1,0,0,0,10,2,0,100.0,Matches
Josh Onomah,eng ENG,MF,25-288,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
Luke Harris,wls WAL,"MF,FW",17-312,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
Shane Duffy,ie IRL,"FW,DF",31-039,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
Tyrese Francois,au AUS,FW,22-208,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Squad Total,,,28.9,22.0,54,1,0,227,213,34,439,187,205,6,3,0,1156,304,298,50.5,
Opponent Total,,,27.3,22.0,34,5,1,222,218,54,352,190,205,3,7,3,1198,298,304,49.5,
