Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Giorgi Mamardashvili,ge GEO,GK,22-189,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Samuel,br BRA,"FW,MF",23-104,24.1,2,70,25,35.7,2.91,1.04,0.03,0.08,17.3,0,0,0,5.5,5.4,0.08,-3.5,-3.4,Matches
José Luis Gayà,es ESP,DF,27-316,20.1,1,15,6,40.0,0.75,0.3,0.07,0.17,24.8,2,0,1,1.7,0.9,0.06,-0.7,0.1,Matches
Yunus Musah,us USA,MF,20-128,19.3,0,18,2,11.1,0.93,0.1,0.0,0.0,20.4,0,0,0,1.6,1.6,0.09,-1.6,-1.6,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,18.7,2,12,5,41.7,0.64,0.27,0.17,0.4,23.8,2,0,0,0.7,0.7,0.06,1.3,1.3,Matches
Thierry Correia,pt POR,"DF,FW",24-028,18.1,0,6,0,0.0,0.33,0.0,0.0,,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Hugo Guillamón,es ESP,MF,23-065,17.6,1,3,1,33.3,0.17,0.06,0.0,0.0,22.7,0,1,1,1.1,0.3,0.1,-0.1,-0.3,Matches
Mouctar Diakhaby,gn GUI,DF,26-108,17.2,2,11,3,27.3,0.64,0.17,0.18,0.67,7.6,0,0,0,2.3,2.3,0.21,-0.3,-0.3,Matches
Eray Cömert,ch SUI,DF,25-061,17.0,1,9,6,66.7,0.53,0.35,0.11,0.17,18.9,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Samu Castillejo,es ESP,FW,28-078,12.8,3,33,9,27.3,2.58,0.7,0.09,0.33,18.7,2,0,0,2.4,2.4,0.07,0.6,0.6,Matches
Edinson Cavani,uy URU,FW,36-051,11.4,5,23,7,30.4,2.02,0.61,0.13,0.43,15.2,2,2,3,5.3,2.9,0.13,-0.3,0.1,Matches
Dimitri Foulquier,fr FRA,"DF,MF",30-014,12.4,0,2,0,0.0,0.16,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Gabriel Paulista,br BRA,DF,32-131,9.7,1,11,1,9.1,1.13,0.1,0.09,1.0,17.2,0,0,0,0.5,0.5,0.05,0.5,0.5,Matches
Justin Kluivert,nl NED,"FW,MF",23-336,11.6,5,29,12,41.4,2.49,1.03,0.14,0.33,18.5,1,1,1,4.8,4.0,0.14,0.2,0.0,Matches
Hugo Duro,es ESP,FW,23-147,11.1,1,22,7,31.8,1.98,0.63,0.05,0.14,13.0,0,0,1,3.2,2.5,0.11,-2.2,-1.5,Matches
Cenk Özkacar,tr TUR,DF,22-182,9.7,0,9,2,22.2,0.93,0.21,0.0,0.0,10.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
Ilaix Moriba,gn GUI,MF,20-077,8.6,0,18,5,27.8,2.09,0.58,0.0,0.0,21.9,1,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
Nicolás González,es ESP,MF,21-093,8.1,1,9,2,22.2,1.11,0.25,0.11,0.5,16.6,0,0,0,0.8,0.8,0.09,0.2,0.2,Matches
Toni Lato,es ESP,"DF,MF",25-136,7.3,1,7,1,14.3,0.96,0.14,0.14,1.0,19.5,1,0,0,0.5,0.5,0.07,0.5,0.5,Matches
Maranhão,br BRA,"FW,MF",26-168,4.8,1,17,2,11.8,3.51,0.41,0.06,0.5,14.6,0,0,0,1.5,1.3,0.08,-0.5,-0.3,Matches
Jesus Vazquez,es ESP,"DF,MF",20-094,3.1,0,6,1,16.7,1.96,0.33,0.0,0.0,21.0,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Carlos Soler,es ESP,MF,26-094,2.7,1,4,1,25.0,1.49,0.37,0.0,0.0,30.0,3,1,1,0.9,0.2,0.04,0.1,-0.2,Matches
Cristhian Mosquera,co COL,DF,18-283,1.6,0,2,0,0.0,1.24,0.0,0.0,,9.3,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Maxi Gómez,uy URU,FW,26-235,1.2,0,3,0,0.0,2.5,0.0,0.0,,18.9,1,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Francisco Perez,es ESP,"FW,MF",20-209,1.0,0,1,0,0.0,0.98,0.0,0.0,,25.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Diego Noguerol,es ESP,"FW,DF",20-328,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,24.9,27.0,28,340,98,28.8,12.59,3.63,0.07,0.23,17.8,15,5,8,35.5,29.2,0.09,-7.5,-6.2,
Opponent Total,,,28.2,27.0,30,300,107,35.7,11.11,3.96,0.09,0.26,17.0,7,2,5,33.8,30.0,0.1,-3.8,-2.0,
