Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Gabriel Dos Santos,br BRA,DF,25-052,20.0,12,0.6,9,0,0,2,0,1,0,0.0,0,0,0,0,0,0,Matches
Aaron Ramsdale,eng ENG,GK,24-271,20.0,2,0.1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
William Saliba,fr FRA,DF,21-322,19.8,10,0.5,8,2,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
Bukayo Saka,eng ENG,FW,21-157,19.0,89,4.68,61,14,1,8,4,1,15,0.79,11,3,0,1,0,0,Matches
Granit Xhaka,ch SUI,MF,30-135,19.0,69,3.64,63,1,2,2,1,0,9,0.47,9,0,0,0,0,0,Matches
Martinelli,br BRA,FW,21-236,18.5,80,4.32,58,6,4,7,3,2,11,0.59,6,0,0,5,0,0,Matches
Ben White,eng ENG,DF,25-124,17.7,35,1.98,28,6,0,0,1,0,7,0.4,6,1,0,0,0,0,Matches
Martin Ødegaard,no NOR,MF,24-054,17.7,89,5.03,60,13,2,9,3,2,11,0.62,9,0,0,2,0,0,Matches
Thomas Partey,gh GHA,MF,29-241,16.1,45,2.8,37,2,1,2,1,2,4,0.25,4,0,0,0,0,0,Matches
Gabriel Jesus,br BRA,FW,25-312,13.5,57,4.21,27,1,9,8,9,3,7,0.52,5,0,0,1,1,0,Matches
Oleksandr Zinchenko,ua UKR,DF,26-056,11.0,20,1.82,18,0,0,0,1,1,1,0.09,1,0,0,0,0,0,Matches
Eddie Nketiah,eng ENG,FW,23-255,7.7,17,2.22,9,0,4,2,2,0,1,0.13,1,0,0,0,0,0,Matches
Takehiro Tomiyasu,jp JPN,DF,24-096,5.7,9,1.58,7,2,0,0,0,0,2,0.35,2,0,0,0,0,0,Matches
Kieran Tierney,sct SCO,DF,25-249,5.2,9,1.73,8,0,0,1,0,0,2,0.38,2,0,0,0,0,0,Matches
Albert Sambi Lokonga,be BEL,MF,23-110,2.2,4,1.82,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Fabio Vieira,pt POR,"MF,FW",22-255,2.9,9,3.07,6,1,1,1,0,0,2,0.68,2,0,0,0,0,0,Matches
Mohamed Elneny,eg EGY,MF,30-213,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Reiss Nelson,eng ENG,FW,23-061,0.7,4,5.54,2,0,0,1,1,0,2,2.77,1,0,0,1,0,0,Matches
Emile Smith Rowe,eng ENG,"MF,FW",22-196,0.6,3,5.09,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Leandro Trossard,be BEL,FW,28-067,0.5,2,4.39,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jorginho,it ITA,MF,31-051,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cédric Soares,pt POR,DF,31-162,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rob Holding,eng ENG,DF,27-142,0.2,1,4.74,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marquinhos,br BRA,MF,19-308,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ethan Nwaneri,eng ENG,FW,15-325,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,24.9,20.0,567,28.35,411,49,24,44,27,12,75,3.75,60,4,0,10,1,0,
Opponent Total,,,27.4,20.0,285,14.25,206,31,12,16,14,6,29,1.45,24,1,1,1,2,0,
