Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Gabriel Dos Santos,br BRA,DF,25-052,20.0,27,20,15,9,3,10,14,71.4,4,27,17,10,17,44,74,2,Matches
Aaron Ramsdale,eng ENG,GK,24-271,20.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,13,4,Matches
William Saliba,fr FRA,DF,21-322,19.8,26,14,16,8,2,13,16,81.3,3,11,8,3,15,41,65,4,Matches
Bukayo Saka,eng ENG,FW,21-157,19.0,23,14,8,7,8,4,13,30.8,9,21,0,21,11,34,15,0,Matches
Granit Xhaka,ch SUI,MF,30-135,19.0,17,12,7,8,2,9,15,60.0,6,18,7,11,9,26,30,1,Matches
Martinelli,br BRA,FW,21-236,18.5,17,10,6,5,6,2,8,25.0,6,16,1,15,7,24,10,0,Matches
Ben White,eng ENG,DF,25-124,17.7,40,23,17,18,5,29,41,70.7,12,27,7,20,12,52,45,0,Matches
Martin Ødegaard,no NOR,MF,24-054,17.7,19,13,7,9,3,4,15,26.7,11,8,1,7,3,22,6,0,Matches
Thomas Partey,gh GHA,MF,29-241,16.1,39,22,13,18,8,14,28,50.0,14,12,4,8,19,58,28,1,Matches
Gabriel Jesus,br BRA,FW,25-312,13.5,19,16,9,5,5,7,16,43.8,9,15,2,13,8,27,10,1,Matches
Oleksandr Zinchenko,ua UKR,DF,26-056,11.0,21,8,5,8,8,10,21,47.6,11,12,0,12,9,30,19,1,Matches
Eddie Nketiah,eng ENG,FW,23-255,7.7,10,8,4,2,4,1,2,50.0,1,4,0,4,1,11,6,0,Matches
Takehiro Tomiyasu,jp JPN,DF,24-096,5.7,20,14,8,8,4,11,14,78.6,3,5,0,5,13,33,14,0,Matches
Kieran Tierney,sct SCO,DF,25-249,5.2,9,4,5,3,1,4,5,80.0,1,5,1,4,9,18,14,0,Matches
Albert Sambi Lokonga,be BEL,MF,23-110,2.2,1,1,0,0,1,0,2,0.0,2,1,0,1,5,6,2,0,Matches
Fabio Vieira,pt POR,"MF,FW",22-255,2.9,4,2,3,0,1,2,3,66.7,1,1,0,1,3,7,1,0,Matches
Mohamed Elneny,eg EGY,MF,30-213,1.3,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Reiss Nelson,eng ENG,FW,23-061,0.7,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Emile Smith Rowe,eng ENG,"MF,FW",22-196,0.6,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,2,0,Matches
Leandro Trossard,be BEL,FW,28-067,0.5,3,2,1,0,2,2,3,66.7,1,0,0,0,0,3,0,0,Matches
Jorginho,it ITA,MF,31-051,0.4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
Cédric Soares,pt POR,DF,31-162,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
Rob Holding,eng ENG,DF,27-142,0.2,1,1,1,0,0,0,0,,0,0,0,0,0,1,1,0,Matches
Marquinhos,br BRA,MF,19-308,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Ethan Nwaneri,eng ENG,FW,15-325,0.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Squad Total,,,24.9,20.0,301,188,129,109,63,126,222,56.8,96,185,48,137,141,442,356,14,
Opponent Total,,,27.4,20.0,374,203,222,118,34,161,326,49.4,165,256,104,152,175,549,418,9,
