Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Édgar Badía,es ESP,GK,31-035,25.0,1,0,1,0,0,1,2,50.0,1,0,0,0,0,1,11,2,Matches
Omar Mascarell,es ESP,MF,30-045,21.2,38,19,21,15,2,20,46,43.5,26,36,11,25,28,66,36,1,Matches
Gerard Gumbau,es ESP,MF,28-091,18.6,27,15,13,13,1,10,30,33.3,20,21,7,14,17,44,27,0,Matches
Lucas Boyé,ar ARG,FW,27-019,17.8,24,12,7,11,6,13,24,54.2,11,24,5,19,11,35,27,0,Matches
Carlos Clerc,es ESP,"DF,MF",31-026,17.5,43,30,30,11,2,15,25,60.0,10,15,4,11,11,54,41,1,Matches
Helibelton Palacios,co COL,DF,29-281,16.9,29,15,16,11,2,15,19,78.9,4,20,9,11,15,44,45,0,Matches
Enzo Roco,cl CHI,DF,30-215,16.4,28,12,21,7,0,14,23,60.9,9,18,12,6,13,41,53,1,Matches
Pedro Bigas,es ESP,DF,32-185,15.7,24,12,18,6,0,11,20,55.0,9,17,7,10,25,49,67,0,Matches
Pere Milla,es ESP,"FW,MF",30-177,13.4,23,13,13,6,4,10,26,38.5,16,13,1,12,7,30,10,1,Matches
Tete Morente,es ESP,"MF,DF",26-105,11.0,17,11,9,7,1,7,16,43.8,9,13,1,12,10,27,12,0,Matches
Raúl Guti,es ESP,MF,26-079,9.8,15,9,7,7,1,8,18,44.4,10,8,2,6,7,22,6,0,Matches
Fidel,es ESP,"MF,FW",33-143,8.7,8,5,4,4,0,2,17,11.8,15,4,0,4,2,10,1,0,Matches
Ezequiel Ponce,ar ARG,"FW,MF",25-355,11.0,7,5,0,5,2,0,5,0.0,5,6,1,5,1,8,12,0,Matches
Roger Martí,es ESP,FW,32-075,7.3,5,2,3,2,0,1,5,20.0,4,4,0,4,1,6,7,0,Matches
Álex Collado,es ESP,MF,23-331,6.0,22,11,11,9,2,7,11,63.6,4,10,1,9,2,24,3,0,Matches
Diego González,es ESP,DF,28-050,9.3,10,6,7,3,0,5,9,55.6,4,12,11,1,7,17,45,1,Matches
Pol Lirola,es ESP,DF,25-218,6.3,12,6,8,3,1,7,12,58.3,5,2,1,1,6,18,12,0,Matches
Gonzalo Verdú,es ESP,DF,34-149,6.0,6,2,5,1,0,3,6,50.0,3,7,6,1,8,14,26,0,Matches
Carmona,es ESP,"MF,DF",21-049,5.8,15,9,7,5,3,6,14,42.9,8,12,2,10,8,23,9,0,Matches
Lisandro Magallán,ar ARG,DF,29-173,4.5,10,4,4,4,2,7,9,77.8,2,8,1,7,5,15,10,0,Matches
Josan,es ESP,"DF,MF",33-106,4.9,6,5,5,1,0,3,5,60.0,2,3,0,3,1,7,6,0,Matches
Johan Mojica,co COL,"DF,MF",30-210,3.0,6,3,5,1,0,2,3,66.7,1,3,2,1,4,10,5,0,Matches
Randy Ntekja,fr FRA,FW,25-103,2.3,10,7,5,5,0,1,5,20.0,4,8,1,7,1,11,1,0,Matches
Nicolás Ezequiel Fernández,ar ARG,"MF,DF",23-067,3.6,16,9,8,4,4,7,12,58.3,5,6,0,6,5,21,2,0,Matches
Domingos Quina,pt POR,MF,23-121,3.1,3,2,2,1,0,1,3,33.3,2,5,0,5,3,6,1,0,Matches
Lautaro Blanco,ar ARG,"DF,MF",24-028,3.0,8,2,4,3,1,5,6,83.3,1,4,1,3,1,9,4,0,Matches
John Donald,es ESP,DF,22-201,1.7,1,0,1,0,0,0,0,,0,2,2,0,5,6,3,1,Matches
Federico Fernández,ar ARG,DF,34-026,1.0,1,1,1,0,0,1,1,100.0,0,0,0,0,2,3,12,0,Matches
Pape Cheikh Diop,sn SEN,MF,25-223,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Alejandro Alfaro,es ESP,MF,20-277,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Javier Pastore,ar ARG,MF,33-272,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,29.1,25.0,415,227,236,145,34,182,373,48.8,191,281,88,193,206,621,494,8,
Opponent Total,,,28.0,25.0,442,260,196,179,67,193,364,53.0,171,273,65,208,200,642,426,6,
