Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Luíz Carlos,br BRA,MF,37-275,14,10,817.0,9.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.5,0.7,11.0,44.0,20.0,0.0,0.11,0.11,0.0,0.11,0.03,0.05,0.08,0.03,0.08,Matches
Maracás,br BRA,DF,28-344,10,10,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.2,0.2,0.0,0.2,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
Erick Ferigra,ec ECU,DF,24-058,13,9,888.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.0,0.4,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
Flávio Ramos,br BRA,DF,28-329,9,9,749.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches
Philippe Koffi,fr FRA,FW,21-028,12,7,664.0,7.4,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,2.5,24.0,3.0,34.0,0.27,0.14,0.41,0.27,0.41,0.27,0.07,0.33,0.27,0.33,Matches
Igor Vekič,si SVN,GK,24-335,7,6,551.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jordi Almeida,br BRA,GK,29-215,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Alexandre Guedes,pt POR,FW,29-054,9,6,444.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.3,1.4,5.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.23,0.06,0.29,0.23,0.29,Matches
Bastien Toma,ch SUI,MF,23-286,12,4,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.4,0.9,6.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.18,0.1,0.18,Matches
Arthur Sales,br BRA,"FW,MF",20-277,12,3,364.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.5,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,Matches
Abbas Ibrahim,ng NGA,"MF,DF",25-094,7,3,328.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,7.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
Paulo Bernardo,pt POR,MF,21-072,6,3,282.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,2.0,11.0,11.0,0.32,0.32,0.64,0.32,0.64,0.18,0.04,0.21,0.18,0.21,Matches
Kayky Chagas,br BRA,"MF,FW",19-299,8,3,273.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.19,0.15,0.19,Matches
Hernani Infande,pt POR,"FW,MF",22-003,7,3,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,11.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.33,0.08,0.33,Matches
Tiago Ilori,pt POR,DF,30-039,3,3,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
Pedro Ganchas,pt POR,DF,22-310,3,2,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches
Luís Alves,pt POR,DF,21-208,6,2,204.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
José Oliveira,pt POR,GK,21-000,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Fernando Ferreira Fonseca,pt POR,"DF,FW",26-023,6,2,164.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jorge Fernando Santos Silva,pt POR,"DF,MF",27-015,9,1,133.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
Fábio,br BRA,FW,25-316,6,0,154.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.1,2.0,6.0,6.0,0.0,0.58,0.58,0.0,0.58,0.42,0.24,0.66,0.42,0.66,Matches
Lucas Silva,br BRA,FW,25-066,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
Mauro Meireles Couto,pt POR,MF,17-142,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.79,Matches
Jeimes,br BRA,GK,21-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Tiago Ribeiro,pt POR,MF,21-023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Vasco Sousa,pt POR,MF,19-000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
João Vigário,pt POR,"DF,FW",27-137,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.2,26,286,2340.0,26.0,19.0,13.0,32.0,18.0,1.0,1.0,87.0,8.0,24.2,23.4,17.9,41.3,402.0,797.0,786.0,0.73,0.5,1.23,0.69,1.19,0.93,0.69,1.62,0.9,1.59,
Opponent Total,,,26.7,26,286,2340.0,26.0,40.0,34.0,74.0,39.0,1.0,2.0,82.0,2.0,39.2,37.7,29.2,66.9,400.0,947.0,937.0,1.54,1.31,2.85,1.5,2.81,1.51,1.12,2.63,1.45,2.57,
