Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Kevin Trapp,de GER,GK,32-254,23.0,2,0.09,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Obite N'Dicka,fr FRA,DF,23-211,22.9,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tuta,br BRA,DF,23-258,22.9,14,0.61,11,0,1,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Mario Götze,de GER,MF,30-289,21.8,66,3.03,54,6,1,3,1,1,12,0.55,10,0,0,2,0,0,Matches
Randal Kolo Muani,fr FRA,FW,24-104,20.8,71,3.42,39,0,16,7,9,0,19,0.91,12,0,3,2,2,0,Matches
Djibril Sow,ch SUI,MF,26-041,20.7,34,1.64,26,0,2,3,1,2,3,0.14,1,0,1,1,0,0,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-018,17.0,53,3.12,23,7,8,10,4,1,10,0.59,2,0,4,3,1,0,Matches
Daichi Kamada,jp JPN,"MF,FW",26-226,17.4,54,3.1,43,4,2,1,4,0,13,0.75,10,1,0,1,1,0,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-309,14.0,17,1.21,14,2,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Ansgar Knauff,de GER,DF,21-068,11.5,17,1.48,12,0,0,0,5,0,4,0.35,2,0,0,0,2,0,Matches
Sebastian Rode,de GER,MF,32-159,10.5,20,1.91,18,0,0,0,2,0,2,0.19,2,0,0,0,0,0,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-118,8.7,15,1.73,11,1,1,2,0,0,1,0.12,1,0,0,0,0,0,Matches
Makoto Hasebe,jp JPN,DF,39-060,8.1,3,0.37,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luca Pellegrini,it ITA,DF,24-012,6.2,14,2.27,6,5,1,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Philipp Max,de GER,DF,29-170,5.0,16,3.19,8,6,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Christopher Lenz,de GER,DF,28-178,7.6,20,2.64,12,8,0,0,0,0,3,0.4,2,1,0,0,0,0,Matches
Rafael Borré,co COL,"FW,MF",27-185,7.0,18,2.58,14,0,3,0,0,1,3,0.43,2,0,1,0,0,0,Matches
Aurélio Buta,pt POR,DF,26-037,5.5,6,1.08,6,0,0,0,0,0,3,0.54,3,0,0,0,0,0,Matches
Hrvoje Smolčić,hr CRO,DF,22-214,4.2,1,0.24,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Alario,ar ARG,"FW,MF",30-162,3.0,7,2.32,5,0,1,1,0,0,2,0.66,1,0,0,1,0,0,Matches
Almamy Touré,ml MLI,DF,26-325,1.8,2,1.1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Diant Ramaj,de GER,GK,21-181,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Filip Kostić,rs SRB,"DF,MF",30-138,0.8,1,1.23,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Faride Alidou,de GER,"DF,MF",21-244,1.4,5,3.49,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Timothy Chandler,us USA,DF,32-355,0.9,3,3.38,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Marcel Wenig,de GER,MF,18-319,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.7,24.0,463,19.29,320,41,38,29,28,7,75,3.12,48,2,9,10,6,0,
Opponent Total,,,27.0,24.0,467,19.46,323,50,32,34,25,3,61,2.54,34,8,7,4,7,1,
