Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Kevin Trapp,de GER,GK,32-254,23.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Obite N'Dicka,fr FRA,DF,23-211,22.9,1,13,3,23.1,0.57,0.13,0.08,0.33,11.5,0,0,0,1.2,1.2,0.09,-0.2,-0.2,Matches
Tuta,br BRA,DF,23-258,22.9,1,9,2,22.2,0.39,0.09,0.11,0.5,16.8,0,0,0,1.1,1.1,0.12,-0.1,-0.1,Matches
Mario Götze,de GER,MF,30-289,21.8,2,18,6,33.3,0.83,0.28,0.11,0.33,18.3,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
Randal Kolo Muani,fr FRA,FW,24-104,20.8,11,45,21,46.7,2.17,1.01,0.22,0.48,13.5,0,1,1,8.2,7.4,0.17,2.8,2.6,Matches
Djibril Sow,ch SUI,MF,26-041,20.7,3,18,7,38.9,0.87,0.34,0.17,0.43,25.4,0,0,0,1.2,1.2,0.07,1.8,1.8,Matches
Jesper Lindstrøm,dk DEN,"MF,FW",23-018,17.0,7,43,17,39.5,2.53,1.0,0.16,0.41,18.2,4,0,0,5.8,5.8,0.14,1.2,1.2,Matches
Daichi Kamada,jp JPN,"MF,FW",26-226,17.4,7,22,7,31.8,1.26,0.4,0.23,0.71,17.2,4,2,2,5.4,3.8,0.17,1.6,1.2,Matches
Kristijan Jakić,hr CRO,"DF,MF",25-309,14.0,1,7,3,42.9,0.5,0.21,0.14,0.33,16.1,0,0,0,0.7,0.7,0.1,0.3,0.3,Matches
Ansgar Knauff,de GER,DF,21-068,11.5,1,12,6,50.0,1.05,0.52,0.08,0.17,19.4,0,0,0,0.7,0.7,0.06,0.3,0.3,Matches
Sebastian Rode,de GER,MF,32-159,10.5,4,5,4,80.0,0.48,0.38,0.8,1.0,16.4,0,0,0,0.7,0.7,0.13,3.3,3.3,Matches
Junior Dina Ebimbe,fr FRA,"DF,MF",22-118,8.7,2,16,5,31.3,1.85,0.58,0.13,0.4,14.5,0,0,0,1.9,1.9,0.12,0.1,0.1,Matches
Makoto Hasebe,jp JPN,DF,39-060,8.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luca Pellegrini,it ITA,DF,24-012,6.2,0,14,2,14.3,2.26,0.32,0.0,0.0,27.7,3,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Philipp Max,de GER,DF,29-170,5.0,0,5,1,20.0,1.0,0.2,0.0,0.0,21.8,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Christopher Lenz,de GER,DF,28-178,7.6,0,7,2,28.6,0.93,0.26,0.0,0.0,23.1,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Rafael Borré,co COL,"FW,MF",27-185,7.0,2,13,3,23.1,1.86,0.43,0.08,0.33,14.6,0,1,1,2.1,1.4,0.1,-0.1,-0.4,Matches
Aurélio Buta,pt POR,DF,26-037,5.5,2,2,2,100.0,0.36,0.36,1.0,1.0,18.9,0,0,0,0.2,0.2,0.09,1.8,1.8,Matches
Hrvoje Smolčić,hr CRO,DF,22-214,4.2,0,2,0,0.0,0.47,0.0,0.0,,11.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Lucas Alario,ar ARG,"FW,MF",30-162,3.0,1,9,2,22.2,2.99,0.66,0.11,0.5,14.9,0,0,0,1.3,1.3,0.14,-0.3,-0.3,Matches
Almamy Touré,ml MLI,DF,26-325,1.8,0,1,0,0.0,0.55,0.0,0.0,,11.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Diant Ramaj,de GER,GK,21-181,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Filip Kostić,rs SRB,"DF,MF",30-138,0.8,0,1,0,0.0,1.22,0.0,0.0,,21.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Faride Alidou,de GER,"DF,MF",21-244,1.4,0,2,0,0.0,1.42,0.0,0.0,,17.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Timothy Chandler,us USA,DF,32-355,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Marcel Wenig,de GER,MF,18-319,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.7,24.0,45,264,93,35.2,11.0,3.87,0.16,0.44,17.5,12,4,4,33.9,30.8,0.12,11.1,10.2,
Opponent Total,,,27.0,24.0,33,265,90,34.0,11.04,3.75,0.12,0.36,16.1,6,1,1,30.2,29.4,0.11,2.8,2.6,
