Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Mory Diaw,sn SEN,GK,29-288,29.0,4,0.14,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateusz Wieteska,pl POL,DF,26-054,28.0,17,0.61,12,0,1,3,1,0,3,0.11,0,0,0,2,1,0,Matches
Neto Borges,br BRA,DF,26-205,25.0,63,2.52,55,2,3,2,1,0,2,0.08,0,0,0,1,1,0,Matches
Yohann Magnin,fr FRA,MF,25-289,22.8,42,1.84,34,0,1,1,2,4,3,0.13,3,0,0,0,0,0,Matches
Alidu Seidu,gh GHA,DF,22-306,20.4,19,0.93,12,0,1,1,4,1,0,0.0,0,0,0,0,0,0,Matches
Johan Gastien,fr FRA,MF,35-071,19.9,52,2.61,33,16,0,2,1,0,8,0.4,4,4,0,0,0,0,Matches
Saîf-Eddine Khaoui,tn TUN,MF,27-344,19.2,63,3.28,38,11,4,5,5,0,5,0.26,2,0,1,2,0,0,Matches
Jim Allevinah,ga GAB,"DF,FW",28-038,19.4,36,1.85,29,1,3,1,2,0,1,0.05,0,0,0,1,0,0,Matches
Elba Rashani,xk KVX,"MF,DF",29-332,16.9,27,1.6,20,0,1,4,2,0,3,0.18,2,0,0,1,0,0,Matches
Grejohn Kyei,fr FRA,FW,27-237,16.6,29,1.75,16,0,5,6,2,0,5,0.3,2,0,2,1,0,0,Matches
Muhammed Saracevic Cham,at AUT,MF,22-192,16.5,48,2.91,33,8,1,4,2,0,3,0.18,3,0,0,0,0,0,Matches
Maximiliano Caufriez,be BEL,DF,26-049,15.7,8,0.51,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Komnen Andrić,rs SRB,FW,27-279,15.3,30,1.96,25,0,1,2,2,0,4,0.26,2,0,0,2,0,0,Matches
Florent Ogier,fr FRA,DF,34-016,14.6,11,0.75,9,2,0,0,0,0,3,0.21,3,0,0,0,0,0,Matches
Maxime Gonalons,fr FRA,MF,34-027,10.4,12,1.16,11,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jérémie Bela,ao ANG,"DF,MF",29-363,7.7,10,1.3,7,0,1,1,1,0,3,0.39,1,0,1,0,1,0,Matches
Cheick Konaté,ci CIV,DF,19-034,5.7,7,1.23,3,1,2,0,1,0,1,0.18,1,0,0,0,0,0,Matches
Aïman Maurer,ma MAR,MF,18-193,4.5,9,1.98,4,2,1,1,1,0,0,0.0,0,0,0,0,0,0,Matches
Jodel Dossou,bj BEN,"MF,DF",31-020,2.9,5,1.74,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Mehdi Zeffane,dz ALG,"DF,MF",30-322,2.5,5,2.03,3,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Arial Mendy,sn SEN,DF,28-150,2.5,5,2.03,3,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
Baila Diallo,fr FRA,"DF,MF",21-286,1.0,2,2.02,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yanis Massolin,fr FRA,MF,20-198,0.7,1,1.5,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Brandon Baiye,be BEL,MF,22-100,0.6,2,3.4,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Souleymane Cissé,fr FRA,DF,20-241,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jason Berthomier,fr FRA,MF,33-090,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jean-Claude Billong,cm CMR,MF,29-099,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.8,29.0,507,17.48,367,45,26,34,30,5,44,1.52,23,4,4,10,3,0,
Opponent Total,,,27.2,29.0,660,22.76,455,57,48,43,44,13,67,2.31,40,4,7,8,7,1,
