Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
Adam Lallana,eng ENG,"MF,FW",34-313,16,12,722.0,8.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.9,0.9,1.0,1.9,10.0,33.0,43.0,0.25,0.12,0.37,0.25,0.37,0.11,0.12,0.23,0.11,0.23,Matches
Levi Colwill,eng ENG,DF,20-021,8,6,553.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,6.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches
Evan Ferguson,ie IRL,FW,18-151,10,5,466.0,5.2,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.2,2.2,0.3,2.5,6.0,5.0,30.0,0.58,0.39,0.97,0.58,0.97,0.43,0.06,0.49,0.43,0.49,Matches
Tariq Lamptey,gh GHA,DF,22-170,20,3,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,28.0,26.0,58.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,Matches
Jason Steele,eng ENG,GK,32-213,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Deniz Undav,de GER,"FW,MF",26-243,11,2,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.7,2.6,2.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.69,0.26,0.95,0.69,0.95,Matches
Enock Mwepu,zm ZAM,"FW,MF",25-077,6,2,213.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,5.0,6.0,17.0,0.0,0.42,0.42,0.0,0.42,0.09,0.2,0.29,0.09,0.29,Matches
Billy Gilmour,sct SCO,MF,21-281,7,2,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,3.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.05,0.17,0.12,0.17,Matches
Jeremy Sarmiento,ec ECU,MF,20-276,9,1,176.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,5.0,11.0,20.0,0.0,0.51,0.51,0.0,0.51,0.17,0.11,0.28,0.17,0.28,Matches
Jan Paul van Hecke,nl NED,DF,22-284,3,1,83.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64,0.64,0.64,Matches
Julio César Enciso,py PAR,"FW,MF",19-055,7,0,151.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.1,0.8,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.42,0.07,0.49,0.42,0.49,Matches
Facundo Buonanotte,ar ARG,"FW,MF",18-086,3,0,50.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.3,2.0,1.0,2.0,0.0,1.8,1.8,0.0,1.8,0.25,0.21,0.46,0.25,0.46,Matches
Andrew Moran,ie IRL,FW,19-155,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Steven Alzate,co COL,MF,24-192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Yasin Ayari,se SWE,MF,19-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
James Furlong,ie IRL,DF,20-285,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jack Hinshelwood,eng ENG,MF,17-342,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Neal Maupay,fr FRA,"FW,MF",26-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Odeluga Offiah,eng ENG,DF,20-144,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ed Turns,wls WAL,DF,20-152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Squad Total,,,27.4,25,275,2250.0,25.0,42.0,27.0,69.0,38.0,4.0,4.0,33.0,0.0,42.8,39.8,31.0,70.8,511.0,1239.0,1224.0,1.68,1.08,2.76,1.52,2.6,1.71,1.24,2.95,1.59,2.83,
Opponent Total,,,27.3,25,275,2250.0,25.0,28.0,16.0,44.0,23.0,5.0,6.0,60.0,1.0,28.9,24.0,17.1,41.1,338.0,713.0,706.0,1.12,0.64,1.76,0.92,1.56,1.16,0.68,1.84,0.96,1.64,
