Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Matheus,br BRA,GK,30-261,24.9,2,0,2,0,0,2,3,66.7,1,0,0,0,1,3,11,1,Matches
Almoatasem Al Musrati,ly LBY,MF,27-000,21.7,57,30,19,30,8,25,54,46.3,29,36,12,24,52,109,22,0,Matches
Nuno Sequeira,pt POR,DF,32-230,21.2,48,28,25,15,8,32,65,49.2,33,22,3,19,32,80,31,0,Matches
Vítor Tormena,br BRA,DF,27-092,22.1,21,17,11,8,2,14,22,63.6,8,39,20,19,26,47,88,1,Matches
Ricardo Horta,pt POR,"MF,FW",28-203,21.3,25,11,3,13,9,12,36,33.3,24,16,1,15,11,36,13,0,Matches
Iuri Medeiros,pt POR,"MF,FW",28-270,17.2,14,8,4,7,3,5,21,23.8,16,18,1,17,5,19,6,0,Matches
André Horta,pt POR,MF,26-150,17.5,32,19,12,15,5,18,41,43.9,23,20,7,13,8,40,10,1,Matches
Abel Ruiz,es ESP,"FW,MF",23-068,16.4,11,5,3,6,2,5,14,35.7,9,16,2,14,7,18,5,0,Matches
Sikou Niakaté,fr FRA,DF,23-270,15.8,17,9,8,8,1,10,18,55.6,8,15,6,9,33,50,60,0,Matches
Victor Perea,es ESP,DF,23-005,15.0,21,10,13,6,2,14,28,50.0,14,16,3,13,12,33,26,0,Matches
Simon Banza,fr FRA,FW,26-236,14.6,15,9,3,6,6,6,13,46.2,7,5,0,5,2,17,12,0,Matches
Vitinha,pt POR,FW,23-022,12.2,22,9,7,12,3,6,14,42.9,8,17,2,15,4,26,17,0,Matches
Paulo Oliveira,pt POR,DF,31-088,12.3,14,8,10,4,0,6,7,85.7,1,15,9,6,43,57,57,0,Matches
Fabiano,br BRA,DF,23-023,10.7,37,32,13,17,7,15,21,71.4,6,16,3,13,17,54,17,0,Matches
Uroš Račić,rs SRB,MF,25-020,9.3,15,10,5,8,2,5,14,35.7,9,15,6,9,14,29,15,0,Matches
Bruma,pt POR,"MF,FW",28-164,4.1,7,6,1,3,3,6,9,66.7,3,3,0,3,5,12,1,0,Matches
André Castro,pt POR,MF,35-004,6.4,17,12,8,7,2,5,13,38.5,8,6,2,4,6,23,5,0,Matches
Cristian Borja,co COL,DF,30-047,3.4,9,7,5,1,3,3,3,100.0,0,2,0,2,5,14,12,0,Matches
Serdar Saatçı,tr TUR,DF,20-051,2.0,2,2,1,1,0,1,3,33.3,2,1,0,1,7,9,2,0,Matches
Álvaro djaló,es ESP,"FW,MF",23-233,5.3,10,5,3,4,3,4,19,21.1,15,10,0,10,3,13,7,0,Matches
Rodrigo Gomes,pt POR,"FW,MF",19-273,3.5,10,9,4,3,3,3,7,42.9,4,3,0,3,3,13,1,0,Matches
Pizzi,pt POR,"MF,FW",33-182,2.1,6,5,3,1,2,0,3,0.0,3,1,0,1,0,6,1,0,Matches
Diego Lainez,mx MEX,MF,22-301,1.7,3,2,0,3,0,1,2,50.0,1,0,0,0,1,4,0,0,Matches
Tiago Sá,pt POR,GK,28-085,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Bruno Rodrigues,pt POR,DF,21-302,1.0,1,1,0,1,0,1,2,50.0,1,1,1,0,1,2,3,0,Matches
Hernani Infande,pt POR,"MF,FW",22-003,0.9,2,2,2,0,0,1,2,50.0,1,1,0,1,0,2,2,0,Matches
Jean Gorby,fr FRA,"MF,FW",20-255,0.6,2,1,0,0,2,2,2,100.0,0,1,0,1,0,2,0,0,Matches
Joe Mendes,se SWE,MF,20-096,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
Dinis Pinto,pt POR,DF,22-225,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Pedro Santos,pt POR,FW,22-176,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,26.0,420,257,165,179,76,202,437,46.2,235,295,78,217,298,718,426,3,
Opponent Total,,,26.9,26.0,393,230,211,146,36,185,388,47.7,203,308,106,202,283,676,575,12,
