Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Manuel Riemann,de GER,GK,34-191,25.0,16,0.64,12,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Losilla,fr FRA,MF,37-009,22.4,29,1.3,22,0,0,2,2,3,3,0.13,3,0,0,0,0,0,Matches
Kevin Stöger,at AUT,MF,29-204,21.5,97,4.51,59,27,2,4,4,1,8,0.37,7,0,0,0,1,0,Matches
Philipp Hofmann,de GER,FW,29-354,21.1,45,2.14,33,0,2,3,6,1,4,0.19,3,0,1,0,0,0,Matches
Ivan Ordets,ua UKR,DF,30-254,18.5,4,0.22,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Danilo Soares,br BRA,DF,31-141,15.2,24,1.58,21,1,0,0,1,1,1,0.07,1,0,0,0,0,0,Matches
Simon Zoller,de GER,FW,31-266,14.2,16,1.13,14,1,0,0,1,0,1,0.07,1,0,0,0,0,0,Matches
Cristian Gamboa,cr CRC,DF,33-146,14.1,26,1.84,18,6,1,0,0,1,2,0.14,0,2,0,0,0,0,Matches
Erhan Mašović,rs SRB,DF,24-117,15.5,14,0.9,12,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Christopher Antwi-Adjei,gh GHA,"FW,MF",29-040,13.5,52,3.85,29,9,4,3,7,0,10,0.74,5,1,2,0,2,0,Matches
Takuma Asano,jp JPN,"FW,MF",28-129,11.2,30,2.68,19,1,2,2,6,0,5,0.45,3,0,1,1,0,0,Matches
Philipp Förster,de GER,MF,28-043,11.4,26,2.29,16,9,0,0,1,0,6,0.53,2,4,0,0,0,0,Matches
Saidy Janko,gm GAM,DF,27-148,9.0,4,0.45,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Gerrit Holtmann,ph PHI,FW,27-359,9.5,17,1.8,14,0,1,1,1,0,1,0.11,1,0,0,0,0,0,Matches
Kostas Stafylidis,gr GRE,"DF,MF",29-107,8.9,14,1.57,9,1,1,2,1,0,3,0.34,2,1,0,0,0,0,Matches
Vassilis Lambropoulos,gr GRE,DF,32-353,6.8,5,0.73,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Jordi Osei-Tutu,eng ENG,"DF,FW",24-168,7.2,13,1.79,7,0,2,2,2,0,1,0.14,0,0,0,1,0,0,Matches
Patrick Osterhage,de GER,MF,23-046,7.1,8,1.13,5,1,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Keven Schlotterbeck,de GER,DF,25-325,6.2,3,0.48,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Dominique Heintz,de GER,DF,29-216,4.7,2,0.43,2,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
Pierre Kunde,cm CMR,MF,27-236,3.6,4,1.13,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Tim Oermann,de GER,DF,19-164,2.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jacek Góralski,pl POL,MF,30-179,1.6,3,1.85,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Jannes Horn,de GER,"DF,FW",26-041,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Silvère Ganvoula M'Boussy,cg CGO,"FW,MF",26-270,2.6,11,4.16,9,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Moritz Broschinski,de GER,"FW,MF",22-177,1.1,2,1.8,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,30.1,25.0,465,18.6,322,60,16,22,35,10,46,1.84,29,8,4,2,3,0,
Opponent Total,,,27.0,25.0,659,26.36,451,72,35,49,45,7,87,3.48,46,10,6,13,10,2,
