Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Willi Orban,hu HUN,DF,30-154,24.8,18,0.73,12,0,0,5,1,0,2,0.08,1,0,0,0,1,0,Matches
Dominik Szoboszlai,hu HUN,"MF,FW",22-163,21.0,120,5.71,74,24,7,4,10,1,16,0.76,10,3,0,1,2,0,Matches
Joško Gvardiol,hr CRO,DF,21-073,19.3,24,1.24,22,0,1,1,0,0,2,0.1,2,0,0,0,0,0,Matches
Janis Blaswich,de GER,GK,31-339,19.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
André Silva,pt POR,FW,27-151,17.7,59,3.33,42,0,4,7,6,0,10,0.56,7,0,0,3,0,0,Matches
Benjamin Henrichs,de GER,"DF,MF",26-042,18.9,41,2.17,32,1,2,5,1,0,3,0.16,3,0,0,0,0,0,Matches
Xaver Schlager,at AUT,MF,25-190,16.3,27,1.66,23,0,0,0,2,2,5,0.31,5,0,0,0,0,0,Matches
David Raum,de GER,"DF,FW",24-349,15.9,54,3.4,27,21,3,2,1,0,3,0.19,2,1,0,0,0,0,Matches
Timo Werner,de GER,"FW,MF",27-031,15.5,32,2.07,24,0,4,4,0,0,5,0.32,5,0,0,0,0,0,Matches
Christopher Nkunku,fr FRA,"FW,MF",25-143,15.8,68,4.32,49,3,7,6,3,0,6,0.38,3,0,0,1,2,0,Matches
Marcel Halstenberg,de GER,DF,31-191,14.1,22,1.56,17,2,0,2,1,0,1,0.07,1,0,0,0,0,0,Matches
Emil Forsberg,se SWE,"MF,FW",31-165,13.2,31,2.35,22,1,0,4,3,1,6,0.46,4,1,0,0,0,1,Matches
Konrad Laimer,at AUT,MF,25-314,11.4,31,2.72,26,0,2,1,1,1,2,0.18,2,0,0,0,0,0,Matches
Kevin Kampl,si SVN,MF,32-179,10.5,24,2.29,23,0,0,1,0,0,4,0.38,4,0,0,0,0,0,Matches
Mohamed Simakan,fr FRA,DF,22-338,10.4,13,1.25,10,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
Dani Olmo,es ESP,"MF,FW",24-334,9.0,40,4.47,31,1,3,3,2,0,9,1.0,4,0,2,2,1,0,Matches
Amadou Haidara,ml MLI,MF,25-065,10.5,21,1.99,17,0,0,2,2,0,7,0.66,5,0,0,1,1,0,Matches
Péter Gulácsi,hu HUN,GK,32-335,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abdou Diallo,sn SEN,"DF,MF",26-337,4.8,5,1.03,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lukas Klostermann,de GER,DF,26-307,4.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Yussuf Poulsen,dk DEN,FW,28-295,3.9,11,2.8,6,0,3,1,1,0,2,0.51,1,0,0,0,1,0,Matches
Hugo Novoa,es ESP,"DF,FW",20-095,2.0,2,0.97,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ørjan Nyland,no NOR,GK,32-208,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Sørloth,no NOR,FW,27-122,0.1,1,15.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sanoussy Ba,de GER,DF,19-091,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.0,26.0,645,24.81,466,53,36,49,36,5,83,3.19,59,5,2,8,8,1,
Opponent Total,,,27.2,26.0,407,15.65,287,36,27,26,26,5,51,1.96,34,3,1,6,7,0,
