Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Emil Audero,it ITA,GK,26-060,25.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,7.0,1.0,Matches
Tommaso Augello,it ITA,DF,28-201,22.0,11.0,8,7.0,2.0,2.0,5.0,9.0,55.6,4.0,17.0,7.0,10.0,8,19.0,38.0,1.0,Matches
Mehdi Léris,dz ALG,"DF,MF",24-300,19.1,46.0,36,24.0,15.0,7.0,18.0,42.0,42.9,24.0,31.0,3.0,28.0,23,69.0,19.0,0.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-048,17.3,34.0,17,14.0,16.0,4.0,10.0,23.0,43.5,13.0,12.0,3.0,9.0,6,40.0,5.0,0.0,Matches
Tomás Rincón,ve VEN,MF,35-065,18.3,42.0,20,14.0,22.0,6.0,21.0,40.0,52.5,19.0,23.0,2.0,21.0,22,64.0,10.0,0.0,Matches
Omar Colley,gm GAM,DF,30-146,15.4,17.0,10,10.0,7.0,0.0,9.0,12.0,75.0,3.0,9.0,5.0,4.0,22,39.0,69.0,1.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-113,15.2,9.0,5,3.0,2.0,4.0,2.0,11.0,18.2,9.0,9.0,1.0,8.0,2,11.0,18.0,0.0,Matches
Bruno Amione,ar ARG,DF,21-075,13.8,35.0,23,25.0,10.0,0.0,16.0,23.0,69.6,7.0,17.0,8.0,9.0,17,52.0,34.0,1.0,Matches
Bartosz Bereszyński,pl POL,DF,30-250,13.3,28.0,18,15.0,11.0,2.0,17.0,26.0,65.4,9.0,18.0,4.0,14.0,21,49.0,25.0,0.0,Matches
Francesco Caputo,it ITA,FW,35-225,12.2,3.0,1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1,4.0,3.0,0.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-111,11.2,17.0,7,5.0,8.0,4.0,4.0,13.0,30.8,9.0,15.0,2.0,13.0,2,19.0,5.0,0.0,Matches
Bram Nuytinck,nl NED,DF,32-319,9.9,35.0,23,23.0,12.0,0.0,19.0,27.0,70.4,8.0,25.0,14.0,11.0,14,49.0,51.0,0.0,Matches
Alex Ferrari,it ITA,DF,28-261,9.6,9.0,5,7.0,2.0,0.0,4.0,8.0,50.0,4.0,21.0,10.0,11.0,19,28.0,25.0,0.0,Matches
Jeison Murillo,co COL,DF,30-296,9.1,19.0,10,14.0,5.0,0.0,15.0,19.0,78.9,4.0,17.0,10.0,7.0,6,25.0,28.0,0.0,Matches
Sam Lammers,nl NED,FW,25-323,7.8,11.0,5,1.0,7.0,3.0,6.0,13.0,46.2,7.0,6.0,0.0,6.0,3,14.0,7.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,9.1,,10,,,,,,,,,,,13,,,,Matches
Harry Winks,eng ENG,MF,27-045,8.3,15.0,8,2.0,11.0,2.0,8.0,24.0,33.3,16.0,6.0,4.0,2.0,8,23.0,10.0,0.0,Matches
Gonzalo Villar,es ESP,MF,24-361,7.7,13.0,7,4.0,8.0,1.0,7.0,15.0,46.7,8.0,11.0,3.0,8.0,4,17.0,9.0,1.0,Matches
Valerio Verre,it ITA,MF,29-067,7.5,14.0,7,6.0,5.0,3.0,8.0,14.0,57.1,6.0,9.0,1.0,8.0,9,23.0,3.0,0.0,Matches
Mickaël Cuisance,fr FRA,MF,23-215,3.5,8.0,5,5.0,3.0,0.0,3.0,13.0,23.1,10.0,7.0,0.0,7.0,3,11.0,1.0,0.0,Matches
Alessandro Zanoli,it ITA,DF,22-167,5.8,3.0,2,2.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,3,6.0,12.0,0.0,Matches
Nicola Murru,it ITA,DF,28-093,5.5,17.0,10,10.0,6.0,1.0,4.0,7.0,57.1,3.0,12.0,4.0,8.0,5,22.0,16.0,0.0,Matches
Daniele Montevago,it ITA,FW,20-001,2.6,1.0,0,0.0,0.0,1.0,0.0,0.0,,0.0,2.0,1.0,1.0,0,1.0,1.0,0.0,Matches
Fabio Quagliarella,it ITA,FW,40-047,4.4,1.0,1,0.0,1.0,0.0,0.0,3.0,0.0,3.0,4.0,0.0,4.0,0,1.0,3.0,0.0,Matches
Gerard Yepes,es ESP,MF,20-206,2.2,5.0,3,2.0,3.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,4,9.0,3.0,0.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-088,1.7,6.0,3,2.0,3.0,1.0,3.0,4.0,75.0,1.0,4.0,0.0,4.0,0,6.0,3.0,0.0,Matches
Koray Günter,de GER,"DF,MF",28-215,1.6,3.0,3,2.0,1.0,0.0,3.0,3.0,100.0,0.0,4.0,2.0,2.0,1,4.0,9.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-329,1.5,5.0,3,2.0,3.0,0.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,1,6.0,4.0,0.0,Matches
Jesé,es ESP,FW,30-021,1.2,1.0,0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,1.0,1.0,0.0,Matches
Martin Turk,si SVN,GK,19-210,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-062,1.1,2.0,2,0.0,2.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,4,6.0,5.0,0.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-146,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-245,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Andrea Conti,it ITA,DF,29-017,0.3,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,0.2,1.0,1,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0,Matches
Squad Total,,,28.5,26.0,429.0,253,203.0,179.0,47.0,198.0,379.0,52.2,181.0,303.0,90.0,213.0,221,650.0,435.0,7.0,
Opponent Total,,,27.4,26.0,423.0,258,196.0,172.0,55.0,174.0,334.0,52.1,160.0,303.0,66.0,237.0,221,644.0,476.0,4.0,
