Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Emil Audero,it ITA,GK,26-060,25.0,982.0,811.0,968.0,17.0,0.0,0.0,982.0,0.0,0.0,,0.0,,548.0,2997.0,1827.0,0.0,0.0,0.0,1.0,0.0,414.0,0.0,Matches
Tommaso Augello,it ITA,DF,28-201,22.0,1302.0,57.0,407.0,567.0,352.0,12.0,1302.0,38.0,19.0,50.0,15.0,39.5,707.0,3790.0,2048.0,57.0,29.0,3.0,13.0,13.0,756.0,93.0,Matches
Mehdi Léris,dz ALG,"DF,MF",24-300,19.1,907.0,27.0,200.0,392.0,333.0,49.0,907.0,48.0,18.0,37.5,24.0,50.0,512.0,2628.0,1151.0,37.0,20.0,8.0,52.0,33.0,599.0,118.0,Matches
Filip Đuričić,rs SRB,"MF,FW",31-048,17.3,718.0,11.0,100.0,338.0,296.0,25.0,718.0,60.0,24.0,40.0,28.0,46.7,419.0,2481.0,1217.0,30.0,35.0,3.0,46.0,37.0,488.0,61.0,Matches
Tomás Rincón,ve VEN,MF,35-065,18.3,999.0,20.0,179.0,628.0,207.0,15.0,999.0,31.0,18.0,58.1,11.0,35.5,573.0,2724.0,1235.0,23.0,25.0,5.0,19.0,19.0,654.0,33.0,Matches
Omar Colley,gm GAM,DF,30-146,15.4,860.0,107.0,451.0,390.0,20.0,9.0,860.0,2.0,2.0,100.0,0.0,0.0,511.0,2142.0,1020.0,3.0,1.0,0.0,4.0,2.0,517.0,2.0,Matches
Manolo Gabbiadini,it ITA,"FW,MF",31-113,15.2,559.0,20.0,63.0,225.0,274.0,59.0,559.0,17.0,2.0,11.8,12.0,70.6,328.0,1456.0,575.0,19.0,12.0,7.0,38.0,18.0,427.0,72.0,Matches
Bruno Amione,ar ARG,DF,21-075,13.8,794.0,75.0,437.0,306.0,61.0,12.0,794.0,3.0,0.0,0.0,3.0,100.0,406.0,1660.0,657.0,7.0,10.0,0.0,12.0,0.0,413.0,8.0,Matches
Bartosz Bereszyński,pl POL,DF,30-250,13.3,759.0,48.0,255.0,317.0,198.0,13.0,759.0,15.0,4.0,26.7,11.0,73.3,329.0,1643.0,860.0,20.0,16.0,1.0,12.0,5.0,354.0,40.0,Matches
Francesco Caputo,it ITA,FW,35-225,12.2,309.0,4.0,11.0,126.0,172.0,49.0,309.0,9.0,3.0,33.3,5.0,55.6,181.0,696.0,192.0,6.0,4.0,7.0,21.0,14.0,243.0,76.0,Matches
Abdelhamid Sabiri,ma MAR,MF,26-111,11.2,585.0,13.0,56.0,285.0,250.0,31.0,583.0,38.0,13.0,34.2,17.0,44.7,343.0,1433.0,514.0,7.0,20.0,5.0,31.0,25.0,401.0,53.0,Matches
Bram Nuytinck,nl NED,DF,32-319,9.9,499.0,89.0,319.0,172.0,10.0,8.0,499.0,1.0,0.0,0.0,1.0,100.0,259.0,1015.0,368.0,2.0,0.0,0.0,1.0,0.0,263.0,0.0,Matches
Alex Ferrari,it ITA,DF,28-261,9.6,560.0,51.0,276.0,265.0,25.0,5.0,560.0,6.0,3.0,50.0,3.0,50.0,304.0,1591.0,849.0,7.0,1.0,0.0,10.0,3.0,308.0,3.0,Matches
Jeison Murillo,co COL,DF,30-296,9.1,524.0,63.0,255.0,248.0,26.0,2.0,524.0,4.0,2.0,50.0,1.0,25.0,257.0,1205.0,749.0,8.0,4.0,0.0,6.0,1.0,296.0,3.0,Matches
Sam Lammers,nl NED,FW,25-323,7.8,267.0,7.0,19.0,144.0,108.0,24.0,267.0,19.0,9.0,47.4,10.0,52.6,176.0,761.0,337.0,12.0,8.0,3.0,31.0,13.0,222.0,42.0,Matches
Ronaldo Vieira,gw GNB,MF,24-243,9.1,,,,,,,,,,,,,,,,,,,,,,,Matches
Harry Winks,eng ENG,MF,27-045,8.3,522.0,21.0,128.0,317.0,86.0,3.0,522.0,14.0,6.0,42.9,4.0,28.6,307.0,1630.0,835.0,12.0,11.0,0.0,8.0,8.0,323.0,6.0,Matches
Gonzalo Villar,es ESP,MF,24-361,7.7,453.0,19.0,102.0,288.0,65.0,1.0,453.0,6.0,3.0,50.0,2.0,33.3,247.0,1216.0,604.0,9.0,6.0,0.0,10.0,4.0,274.0,2.0,Matches
Valerio Verre,it ITA,MF,29-067,7.5,493.0,8.0,64.0,285.0,153.0,16.0,493.0,20.0,10.0,50.0,9.0,45.0,284.0,1351.0,575.0,16.0,13.0,6.0,22.0,20.0,330.0,27.0,Matches
Mickaël Cuisance,fr FRA,MF,23-215,3.5,153.0,4.0,26.0,74.0,57.0,5.0,153.0,6.0,4.0,66.7,1.0,16.7,98.0,533.0,205.0,7.0,9.0,2.0,11.0,9.0,91.0,17.0,Matches
Alessandro Zanoli,it ITA,DF,22-167,5.8,318.0,28.0,130.0,113.0,80.0,4.0,318.0,13.0,9.0,69.2,3.0,23.1,171.0,1047.0,645.0,19.0,8.0,2.0,5.0,3.0,197.0,26.0,Matches
Nicola Murru,it ITA,DF,28-093,5.5,261.0,26.0,104.0,110.0,49.0,1.0,261.0,1.0,0.0,0.0,1.0,100.0,121.0,445.0,199.0,4.0,4.0,0.0,5.0,1.0,134.0,9.0,Matches
Daniele Montevago,it ITA,FW,20-001,2.6,79.0,2.0,4.0,31.0,44.0,18.0,79.0,4.0,0.0,0.0,4.0,100.0,42.0,141.0,44.0,1.0,1.0,1.0,9.0,4.0,61.0,10.0,Matches
Fabio Quagliarella,it ITA,FW,40-047,4.4,173.0,3.0,10.0,62.0,102.0,31.0,173.0,5.0,2.0,40.0,2.0,40.0,116.0,410.0,96.0,3.0,3.0,1.0,18.0,3.0,131.0,42.0,Matches
Gerard Yepes,es ESP,MF,20-206,2.2,128.0,6.0,20.0,90.0,19.0,2.0,128.0,1.0,0.0,0.0,1.0,100.0,59.0,248.0,106.0,3.0,3.0,1.0,3.0,1.0,72.0,6.0,Matches
Ignacio Pussetto,ar ARG,"MF,DF",27-088,1.7,81.0,2.0,11.0,23.0,47.0,5.0,81.0,3.0,1.0,33.3,2.0,66.7,34.0,150.0,34.0,2.0,1.0,0.0,7.0,1.0,51.0,17.0,Matches
Koray Günter,de GER,"DF,MF",28-215,1.6,117.0,16.0,46.0,63.0,8.0,2.0,117.0,0.0,0.0,,0.0,,70.0,299.0,199.0,2.0,1.0,0.0,0.0,0.0,75.0,0.0,Matches
Fabio Depaoli,it ITA,"DF,MF",25-329,1.5,117.0,6.0,28.0,56.0,34.0,3.0,117.0,7.0,3.0,42.9,2.0,28.6,73.0,347.0,184.0,2.0,3.0,0.0,2.0,1.0,70.0,6.0,Matches
Jesé,es ESP,FW,30-021,1.2,39.0,1.0,2.0,21.0,17.0,0.0,39.0,2.0,1.0,50.0,1.0,50.0,24.0,161.0,16.0,0.0,1.0,0.0,2.0,1.0,29.0,6.0,Matches
Martin Turk,si SVN,GK,19-210,1.0,30.0,29.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,,12.0,44.0,31.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,Matches
Flavio Paoletti,it ITA,MF,20-062,1.1,71.0,5.0,19.0,40.0,12.0,0.0,71.0,1.0,1.0,100.0,0.0,0.0,40.0,291.0,132.0,4.0,4.0,0.0,1.0,0.0,44.0,3.0,Matches
Lorenzo Malagrida,it ITA,"DF,MF",19-146,0.5,23.0,0.0,6.0,11.0,6.0,2.0,23.0,1.0,1.0,100.0,0.0,0.0,9.0,28.0,9.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,Matches
Manuel De Luca,it ITA,"FW,MF",24-245,0.5,14.0,0.0,0.0,9.0,5.0,2.0,14.0,0.0,0.0,,0.0,,14.0,52.0,7.0,0.0,0.0,0.0,2.0,2.0,14.0,4.0,Matches
Andrea Conti,it ITA,DF,29-017,0.3,11.0,0.0,0.0,8.0,3.0,0.0,11.0,0.0,0.0,,0.0,,4.0,10.0,5.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,Matches
Emirhan İlkhan,tr TUR,MF,18-291,0.2,10.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,,0.0,,8.0,37.0,20.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,Matches
Squad Total,,,28.5,26.0,14239.0,1613.0,4864.0,6367.0,3170.0,411.0,14237.0,378.0,160.0,42.3,174.0,46.0,7874.0,37943.0,18000.0,329.0,256.0,56.0,409.0,249.0,8608.0,797.0,
Opponent Total,,,27.4,26.0,16049.0,1589.0,5346.0,7043.0,3825.0,615.0,16041.0,447.0,181.0,40.5,198.0,44.3,8884.0,46117.0,23378.0,472.0,348.0,108.0,362.0,231.0,10331.0,1052.0,
