Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Benjamin Leroy,fr FRA,GK,33-364,25.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mounaim El Idrissy,fr FRA,FW,24-055,22.4,6,47,18,38.3,2.1,0.8,0.13,0.33,14.7,0,0,0,6.7,6.7,0.14,-0.7,-0.7,Matches
Vincent Marchetti,fr FRA,MF,25-276,20.4,0,32,8,25.0,1.57,0.39,0.0,0.0,23.6,1,0,0,1.7,1.7,0.05,-1.7,-1.7,Matches
Mohamed Youssouf,km COM,DF,35-011,21.3,0,2,0,0.0,0.09,0.0,0.0,,17.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Oumar Gonzalez,cm CMR,DF,25-040,20.6,0,8,1,12.5,0.39,0.05,0.0,0.0,10.7,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Cyrille Bayala,bf BFA,MF,26-317,18.2,1,21,6,28.6,1.15,0.33,0.05,0.17,15.7,0,0,0,1.9,1.9,0.09,-0.9,-0.9,Matches
Ismael Diallo,ci CIV,DF,26-067,19.1,0,2,0,0.0,0.1,0.0,0.0,,16.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
Cédric Avinel,gp GLP,DF,36-207,16.4,1,2,1,50.0,0.12,0.06,0.5,1.0,1.2,0,0,0,1.0,1.0,0.58,0.0,0.0,Matches
Mathieu Coutadeur,fr FRA,MF,37-017,15.9,0,3,0,0.0,0.19,0.0,0.0,,30.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Clément Vidal,fr FRA,"DF,MF",22-292,14.1,0,9,1,11.1,0.64,0.07,0.0,0.0,9.5,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Youcef Belaïli,dz ALG,"MF,FW",31-023,12.1,6,26,8,30.8,2.15,0.66,0.04,0.13,25.3,4,5,6,6.1,1.8,0.07,-0.1,-0.8,Matches
Riad Nouri,fr FRA,MF,37-303,15.1,1,14,4,28.6,0.93,0.27,0.07,0.25,16.2,0,0,1,2.3,1.5,0.1,-1.3,-0.5,Matches
Mickaël Alphonse,gp GLP,DF,33-268,13.4,0,10,2,20.0,0.75,0.15,0.0,0.0,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Romain Hamouma,fr FRA,"FW,MF",36-008,9.5,2,15,6,40.0,1.58,0.63,0.13,0.33,15.5,1,0,0,3.0,3.0,0.2,-1.0,-1.0,Matches
Thomas Mangani,fr FRA,MF,35-342,10.0,1,6,0,0.0,0.6,0.0,0.0,,29.5,2,1,2,1.9,0.3,0.05,-0.9,-0.3,Matches
Mickaël Barreto,fr FRA,MF,32-078,8.9,0,9,1,11.1,1.01,0.11,0.0,0.0,25.7,3,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Youssouf Koné,ml MLI,DF,27-275,6.5,0,1,1,100.0,0.15,0.15,0.0,0.0,27.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Bevic Moussiti-Oko,cg CGO,FW,28-068,7.8,1,20,7,35.0,2.58,0.9,0.05,0.14,12.6,0,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
Fernand Mayembo,cg CGO,DF,27-087,7.4,0,4,0,0.0,0.54,0.0,0.0,,6.2,0,0,0,1.2,1.2,0.29,-1.2,-1.2,Matches
Kevin Spadanuda,ch SUI,"MF,FW",26-080,6.7,0,5,1,20.0,0.75,0.15,0.0,0.0,15.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Yoann Touzghar,tn TUN,FW,36-129,4.6,0,3,0,0.0,0.65,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Florian Chabrolle,fr FRA,MF,24-364,3.6,0,2,1,50.0,0.56,0.28,0.0,0.0,26.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Yanis Cimignani,fr FRA,"MF,DF",21-074,3.1,0,6,2,33.3,1.94,0.65,0.0,0.0,24.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
François-Joseph Sollacaro,fr FRA,GK,29-016,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Moussa Soumano,fr FRA,"FW,MF",17-271,3.0,1,5,2,40.0,1.67,0.67,0.2,0.5,17.7,0,0,0,0.4,0.4,0.09,0.6,0.6,Matches
Kouamé Botué,bf BFA,"FW,MF",20-242,2.5,0,7,0,0.0,2.75,0.0,0.0,,14.2,0,0,0,1.2,1.2,0.17,-1.2,-1.2,Matches
Qazim Laçi,al ALB,MF,27-077,2.4,0,4,0,0.0,1.7,0.0,0.0,,30.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Moussa Djitte,sn SEN,FW,23-184,1.5,0,2,0,0.0,1.32,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Ghjuvanni Quilichini,fr FRA,GK,20-217,0.9,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Paolo Lebas,pt POR,MF,19-351,0.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ruan Levine,br BRA,"MF,FW",24-077,0.3,0,2,1,50.0,7.5,3.75,0.0,0.0,13.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Mehdi Puch Herrantz,fr FRA,MF,19-076,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Anthony Khelifa,fr FRA,DF,17-198,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,30.0,29.0,20,267,71,26.6,9.21,2.45,0.05,0.2,18.0,12,6,9,32.6,26.0,0.1,-12.6,-12.0,
Opponent Total,,,26.7,29.0,52,296,111,37.5,10.21,3.83,0.15,0.41,17.6,14,7,8,40.2,34.1,0.12,11.8,10.9,
