Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Javi Sánchez,es ESP,DF,26-023,19.7,10,0.51,9,0,1,0,0,0,2,0.1,2,0,0,0,0,0,Matches
Óscar Plano,es ESP,"FW,MF",32-054,19.8,51,2.57,42,0,1,3,4,1,6,0.3,4,0,0,1,1,0,Matches
Kike Pérez,es ESP,MF,26-051,18.4,53,2.89,40,3,2,5,3,0,3,0.16,2,0,0,0,1,0,Matches
Joaquín Fernández,es ESP,DF,26-310,17.8,13,0.73,11,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
Jordi Masip,es ESP,GK,34-093,16.9,2,0.12,1,1,0,0,0,0,1,0.06,0,1,0,0,0,0,Matches
Gonzalo Plata,ec ECU,"FW,MF",22-156,16.5,56,3.4,44,1,6,0,4,1,7,0.42,6,0,1,0,0,0,Matches
Monchu,es ESP,MF,23-205,15.4,51,3.32,31,13,0,4,1,2,1,0.07,1,0,0,0,0,0,Matches
Roque Mesa,es ESP,MF,33-303,14.2,33,2.32,32,1,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
Álvaro Aguado,es ESP,MF,26-340,14.9,52,3.48,41,9,0,0,2,0,4,0.27,2,2,0,0,0,0,Matches
Lucas Olaza,uy URU,DF,28-259,13.6,27,1.99,18,7,1,0,1,0,1,0.07,1,0,0,0,0,0,Matches
Sergio León,es ESP,FW,34-090,12.6,20,1.58,13,2,1,3,1,0,3,0.24,2,0,0,1,0,0,Matches
Iván Sánchez,es ESP,"MF,FW",30-195,11.5,36,3.24,29,1,4,1,1,0,1,0.09,1,0,0,0,0,0,Matches
Jawad El Yamiq,ma MAR,DF,31-036,11.7,6,0.48,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sergio Escudero,es ESP,DF,33-216,10.6,21,1.98,12,5,0,2,2,0,0,0.0,0,0,0,0,0,0,Matches
Iván Fresneda,es ESP,DF,18-190,12.2,25,1.99,21,2,0,0,1,1,1,0.08,0,0,0,0,1,0,Matches
Luis Pérez,es ESP,DF,28-061,10.3,15,1.45,12,1,0,0,2,0,1,0.1,1,0,0,0,0,0,Matches
Sergio Asenjo,es ESP,GK,33-282,10.0,2,0.2,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Oliveira Rosa,br BRA,DF,23-003,7.1,9,1.27,5,3,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Sergi Guardiola,es ESP,FW,31-312,5.6,8,1.43,6,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Shon Weissman,il ISR,FW,27-051,8.3,4,0.48,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Martin Hongla,cm CMR,"MF,DF",25-021,5.9,1,0.17,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cyle Larin,ca CAN,FW,27-354,5.7,14,2.46,6,0,3,4,1,0,3,0.53,2,0,0,1,0,0,Matches
Zouhair Feddal,ma MAR,DF,34-095,4.2,4,0.96,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Darwin Machís,ve VEN,FW,30-058,4.1,14,3.45,10,0,2,2,0,0,1,0.25,1,0,0,0,0,0,Matches
Anuar,ma MAR,"MF,FW",28-081,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0,Matches
Juanjo Narváez,co COL,"MF,FW",28-053,1.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
David Torres,es ESP,DF,20-032,1.5,1,0.69,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Toni Villa,es ESP,MF,28-089,1.0,4,3.96,3,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kenedy,br BRA,"FW,MF",27-057,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Selim Amallah,ma MAR,"MF,FW",26-142,0.8,3,3.6,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mickael Malsa,mq MTQ,MF,27-176,0.8,1,1.3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Sékou Gassama,sn SEN,FW,27-335,0.4,1,2.57,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Manuel Pozo,es ESP,FW,21-115,0.2,2,9.47,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Roberto Arroyo,es ESP,MF,19-224,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Álvaro Aceves,es ESP,GK,19-254,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.5,27.0,543,20.11,407,51,26,25,25,9,37,1.37,26,3,2,3,3,0,
Opponent Total,,,28.1,27.0,750,27.78,549,74,46,41,32,8,76,2.81,55,4,6,6,4,1,
