Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Cédric Hountondji,bj BEN,DF,29-077,28.2,5,0,0,33,7,0,1,43,29,0,2,1,128,48,27,64.0,Matches
Batista Mendy,fr FRA,"MF,DF",23-084,23.6,8,1,1,50,29,1,6,17,20,0,1,0,147,22,11,66.7,Matches
Nabil Bentaleb,dz ALG,MF,28-133,22.2,4,1,1,32,41,0,78,38,37,0,0,0,195,26,14,65.0,Matches
Adrien Hunou,fr FRA,"FW,MF",29-077,19.6,1,0,0,10,38,4,11,3,18,1,0,0,82,14,23,37.8,Matches
Paul Bernardoni,fr FRA,GK,25-353,21.0,0,0,0,1,2,0,0,1,0,0,1,0,15,5,1,83.3,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-194,19.4,2,1,0,27,19,3,45,26,29,0,0,0,118,16,13,55.2,Matches
Yan Valery,tn TUN,DF,24-043,19.1,1,0,0,30,15,1,58,24,22,0,0,0,101,26,13,66.7,Matches
Miha Blažič,si SVN,DF,29-333,19.7,4,0,0,11,16,0,1,21,5,0,1,1,104,39,18,68.4,Matches
Abdallah Sima,sn SEN,FW,21-293,15.1,0,0,0,25,14,9,12,3,9,1,0,1,39,32,46,41.0,Matches
Himad Abdelli,fr FRA,"MF,FW",23-140,15.0,2,0,0,29,15,1,16,17,23,0,0,0,112,14,17,45.2,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-356,13.6,8,0,0,27,5,0,43,13,19,0,0,0,94,10,21,32.3,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-352,12.5,1,0,0,11,24,1,17,15,8,0,0,0,70,5,12,29.4,Matches
Amine Salama,fr FRA,"FW,MF",22-262,13.9,1,0,0,7,9,6,12,10,9,0,0,0,51,8,19,29.6,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-201,9.3,3,1,1,20,20,2,37,5,9,1,0,0,36,1,9,10.0,Matches
Yahia Fofana,fr FRA,GK,22-228,8.0,1,0,0,0,1,0,0,1,0,0,0,0,11,3,0,100.0,Matches
Farid El Melali,dz ALG,"DF,FW",25-336,7.7,1,0,0,12,14,2,14,8,11,0,0,0,46,1,9,10.0,Matches
Ibrahima Niane,sn SEN,FW,24-026,5.8,0,0,0,5,12,1,3,1,0,0,0,0,16,10,21,32.3,Matches
Abdoulaye Bamba,ci CIV,DF,32-346,7.4,2,0,0,6,8,2,13,11,8,0,0,0,33,8,7,53.3,Matches
Sada Thioub,sn SEN,"FW,MF",27-309,6.4,2,0,0,9,3,0,16,2,6,0,0,0,33,3,9,25.0,Matches
Lois Diony,fr FRA,FW,30-107,4.9,1,0,0,10,3,2,3,0,0,0,0,0,6,18,19,48.6,Matches
Ousmane Camara,fr FRA,DF,20-031,4.6,2,0,0,5,2,0,0,9,4,0,0,0,29,10,4,71.4,Matches
Ibrahim Amadou,fr FRA,"DF,MF",30-000,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5,Matches
Halid Šabanović,ba BIH,"DF,FW",23-227,3.9,1,1,0,6,2,0,4,4,2,0,0,0,17,3,1,75.0,Matches
Faouzi Ghoulam,dz ALG,DF,32-064,3.7,0,0,0,3,3,2,26,4,1,0,0,0,17,9,4,69.2,Matches
Ilyes Cheti,dz ALG,DF,28-074,2.3,1,0,0,4,1,0,5,4,4,0,1,0,18,0,0,,Matches
Waniss Taibi,fr FRA,MF,21-030,2.1,1,0,0,3,0,0,1,2,4,0,0,0,15,2,5,28.6,Matches
Justin-Noël Kalumba,fr FRA,DF,18-102,0.6,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0.0,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-294,0.5,0,0,0,0,1,0,2,2,1,0,0,0,5,0,0,,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-334,0.5,0,0,0,2,2,0,0,0,1,0,0,0,5,1,2,33.3,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-082,0.5,0,0,0,1,0,0,0,2,0,0,0,0,6,1,2,33.3,Matches
Marin Jakoliš,hr CRO,FW,26-101,0.3,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0.0,Matches
Jason Mbock,fr FRA,"MF,FW",23-156,0.3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,Matches
Antonin Bobichon,fr FRA,MF,27-204,0.2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0.0,Matches
Squad Total,,,26.7,29.0,54,5,3,384,310,38,434,297,287,3,8,3,1583,341,335,50.4,
Opponent Total,,,27.3,29.0,49,4,2,318,364,54,495,291,343,6,3,2,1599,335,341,49.6,
