Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Cédric Hountondji,bj BEN,DF,29-077,28.2,0,9,4,44.4,0.32,0.14,0.0,0.0,8.5,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Matches
Batista Mendy,fr FRA,"MF,DF",23-084,23.6,0,11,0,0.0,0.47,0.0,0.0,,22.7,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
Nabil Bentaleb,dz ALG,MF,28-133,22.2,3,33,10,30.3,1.49,0.45,0.06,0.2,27.9,7,1,1,2.1,1.3,0.04,0.9,0.7,Matches
Adrien Hunou,fr FRA,"FW,MF",29-077,19.6,3,35,14,40.0,1.78,0.71,0.09,0.21,13.3,0,0,0,5.5,5.5,0.16,-2.5,-2.5,Matches
Paul Bernardoni,fr FRA,GK,25-353,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Souleyman Doumbia,ci CIV,"DF,FW",26-194,19.4,0,7,2,28.6,0.36,0.1,0.0,0.0,16.0,0,0,0,1.0,1.0,0.14,-1.0,-1.0,Matches
Yan Valery,tn TUN,DF,24-043,19.1,0,8,2,25.0,0.42,0.1,0.0,0.0,16.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
Miha Blažič,si SVN,DF,29-333,19.7,2,7,3,42.9,0.36,0.15,0.29,0.67,10.5,1,0,0,1.5,1.5,0.21,0.5,0.5,Matches
Abdallah Sima,sn SEN,FW,21-293,15.1,3,32,8,25.0,2.12,0.53,0.09,0.38,11.9,0,0,0,4.0,4.0,0.13,-1.0,-1.0,Matches
Himad Abdelli,fr FRA,"MF,FW",23-140,15.0,0,12,3,25.0,0.8,0.2,0.0,0.0,19.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Pierrick Capelle,fr FRA,"MF,DF",35-356,13.6,0,14,6,42.9,1.03,0.44,0.0,0.0,18.6,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
Azzedine Ounahi,ma MAR,"MF,FW",22-352,12.5,0,23,6,26.1,1.83,0.48,0.0,0.0,19.8,1,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
Amine Salama,fr FRA,"FW,MF",22-262,13.9,3,25,11,44.0,1.8,0.79,0.12,0.27,15.2,1,0,0,3.0,3.0,0.12,0.0,0.0,Matches
Sofiane Boufal,ma MAR,"FW,MF",29-201,9.3,4,21,9,42.9,2.27,0.97,0.1,0.22,20.8,4,2,2,3.6,2.1,0.1,0.4,-0.1,Matches
Yahia Fofana,fr FRA,GK,22-228,8.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Farid El Melali,dz ALG,"DF,FW",25-336,7.7,0,11,2,18.2,1.43,0.26,0.0,0.0,18.8,0,0,0,1.1,1.1,0.1,-1.1,-1.1,Matches
Ibrahima Niane,sn SEN,FW,24-026,5.8,1,13,7,53.8,2.23,1.2,0.08,0.14,12.8,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
Abdoulaye Bamba,ci CIV,DF,32-346,7.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sada Thioub,sn SEN,"FW,MF",27-309,6.4,0,7,0,0.0,1.1,0.0,0.0,,14.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
Lois Diony,fr FRA,FW,30-107,4.9,1,10,2,20.0,2.06,0.41,0.1,0.5,14.1,0,0,0,1.7,1.7,0.17,-0.7,-0.7,Matches
Ousmane Camara,fr FRA,DF,20-031,4.6,0,1,1,100.0,0.22,0.22,0.0,0.0,6.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
Ibrahim Amadou,fr FRA,"DF,MF",30-000,4.7,0,2,0,0.0,0.42,0.0,0.0,,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Halid Šabanović,ba BIH,"DF,FW",23-227,3.9,0,1,1,100.0,0.26,0.26,0.0,0.0,15.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Faouzi Ghoulam,dz ALG,DF,32-064,3.7,0,1,0,0.0,0.27,0.0,0.0,,24.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Ilyes Cheti,dz ALG,DF,28-074,2.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Waniss Taibi,fr FRA,MF,21-030,2.1,0,1,0,0.0,0.48,0.0,0.0,,6.5,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
Justin-Noël Kalumba,fr FRA,DF,18-102,0.6,0,1,0,0.0,1.55,0.0,0.0,,19.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Lilian Raolisoa,fr FRA,"MF,DF",22-294,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jean Mattéo Bahoya,fr FRA,"FW,MF",17-334,0.5,0,1,0,0.0,1.96,0.0,0.0,,9.3,0,0,0,0.3,0.3,0.28,-0.3,-0.3,Matches
Zinédine Ould Khaled,fr FRA,"MF,FW",23-082,0.5,0,1,1,100.0,2.14,2.14,0.0,0.0,2.8,0,0,0,0.3,0.3,0.3,-0.3,-0.3,Matches
Marin Jakoliš,hr CRO,FW,26-101,0.3,0,2,1,50.0,6.43,3.21,0.0,0.0,12.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Jason Mbock,fr FRA,"MF,FW",23-156,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonin Bobichon,fr FRA,MF,27-204,0.2,0,1,1,100.0,5.0,5.0,0.0,0.0,31.2,1,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Squad Total,,,26.7,29.0,20,290,94,32.4,10.0,3.24,0.06,0.18,17.2,15,3,3,32.8,30.5,0.11,-12.8,-13.5,
Opponent Total,,,27.3,29.0,61,350,146,41.7,12.07,5.03,0.16,0.38,17.1,16,6,8,46.8,40.6,0.12,14.2,14.4,
