Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Ezri Konsa,eng ENG,DF,25-109,19.9,0,4,0,0.0,0.2,0.0,0.0,,8.0,0,0,0,0.6,0.6,0.14,-0.6,-0.6,Matches
Tyrone Mings,eng ENG,DF,29-333,19.0,0,1,0,0.0,0.05,0.0,0.0,,19.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Emiliano Martínez,ar ARG,GK,30-160,18.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ollie Watkins,eng ENG,FW,27-041,18.1,5,43,20,46.5,2.38,1.11,0.12,0.25,11.5,0,0,0,6.6,6.6,0.16,-1.6,-1.6,Matches
Leon Bailey,jm JAM,"FW,MF",25-184,14.6,4,35,12,34.3,2.39,0.82,0.11,0.33,17.1,2,0,0,4.3,4.3,0.12,-0.3,-0.3,Matches
Douglas Luiz,br BRA,MF,24-276,15.9,2,17,6,35.3,1.07,0.38,0.12,0.33,26.2,2,0,0,0.9,0.9,0.05,1.1,1.1,Matches
Jacob Ramsey,eng ENG,MF,21-257,13.7,2,12,7,58.3,0.87,0.51,0.17,0.29,19.2,0,0,0,1.3,1.3,0.11,0.7,0.7,Matches
John McGinn,sct SCO,MF,28-114,13.6,0,21,5,23.8,1.55,0.37,0.0,0.0,23.8,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
Boubacar Kamara,fr FRA,MF,23-078,13.3,0,4,1,25.0,0.3,0.08,0.0,0.0,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Lucas Digne,fr FRA,DF,29-204,12.3,1,6,3,50.0,0.49,0.24,0.17,0.33,19.5,2,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Emi Buendía,ar ARG,"MF,FW",26-046,13.6,3,30,6,20.0,2.21,0.44,0.1,0.5,17.0,1,0,0,3.6,3.6,0.12,-0.6,-0.6,Matches
Ashley Young,eng ENG,DF,37-215,13.2,1,8,2,25.0,0.6,0.15,0.13,0.5,27.2,0,0,0,0.2,0.2,0.03,0.8,0.8,Matches
Matty Cash,pl POL,DF,25-186,13.2,0,7,1,14.3,0.53,0.08,0.0,0.0,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Danny Ings,eng ENG,FW,30-201,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,0.7,0.2,Matches
Philippe Coutinho,br BRA,"MF,FW",30-242,7.9,0,19,6,31.6,2.4,0.76,0.0,0.0,21.5,2,0,0,1.1,1.1,0.06,-1.1,-1.1,Matches
Leander Dendoncker,be BEL,MF,27-300,3.8,0,1,0,0.0,0.26,0.0,0.0,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Robin Olsen,se SWE,GK,33-032,2.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Diego Carlos,br BRA,DF,29-331,2.0,0,4,0,0.0,2.01,0.0,0.0,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Álex Moreno,es ESP,DF,29-246,2.4,0,6,1,16.7,2.5,0.42,0.0,0.0,19.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Calum Chambers,eng ENG,"DF,MF",28-020,1.2,0,1,0,0.0,0.82,0.0,0.0,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Jan Bednarek,pl POL,DF,26-303,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ludwig Augustinsson,se SWE,DF,28-294,0.9,0,2,1,50.0,2.34,1.17,0.0,0.0,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Cameron Archer,eng ENG,"FW,MF",21-203,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Morgan Sanson,fr FRA,MF,28-175,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jhon Durán,co COL,FW,19-058,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.7,21.0,24,246,83,33.7,11.71,3.95,0.09,0.27,18.4,9,2,2,26.3,24.8,0.1,-2.3,-2.8,
Opponent Total,,,27.0,21.0,28,235,84,35.7,11.19,4.0,0.11,0.31,16.5,8,2,3,29.1,26.7,0.12,-1.1,-0.7,
