Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Jeffrey De Lange,nl NED,GK,24-352,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Isac Lidberg,se SWE,FW,24-192,22.2,5,53,17,32.1,2.39,0.77,0.09,0.29,14.1,0,0,0,5.1,5.1,0.1,-0.1,-0.1,Matches
Jay Idzes,nl NED,"DF,MF",22-290,23.0,1,17,3,17.6,0.74,0.13,0.06,0.33,13.4,0,0,0,1.5,1.5,0.09,-0.5,-0.5,Matches
Mats Deijl,nl NED,DF,25-247,22.2,1,9,1,11.1,0.41,0.05,0.11,1.0,16.9,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Oliver Edvardsen,no NOR,"MF,FW",24-000,18.1,6,30,15,50.0,1.66,0.83,0.2,0.4,17.2,1,0,0,4.2,4.2,0.16,1.8,1.8,Matches
Bobby Adekanye,nl NED,"MF,FW",24-033,16.5,6,32,10,31.3,1.94,0.61,0.19,0.6,17.9,0,0,0,2.9,2.9,0.09,3.1,3.1,Matches
Jamal Amofa,nl NED,DF,24-114,19.6,0,3,0,0.0,0.15,0.0,0.0,,7.9,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
Philippe Rommens,be BEL,MF,25-211,18.5,3,30,10,33.3,1.62,0.54,0.1,0.3,23.8,7,0,0,1.7,1.7,0.06,1.3,1.3,Matches
Willum Þór Willumsson,is ISL,"MF,FW",24-147,15.3,5,25,5,20.0,1.64,0.33,0.12,0.6,16.0,0,2,2,4.0,2.4,0.1,1.0,0.6,Matches
Evert Linthorst,nl NED,MF,23-016,13.9,0,6,0,0.0,0.43,0.0,0.0,,18.3,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Bas Kuipers,nl NED,DF,28-214,13.8,3,16,8,50.0,1.16,0.58,0.19,0.38,13.2,0,0,0,2.0,2.0,0.12,1.0,1.0,Matches
Enric Llansana,nl NED,MF,21-341,10.3,0,7,3,42.9,0.68,0.29,0.0,0.0,24.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Gerrit Nauber,de GER,DF,30-340,11.5,0,8,1,12.5,0.69,0.09,0.0,0.0,14.5,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
José Fontán,es ESP,DF,23-036,9.7,1,6,1,16.7,0.62,0.1,0.17,1.0,15.9,0,0,0,0.5,0.5,0.08,0.5,0.5,Matches
Finn Stokkers,nl NED,FW,26-335,10.5,3,30,8,26.7,2.85,0.76,0.1,0.38,12.8,1,0,0,3.9,3.9,0.13,-0.9,-0.9,Matches
Rashaan Fernandes,nl NED,"MF,FW",24-202,5.6,0,10,4,40.0,1.79,0.72,0.0,0.0,16.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Tesfaldet Tekie,se SWE,MF,25-288,3.9,0,3,0,0.0,0.77,0.0,0.0,,29.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Fredrik Oppegard,no NOR,DF,20-224,3.5,0,1,1,100.0,0.28,0.28,0.0,0.0,11.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Justin Bakker,nl NED,DF,25-016,2.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Xander Blomme,be BEL,MF,20-271,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sylla Sow,nl NED,"FW,MF",26-223,4.3,1,8,2,25.0,1.85,0.46,0.13,0.5,16.3,0,0,0,1.6,1.6,0.2,-0.6,-0.6,Matches
Federico Mattiello,it ITA,"DF,MF",27-248,1.1,0,2,0,0.0,1.87,0.0,0.0,,13.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Jahnoah Markelo,nl NED,"MF,FW",20-074,0.9,0,1,0,0.0,1.06,0.0,0.0,,28.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Martijn Berden,nl NED,"FW,MF",25-233,0.9,0,3,1,33.3,3.21,1.07,0.0,0.0,17.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Pim Saathof,nl NED,"MF,DF",19-081,0.2,0,1,1,100.0,4.5,4.5,0.0,0.0,13.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Aventis Aventisian,gr GRE,MF,20-214,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,24.8,26.0,35,301,91,30.2,11.58,3.5,0.11,0.36,16.5,9,2,2,29.9,28.4,0.1,5.1,4.6,
Opponent Total,,,26.2,26.0,42,384,129,33.6,14.77,4.96,0.1,0.31,17.7,11,2,2,36.7,35.3,0.1,5.3,4.7,
