Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Alex Bangura,sl SLE,DF,23-249,20.7,994,810,182,22,1,1,41,160,0,0,0,0,762,2,14,Matches
Leon Bergsma,nl NED,DF,26-053,19.2,1079,1042,37,32,2,8,2,2,1,1,0,0,896,0,10,Matches
Mitchell Paulissen,nl NED,MF,29-332,18.5,666,614,50,18,2,5,44,1,29,23,0,0,479,2,18,Matches
Daniël van Kaam,nl NED,MF,22-269,17.7,523,493,28,6,2,5,24,3,0,0,0,0,408,2,6,Matches
Mees Hoedemakers,nl NED,MF,25-029,16.4,799,748,44,20,1,14,31,3,20,19,0,0,611,7,19,Matches
Marco Tol,nl NED,DF,24-328,16.2,801,769,32,24,0,13,0,3,0,0,0,0,691,0,3,Matches
João Virgínia,pt POR,GK,23-160,17.0,673,464,202,34,0,1,0,0,0,0,0,0,447,7,0,Matches
Doke Schmidt,nl NED,DF,30-346,15.6,849,682,166,21,0,10,15,145,0,0,0,0,644,1,11,Matches
Silvester van der Water,nl NED,"FW,MF",26-170,12.3,341,301,40,15,2,10,77,6,15,13,1,1,185,0,10,Matches
Floris Smand,nl NED,DF,20-058,13.3,708,673,35,19,0,2,0,3,0,0,0,0,642,0,1,Matches
Jamie Jacobs,nl NED,MF,25-106,11.8,338,323,14,1,0,2,21,7,1,1,0,0,218,1,13,Matches
Sai van Wermeskerken,jp JPN,DF,28-264,12.7,657,539,115,3,0,3,21,112,0,0,0,0,520,3,15,Matches
Michael Breij,nl NED,"FW,MF",26-063,12.7,343,320,21,3,0,1,33,4,9,7,0,0,243,2,5,Matches
Roberts Uldriķis,lv LVA,FW,24-350,10.2,201,188,13,0,0,2,1,0,0,0,0,0,115,0,1,Matches
Remco Balk,nl NED,"FW,MF",22-017,9.7,263,245,17,1,0,0,40,16,0,0,0,0,162,1,17,Matches
Robbin Ruiter,nl NED,GK,35-359,8.0,380,268,111,35,0,0,0,0,0,0,0,0,258,1,0,Matches
Tom Boere,nl NED,FW,30-115,6.8,144,135,9,0,2,0,2,0,0,0,0,0,90,0,2,Matches
Navarone Foor,nl NED,"MF,FW",31-043,5.4,179,155,24,4,1,1,29,3,16,6,7,0,108,0,9,Matches
Bjørn Johnsen,no NOR,FW,31-133,5.2,100,95,5,0,0,1,1,1,0,0,0,0,63,0,2,Matches
Milan Smit,nl NED,"FW,MF",20-034,3.8,103,98,4,0,0,0,12,1,0,0,0,0,64,1,4,Matches
Robin Maulun,fr FRA,"MF,FW",26-116,3.4,189,171,18,4,1,1,21,3,11,11,0,0,141,0,0,Matches
Felix Mambimbi,ch SUI,"FW,MF",22-060,3.3,84,77,6,1,0,0,8,2,1,1,0,0,51,1,7,Matches
Mimoun Mahi,ma MAR,"FW,MF",29-006,3.2,109,103,6,1,0,1,16,4,1,1,0,0,76,0,2,Matches
Calvin Mac-Intosch,sr SUR,DF,33-222,2.8,121,113,8,4,0,1,0,4,0,0,0,0,97,0,0,Matches
David Sambissa,ga GAB,"FW,MF",27-067,4.6,166,143,21,3,0,0,34,11,7,5,1,0,99,2,4,Matches
Jasper Ter Heide,nl NED,"MF,FW",23-355,1.0,9,9,0,0,0,0,0,0,0,0,0,0,5,0,1,Matches
Vincent Pichel,nl NED,"MF,FW",21-127,0.8,13,11,2,0,0,0,0,0,0,0,0,0,9,0,1,Matches
Ben Rienstra,nl NED,"MF,DF",32-287,0.5,27,27,0,0,0,1,0,0,0,0,0,0,21,0,0,Matches
Sékou Oumar Sylla,gn GUI,DF,24-069,0.2,15,13,2,0,0,0,3,2,0,0,0,0,10,0,1,Matches
Sam Hendriks,nl NED,MF,28-053,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,26.2,25.0,10875,9630,1212,271,14,83,476,496,111,88,9,1,8115,33,176,
Opponent Total,,,25.6,25.0,12499,11205,1260,279,34,105,539,587,165,72,50,1,9796,34,200,
