15,Bournemouth,28,7,6,15.1,27,55,-28,27.1,0.96,26.1,48.5,-22.4,-0.80,L L W L W,"10,366",Philip Billing - 6,Neto,Unnamed: 19
16,Leeds United,28,6,8,14,36,48,-12,26,0.93,34.7,45.7,-10.9,-0.39,W L D W L,36496,Rodrigo - 11,Illan Meslier,
17,Everton,28,6,8,14,22,40,-18,26,0.93,30.6,46.9,-16.3,-0.58,L L D W D,39233,Demarai Gray - 4,Jordan Pickford,
18,Leicester City,28,7,4,17,39,49,-10,25,0.89,34.5,46.1,-11.6,-0.41,L L L D L,31772,"James Maddison, Harvey Barnes - 9",Danny Ward,
19,West Ham,26,6,6,14,24,34,-10,24,0.92,33.5,31.4,2.1,0.08,D L W L D,62454,"Saïd Benrahma, Jarrod Bowen - 4",Łukasz Fabiański,
