Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Jonathan David,ca CAN,FW,23-082,26.4,647.0,599.0,43.0,1.0,5.0,1.0,4,2.0,0.0,0.0,0.0,0.0,530.0,5.0,25.0,Matches
Angel Gomes,eng ENG,MF,22-218,24.5,1373.0,1313.0,58.0,31.0,3.0,17.0,42,0.0,25.0,10.0,10.0,0.0,1176.0,2.0,15.0,Matches
Benjamin André,fr FRA,MF,32-246,25.5,1823.0,1779.0,38.0,35.0,6.0,17.0,9,3.0,0.0,0.0,0.0,0.0,1541.0,6.0,25.0,Matches
Tiago Djaló,pt POR,DF,22-362,22.4,1599.0,1511.0,84.0,36.0,0.0,3.0,3,20.0,0.0,0.0,0.0,0.0,1481.0,4.0,11.0,Matches
Lucas Chevalier,fr FRA,GK,21-151,23.0,733.0,628.0,103.0,29.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,573.0,2.0,0.0,Matches
Jonathan Bamba,fr FRA,FW,27-011,23.0,1060.0,1007.0,49.0,12.0,7.0,3.0,59,29.0,8.0,2.0,1.0,0.0,852.0,4.0,41.0,Matches
José Fonte,pt POR,DF,39-105,21.8,1480.0,1392.0,86.0,61.0,0.0,10.0,2,3.0,0.0,0.0,0.0,0.0,1335.0,2.0,3.0,Matches
Bafodé Diakité,fr FRA,DF,22-090,22.0,1426.0,1205.0,220.0,29.0,0.0,5.0,17,191.0,0.0,0.0,0.0,0.0,1247.0,1.0,26.0,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,20.0,1269.0,1126.0,138.0,48.0,9.0,3.0,108,14.0,68.0,22.0,31.0,1.0,1005.0,5.0,35.0,Matches
Ismaily,br BRA,DF,33-085,16.1,958.0,807.0,149.0,17.0,1.0,1.0,14,132.0,0.0,0.0,0.0,0.0,774.0,2.0,32.0,Matches
Timothy Weah,us USA,"DF,FW",23-043,14.0,727.0,656.0,68.0,9.0,0.0,4.0,36,58.0,1.0,0.0,0.0,0.0,604.0,3.0,22.0,Matches
André Gomes,pt POR,MF,29-250,13.5,951.0,929.0,18.0,12.0,3.0,8.0,8,4.0,2.0,0.0,2.0,0.0,822.0,4.0,17.0,Matches
Adam Ounas,dz ALG,FW,26-146,10.0,459.0,407.0,47.0,11.0,5.0,5.0,65,3.0,33.0,13.0,8.0,0.0,320.0,5.0,13.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,9.9,703.0,663.0,38.0,22.0,0.0,5.0,2,0.0,0.0,0.0,0.0,0.0,637.0,2.0,4.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,8.3,403.0,357.0,44.0,5.0,0.0,3.0,48,17.0,22.0,7.0,7.0,0.0,308.0,2.0,19.0,Matches
Leny Yoro,fr FRA,DF,17-144,6.5,417.0,393.0,24.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,Matches
Leonardo César Jardim,br BRA,GK,28-017,6.0,,,,,,,0,,,,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,6.1,112.0,102.0,10.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,70.0,0.0,3.0,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,5.8,272.0,228.0,44.0,5.0,0.0,0.0,23,39.0,0.0,0.0,0.0,0.0,213.0,0.0,7.0,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,3.9,222.0,194.0,28.0,4.0,0.0,2.0,7,24.0,0.0,0.0,0.0,0.0,185.0,0.0,4.0,Matches
Carlos Baleba,cm CMR,MF,19-093,3.2,202.0,201.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,7.0,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,2.2,96.0,88.0,8.0,3.0,0.0,1.0,9,0.0,4.0,2.0,2.0,0.0,73.0,0.0,2.0,Matches
Alan Virginius,fr FRA,FW,20-093,2.6,62.0,57.0,5.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,49.0,0.0,4.0,Matches
Jonas Martin,fr FRA,MF,32-362,2.1,187.0,180.0,7.0,5.0,0.0,2.0,2,2.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,Matches
Simon Ramet,fr FRA,DF,20-024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,29.0,17335.0,15955.0,1329.0,396.0,41.0,94.0,462,541.0,163.0,56.0,61.0,1.0,14624.0,51.0,315.0,
Opponent Total,,,27.0,29.0,11894.0,10483.0,1358.0,420.0,36.0,94.0,399,535.0,109.0,49.0,40.0,1.0,9176.0,53.0,291.0,
