Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Jonathan David,ca CAN,FW,23-082,26.4,90.0,3.41,64.0,0.0,4.0,12.0,8.0,2.0,12.0,0.46,8.0,0.0,0.0,2.0,2.0,0.0,Matches
Angel Gomes,eng ENG,MF,22-218,24.5,71.0,2.9,48.0,9.0,6.0,1.0,7.0,0.0,13.0,0.53,10.0,1.0,1.0,0.0,1.0,0.0,Matches
Benjamin André,fr FRA,MF,32-246,25.5,61.0,2.39,55.0,0.0,0.0,3.0,2.0,1.0,6.0,0.24,5.0,0.0,0.0,0.0,1.0,0.0,Matches
Tiago Djaló,pt POR,DF,22-362,22.4,10.0,0.45,8.0,0.0,0.0,1.0,1.0,0.0,3.0,0.13,2.0,0.0,0.0,0.0,1.0,0.0,Matches
Lucas Chevalier,fr FRA,GK,21-151,23.0,4.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jonathan Bamba,fr FRA,FW,27-011,23.0,90.0,3.92,76.0,2.0,2.0,8.0,2.0,0.0,13.0,0.57,10.0,0.0,0.0,3.0,0.0,0.0,Matches
José Fonte,pt POR,DF,39-105,21.8,13.0,0.6,11.0,0.0,0.0,2.0,0.0,0.0,2.0,0.09,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Bafodé Diakité,fr FRA,DF,22-090,22.0,28.0,1.27,23.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,20.0,128.0,6.41,92.0,22.0,4.0,5.0,4.0,1.0,12.0,0.6,9.0,1.0,0.0,1.0,1.0,0.0,Matches
Ismaily,br BRA,DF,33-085,16.1,37.0,2.3,34.0,0.0,0.0,1.0,1.0,1.0,5.0,0.31,4.0,0.0,0.0,0.0,1.0,0.0,Matches
Timothy Weah,us USA,"DF,FW",23-043,14.0,38.0,2.71,30.0,0.0,2.0,5.0,1.0,0.0,3.0,0.21,2.0,0.0,0.0,1.0,0.0,0.0,Matches
André Gomes,pt POR,MF,29-250,13.5,32.0,2.38,30.0,1.0,0.0,1.0,0.0,0.0,4.0,0.3,4.0,0.0,0.0,0.0,0.0,0.0,Matches
Adam Ounas,dz ALG,FW,26-146,10.0,48.0,4.81,29.0,11.0,4.0,3.0,1.0,0.0,5.0,0.5,3.0,1.0,0.0,1.0,0.0,0.0,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,9.9,6.0,0.61,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,8.3,51.0,6.1,28.0,10.0,5.0,4.0,2.0,2.0,8.0,0.96,3.0,2.0,0.0,2.0,1.0,0.0,Matches
Leny Yoro,fr FRA,DF,17-144,6.5,4.0,0.61,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leonardo César Jardim,br BRA,GK,28-017,6.0,,,,,,,,,,,,,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,6.1,25.0,4.09,12.0,0.0,5.0,5.0,2.0,1.0,3.0,0.49,1.0,0.0,1.0,1.0,0.0,0.0,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,5.8,15.0,2.58,12.0,0.0,1.0,0.0,2.0,0.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,0.0,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,3.9,7.0,1.77,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Baleba,cm CMR,MF,19-093,3.2,8.0,2.5,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,2.2,11.0,4.95,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Alan Virginius,fr FRA,FW,20-093,2.6,8.0,3.12,4.0,0.0,0.0,3.0,1.0,0.0,1.0,0.39,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Jonas Martin,fr FRA,MF,32-362,2.1,3.0,1.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Simon Ramet,fr FRA,DF,20-024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,26.7,29.0,788.0,27.17,594.0,57.0,34.0,58.0,36.0,9.0,92.0,3.17,63.0,5.0,2.0,13.0,9.0,0.0,
Opponent Total,,,27.0,29.0,442.0,15.24,296.0,46.0,31.0,26.0,30.0,13.0,59.0,2.03,41.0,0.0,6.0,4.0,6.0,2.0,
