Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Jonathan David,ca CAN,FW,23-082,26.4,4,0,0,30,44,16,4,6,12,0.0,0.0,0,65.0,9.0,47.0,16.1,Matches
Angel Gomes,eng ENG,MF,22-218,24.5,5,0,0,45,37,0,42,11,17,2.0,0.0,0,103.0,5.0,29.0,14.7,Matches
Benjamin André,fr FRA,MF,32-246,25.5,9,0,0,47,31,1,9,34,56,1.0,0.0,0,221.0,74.0,46.0,61.7,Matches
Tiago Djaló,pt POR,DF,22-362,22.4,7,0,0,19,18,1,3,23,21,1.0,1.0,1,167.0,28.0,31.0,47.5,Matches
Lucas Chevalier,fr FRA,GK,21-151,23.0,1,0,0,0,3,0,0,2,1,0.0,0.0,0,33.0,1.0,0.0,100.0,Matches
Jonathan Bamba,fr FRA,FW,27-011,23.0,5,0,0,28,42,9,59,17,13,0.0,1.0,0,133.0,18.0,21.0,46.2,Matches
José Fonte,pt POR,DF,39-105,21.8,5,0,0,18,4,0,2,19,16,0.0,1.0,1,95.0,45.0,23.0,66.2,Matches
Bafodé Diakité,fr FRA,DF,22-090,22.0,5,0,0,33,7,0,17,12,29,0.0,0.0,1,125.0,28.0,35.0,44.4,Matches
Rémy Cabella,fr FRA,"MF,FW",33-029,20.0,3,0,0,20,32,1,108,14,31,0.0,0.0,0,107.0,5.0,11.0,31.3,Matches
Ismaily,br BRA,DF,33-085,16.1,0,0,0,11,16,2,14,17,16,1.0,0.0,0,95.0,29.0,16.0,64.4,Matches
Timothy Weah,us USA,"DF,FW",23-043,14.0,2,0,0,12,13,4,36,17,9,0.0,0.0,0,60.0,10.0,17.0,37.0,Matches
André Gomes,pt POR,MF,29-250,13.5,5,0,0,37,12,1,8,9,16,0.0,0.0,0,116.0,12.0,8.0,60.0,Matches
Adam Ounas,dz ALG,FW,26-146,10.0,1,0,0,13,27,2,65,6,10,0.0,0.0,0,53.0,5.0,8.0,38.5,Matches
Alexsandro Ribeiro,br BRA,DF,23-240,9.9,2,0,0,3,9,1,2,16,14,0.0,0.0,0,66.0,14.0,14.0,50.0,Matches
Edon Zhegrova,xk KVX,"FW,DF",24-006,8.3,1,0,0,8,11,2,48,2,10,1.0,0.0,0,42.0,0.0,5.0,0.0,Matches
Leny Yoro,fr FRA,DF,17-144,6.5,0,0,0,5,3,0,0,16,4,0.0,0.0,0,32.0,9.0,6.0,60.0,Matches
Leonardo César Jardim,br BRA,GK,28-017,6.0,0,0,0,1,0,0,0,0,0,,,0,,,,,Matches
Mohamed Lamine Bayo,gn GUI,"FW,MF",24-306,6.1,0,0,0,11,4,6,2,0,3,0.0,0.0,0,11.0,12.0,14.0,46.2,Matches
Gabriel Gudmundsson,se SWE,"DF,FW",23-342,5.8,1,0,0,11,16,2,23,9,9,1.0,0.0,0,33.0,5.0,4.0,55.6,Matches
Akim Zedadka,dz ALG,"DF,MF",27-311,3.9,1,0,0,5,8,1,7,2,1,0.0,0.0,0,24.0,5.0,5.0,50.0,Matches
Carlos Baleba,cm CMR,MF,19-093,3.2,2,1,0,9,7,0,0,1,10,0.0,0.0,0,27.0,1.0,6.0,14.3,Matches
Yusuf Yazıcı,tr TUR,MF,26-067,2.2,0,0,0,4,1,0,9,0,0,0.0,0.0,0,5.0,0.0,0.0,,Matches
Alan Virginius,fr FRA,FW,20-093,2.6,1,0,0,6,1,2,2,2,1,0.0,0.0,0,5.0,1.0,8.0,11.1,Matches
Jonas Martin,fr FRA,MF,32-362,2.1,2,0,0,7,3,0,2,5,6,0.0,0.0,0,16.0,7.0,3.0,70.0,Matches
Simon Ramet,fr FRA,DF,20-024,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,,Matches
Squad Total,,,26.7,29.0,62,1,0,383,349,51,462,240,305,7.0,3.0,3,1641.0,325.0,357.0,47.7,
Opponent Total,,,27.0,29.0,60,6,3,367,364,53,399,319,314,4.0,8.0,0,1533.0,357.0,325.0,52.3,
