Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Cláudio Winck,br BRA,"DF,MF",28-338,23.5,65.0,2.76,44.0,5.0,4.0,2.0,8.0,2.0,4.0,0.17,2.0,0.0,0.0,1.0,1.0,0.0,Matches
Xadas,pt POR,"MF,FW",25-107,18.5,76.0,4.09,36.0,25.0,5.0,8.0,1.0,1.0,3.0,0.16,1.0,2.0,0.0,0.0,0.0,0.0,Matches
André Vidigal,pt POR,"FW,MF",24-214,20.6,50.0,2.42,35.0,1.0,5.0,4.0,3.0,2.0,6.0,0.29,4.0,0.0,1.0,0.0,1.0,0.0,Matches
Vitor Costa,br BRA,"DF,MF",28-261,17.9,47.0,2.62,37.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zainadine Júnior,mz MOZ,DF,34-268,14.1,5.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diogo Mendes,pt POR,MF,25-054,10.5,17.0,1.61,11.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Léo Andrade,br BRA,DF,24-335,11.8,9.0,0.76,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,Matches
João Afonso Crispim,br BRA,"MF,DF",28-038,11.2,12.0,1.07,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stefano Beltrame,it ITA,MF,30-039,11.1,39.0,3.51,25.0,2.0,7.0,1.0,4.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Matheus Costa,br BRA,DF,28-052,9.7,12.0,1.23,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Moises Castillo,co COL,DF,21-299,11.4,6.0,0.53,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Diederrick Joel,cm CMR,FW,29-103,10.5,27.0,2.57,16.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,7.7,23.0,2.97,11.0,4.0,2.0,1.0,5.0,0.0,4.0,0.52,2.0,0.0,1.0,0.0,1.0,0.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8.0,1.0,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rene Santos,br BRA,"DF,MF",30-332,7.6,8.0,1.04,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Valdemir,br BRA,MF,26-007,5.9,19.0,3.2,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Matouš Trmal,cz CZE,GK,24-168,6.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,5.3,13.0,2.46,8.0,2.0,1.0,1.0,1.0,0.0,2.0,0.38,1.0,0.0,0.0,1.0,0.0,0.0,Matches
Marcelo Carné,br BRA,GK,33-041,5.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-160,4.5,16.0,3.55,13.0,0.0,0.0,1.0,2.0,0.0,2.0,0.44,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,5.4,11.0,2.06,7.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Rafael Brito,pt POR,"MF,DF",21-059,4.6,9.0,1.95,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Percy Liza,pe PER,"FW,MF",22-343,4.2,4.0,0.95,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.24,0.0,0.0,0.0,0.0,1.0,0.0,Matches
Fábio China,pt POR,"DF,MF",30-255,3.6,9.0,2.49,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Zarzana,es ESP,FW,20-363,3.2,,,,,,,,,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-181,2.0,3.0,1.47,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Edgar Costa,pt POR,"FW,MF",35-339,4.3,9.0,2.09,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.23,0.0,1.0,0.0,0.0,0.0,0.0,Matches
Joel Soñora,us USA,MF,26-185,2.0,8.0,4.07,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Geny Catamo,mz MOZ,FW,22-052,1.0,10.0,9.78,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,2.1,5.0,2.43,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Nito,gw GNB,MF,21-044,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,0.7,2.0,2.95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,0.7,1.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
André Teles,pt POR,MF,25-347,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-056,0.4,2.0,5.45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,27.2,24.0,529.0,22.04,347.0,57.0,35.0,39.0,42.0,9.0,25.0,1.04,12.0,3.0,2.0,4.0,4.0,0.0,
Opponent Total,,,26.9,24.0,586.0,24.42,424.0,56.0,31.0,36.0,27.0,12.0,77.0,3.21,57.0,3.0,6.0,6.0,5.0,0.0,
