Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Moises Castillo,co COL,DF,21-299,11.4,638.0,79.0,382.0,247.0,14.0,7.0,638.0,9.0,4.0,44.4,4.0,44.4,300.0,1691.0,784.0,1.0,4.0,0.0,8.0,0.0,360.0,1.0,Matches
Diederrick Joel,cm CMR,FW,29-103,10.5,326.0,2.0,14.0,162.0,155.0,41.0,324.0,24.0,11.0,45.8,10.0,41.7,156.0,586.0,182.0,6.0,5.0,2.0,33.0,14.0,219.0,42.0,Matches
Pablo Moreno,es ESP,"FW,MF",20-320,7.7,287.0,1.0,21.0,144.0,127.0,18.0,287.0,31.0,14.0,45.2,12.0,38.7,192.0,1390.0,507.0,18.0,19.0,2.0,31.0,14.0,199.0,42.0,Matches
João Miguel Macedo Silva,pt POR,GK,27-346,8.0,314.0,289.0,314.0,0.0,0.0,0.0,314.0,0.0,0.0,,0.0,,137.0,752.0,365.0,0.0,0.0,0.0,2.0,0.0,98.0,0.0,Matches
Rene Santos,br BRA,"DF,MF",30-332,7.6,474.0,70.0,267.0,191.0,19.0,8.0,474.0,4.0,3.0,75.0,0.0,0.0,231.0,936.0,395.0,0.0,3.0,0.0,7.0,0.0,280.0,0.0,Matches
Valdemir,br BRA,MF,26-007,5.9,419.0,18.0,93.0,279.0,52.0,0.0,419.0,19.0,13.0,68.4,5.0,26.3,267.0,1467.0,759.0,10.0,9.0,0.0,8.0,11.0,306.0,9.0,Matches
Matouš Trmal,cz CZE,GK,24-168,6.0,197.0,169.0,196.0,1.0,0.0,0.0,197.0,0.0,0.0,,0.0,,89.0,402.0,233.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,Matches
Leo Augusto Pereira,br BRA,"MF,FW",22-263,5.3,185.0,1.0,29.0,56.0,101.0,14.0,185.0,23.0,6.0,26.1,17.0,73.9,114.0,720.0,306.0,12.0,4.0,5.0,13.0,7.0,119.0,37.0,Matches
Marcelo Carné,br BRA,GK,33-041,5.0,188.0,169.0,188.0,0.0,0.0,0.0,188.0,0.0,0.0,,0.0,,95.0,410.0,222.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,Matches
Giorgi Makaridze,ge GEO,GK,32-353,5.0,198.0,169.0,198.0,0.0,0.0,0.0,198.0,0.0,0.0,,0.0,,102.0,477.0,229.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,Matches
Brayan Riascos,co COL,"FW,MF",28-160,4.5,181.0,12.0,30.0,64.0,90.0,23.0,181.0,12.0,2.0,16.7,8.0,66.7,104.0,584.0,288.0,8.0,4.0,3.0,23.0,9.0,123.0,29.0,Matches
Jesús Ramírez,ve VEN,"FW,MF",24-319,5.4,176.0,5.0,10.0,76.0,94.0,24.0,176.0,15.0,3.0,20.0,9.0,60.0,87.0,435.0,79.0,6.0,6.0,4.0,18.0,20.0,120.0,31.0,Matches
Rafael Brito,pt POR,"MF,DF",21-059,4.6,249.0,18.0,79.0,137.0,36.0,2.0,249.0,5.0,2.0,40.0,3.0,60.0,108.0,495.0,215.0,1.0,1.0,0.0,5.0,3.0,143.0,5.0,Matches
Percy Liza,pe PER,"FW,MF",22-343,4.2,96.0,4.0,12.0,47.0,38.0,6.0,96.0,7.0,0.0,0.0,5.0,71.4,50.0,186.0,47.0,2.0,1.0,0.0,10.0,5.0,62.0,12.0,Matches
Fábio China,pt POR,"DF,MF",30-255,3.6,229.0,10.0,80.0,121.0,33.0,1.0,229.0,7.0,3.0,42.9,2.0,28.6,112.0,599.0,387.0,6.0,7.0,0.0,3.0,2.0,116.0,11.0,Matches
Zarzana,es ESP,FW,20-363,3.2,,,,,,,,,,,,,,,,,,,,,,,Matches
Miguel Sousa,pt POR,MF,24-181,2.0,77.0,0.0,12.0,48.0,19.0,4.0,77.0,3.0,2.0,66.7,1.0,33.3,56.0,266.0,111.0,2.0,1.0,1.0,1.0,3.0,54.0,3.0,Matches
Edgar Costa,pt POR,"FW,MF",35-339,4.3,273.0,4.0,39.0,161.0,78.0,2.0,273.0,7.0,1.0,14.3,4.0,57.1,132.0,704.0,309.0,6.0,4.0,0.0,6.0,9.0,174.0,18.0,Matches
Joel Soñora,us USA,MF,26-185,2.0,89.0,1.0,11.0,42.0,39.0,0.0,89.0,2.0,2.0,100.0,0.0,0.0,45.0,274.0,150.0,5.0,7.0,0.0,3.0,2.0,52.0,5.0,Matches
Geny Catamo,mz MOZ,FW,22-052,1.0,70.0,0.0,0.0,30.0,41.0,8.0,70.0,11.0,7.0,63.6,2.0,18.2,55.0,341.0,159.0,6.0,4.0,4.0,4.0,3.0,61.0,21.0,Matches
Luciano Vega,ar ARG,"MF,FW",23-196,2.1,108.0,8.0,29.0,58.0,21.0,5.0,108.0,1.0,0.0,0.0,1.0,100.0,55.0,236.0,105.0,1.0,1.0,0.0,3.0,2.0,73.0,8.0,Matches
Nito,gw GNB,MF,21-044,0.8,33.0,2.0,8.0,19.0,6.0,0.0,33.0,0.0,0.0,,0.0,,17.0,71.0,36.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,Matches
Stanley Kanu,ng NGA,"DF,FW",24-061,0.7,40.0,0.0,5.0,15.0,20.0,2.0,40.0,2.0,2.0,100.0,0.0,0.0,21.0,80.0,29.0,0.0,0.0,0.0,5.0,1.0,28.0,9.0,Matches
Clésio Baúque,mz MOZ,"MF,DF",28-159,0.7,27.0,1.0,3.0,9.0,15.0,1.0,27.0,5.0,1.0,20.0,4.0,80.0,16.0,171.0,47.0,2.0,3.0,0.0,4.0,1.0,15.0,3.0,Matches
André Teles,pt POR,MF,25-347,0.7,42.0,3.0,18.0,23.0,2.0,0.0,42.0,3.0,2.0,66.7,1.0,33.3,25.0,100.0,24.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,Matches
Félix Correia,pt POR,"FW,MF",22-056,0.4,19.0,0.0,1.0,6.0,12.0,2.0,19.0,2.0,1.0,50.0,1.0,50.0,13.0,85.0,50.0,2.0,0.0,1.0,2.0,2.0,14.0,5.0,Matches
Paulo Sérgio Mota,pt POR,DF,31-249,0.1,4.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,,0.0,,1.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
Dylan Collard,mu MRI,DF,22-337,0.0,5.0,2.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,27.2,24.0,12996.0,1480.0,4546.0,5715.0,2898.0,362.0,12990.0,487.0,189.0,38.8,230.0,47.2,6378.0,34848.0,16687.0,330.0,287.0,59.0,398.0,216.0,7588.0,782.0,
Opponent Total,,,26.9,24.0,13741.0,1429.0,4548.0,6076.0,3238.0,491.0,13735.0,457.0,170.0,37.2,222.0,48.6,7264.0,36061.0,17606.0,376.0,255.0,88.0,387.0,202.0,8287.0,899.0,
