Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Harry Kane,eng ENG,FW,29-196,21.8,17,80,35,43.8,3.66,1.6,0.19,0.43,15.5,2,2,3,12.8,10.5,0.13,4.2,4.5,Matches
Hugo Lloris,fr FRA,GK,36-045,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pierre Højbjerg,dk DEN,MF,27-188,20.8,4,23,7,30.4,1.11,0.34,0.17,0.57,21.1,0,0,0,1.5,1.5,0.06,2.5,2.5,Matches
Eric Dier,eng ENG,DF,29-025,20.3,2,13,4,30.8,0.64,0.2,0.15,0.5,11.5,1,0,0,0.9,0.9,0.07,1.1,1.1,Matches
Son Heung-min,kr KOR,"MF,FW",30-216,18.2,4,50,25,50.0,2.75,1.37,0.08,0.16,19.0,5,0,0,4.9,4.9,0.1,-0.9,-0.9,Matches
Rodrigo Bentancur,uy URU,MF,25-229,16.0,4,12,7,58.3,0.75,0.44,0.33,0.57,15.5,0,0,0,1.4,1.4,0.12,2.6,2.6,Matches
Ben Davies,wls WAL,DF,29-291,15.0,2,9,4,44.4,0.6,0.27,0.22,0.5,17.3,0,0,0,0.8,0.8,0.08,1.2,1.2,Matches
Ivan Perišić,hr CRO,"DF,MF",34-007,15.0,0,12,2,16.7,0.8,0.13,0.0,0.0,12.3,0,0,0,1.5,1.5,0.12,-1.5,-1.5,Matches
Emerson,br BRA,DF,24-026,13.1,1,12,4,33.3,0.92,0.31,0.08,0.25,15.5,0,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Cristian Romero,ar ARG,DF,24-288,13.3,0,6,2,33.3,0.45,0.15,0.0,0.0,14.7,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-290,11.7,2,20,6,30.0,1.71,0.51,0.1,0.33,17.3,0,0,0,1.3,1.3,0.06,0.7,0.7,Matches
Clément Lenglet,fr FRA,DF,27-237,10.4,0,7,0,0.0,0.67,0.0,0.0,,15.7,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Ryan Sessegnon,eng ENG,DF,22-267,9.0,2,18,6,33.3,1.99,0.66,0.11,0.33,14.6,0,0,0,1.6,1.6,0.09,0.4,0.4,Matches
Yves Bissouma,ml MLI,MF,26-163,9.0,0,5,0,0.0,0.55,0.0,0.0,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Matt Doherty,ie IRL,"DF,MF",31-024,7.4,1,10,2,20.0,1.35,0.27,0.1,0.5,12.1,0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
Davinson Sánchez,co COL,DF,26-242,6.2,0,4,2,50.0,0.65,0.32,0.0,0.0,13.0,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Richarlison,br BRA,"MF,FW",25-275,5.4,0,14,5,35.7,2.59,0.92,0.0,0.0,12.7,0,0,0,1.8,1.8,0.13,-1.8,-1.8,Matches
Oliver Skipp,eng ENG,MF,22-146,2.2,0,1,1,100.0,0.45,0.45,0.0,0.0,12.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Bryan,es ESP,"MF,FW",21-363,1.6,0,2,1,50.0,1.22,0.61,0.0,0.0,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Pape Matar Sarr,sn SEN,MF,20-148,1.2,0,1,0,0.0,0.81,0.0,0.0,,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Fraser Forster,eng ENG,GK,34-329,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Japhet Tanganga,eng ENG,DF,23-315,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lucas Moura,br BRA,"MF,DF",30-180,1.1,0,1,0,0.0,0.92,0.0,0.0,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Djed Spence,eng ENG,"FW,DF",22-184,0.1,0,1,0,0.0,12.86,0.0,0.0,,8.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Harvey White,eng ENG,MF,21-143,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.4,22.0,39,301,113,37.5,13.68,5.14,0.12,0.33,16.2,8,2,3,32.0,29.6,0.1,7.0,7.4,
Opponent Total,,,27.2,22.0,30,312,98,31.4,14.18,4.45,0.09,0.3,18.7,12,1,1,26.8,26.0,0.08,3.2,3.0,
