Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Harry Kane,eng ENG,FW,29-196,21.8,80,3.66,54,2,7,8,6,3,9,0.41,6,0,0,2,1,0,Matches
Hugo Lloris,fr FRA,GK,36-045,21.0,5,0.24,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pierre Højbjerg,dk DEN,MF,27-188,20.8,62,2.98,57,0,1,2,0,2,10,0.48,10,0,0,0,0,0,Matches
Eric Dier,eng ENG,DF,29-025,20.3,21,1.04,17,1,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
Son Heung-min,kr KOR,"MF,FW",30-216,18.2,66,3.62,35,19,4,5,3,0,8,0.44,4,2,2,0,0,0,Matches
Rodrigo Bentancur,uy URU,MF,25-229,16.0,33,2.07,26,0,1,2,1,3,5,0.31,2,0,0,1,0,2,Matches
Ben Davies,wls WAL,DF,29-291,15.0,22,1.47,20,0,0,2,0,0,3,0.2,2,0,0,1,0,0,Matches
Ivan Perišić,hr CRO,"DF,MF",34-007,15.0,44,2.94,31,13,0,0,0,0,5,0.33,2,3,0,0,0,0,Matches
Emerson,br BRA,DF,24-026,13.1,28,2.14,26,0,0,0,1,1,2,0.15,2,0,0,0,0,0,Matches
Cristian Romero,ar ARG,DF,24-288,13.3,8,0.6,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Dejan Kulusevski,se SWE,"MF,FW",22-290,11.7,52,4.44,43,1,8,0,0,0,8,0.68,7,0,1,0,0,0,Matches
Clément Lenglet,fr FRA,DF,27-237,10.4,11,1.06,10,0,0,0,1,0,3,0.29,3,0,0,0,0,0,Matches
Ryan Sessegnon,eng ENG,DF,22-267,9.0,23,2.55,16,0,0,5,1,1,2,0.22,1,0,0,1,0,0,Matches
Yves Bissouma,ml MLI,MF,26-163,9.0,25,2.76,20,0,1,1,1,2,1,0.11,1,0,0,0,0,0,Matches
Matt Doherty,ie IRL,"DF,MF",31-024,7.4,18,2.43,13,0,2,2,1,0,3,0.41,2,0,0,1,0,0,Matches
Davinson Sánchez,co COL,DF,26-242,6.2,4,0.65,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Richarlison,br BRA,"MF,FW",25-275,5.4,19,3.51,13,0,0,1,5,0,3,0.55,2,0,0,0,1,0,Matches
Oliver Skipp,eng ENG,MF,22-146,2.2,4,1.82,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bryan,es ESP,"MF,FW",21-363,1.6,5,3.04,4,0,1,0,0,0,3,1.82,3,0,0,0,0,0,Matches
Pape Matar Sarr,sn SEN,MF,20-148,1.2,1,0.81,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Fraser Forster,eng ENG,GK,34-329,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Japhet Tanganga,eng ENG,DF,23-315,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Lucas Moura,br BRA,"MF,DF",30-180,1.1,5,4.59,3,0,0,0,1,1,0,0.0,0,0,0,0,0,0,Matches
Djed Spence,eng ENG,"FW,DF",22-184,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Harvey White,eng ENG,MF,21-143,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.4,22.0,536,24.36,409,36,25,31,21,14,66,3.0,48,5,3,6,2,2,
Opponent Total,,,27.2,22.0,543,24.68,419,39,20,30,27,8,55,2.5,42,2,5,5,1,0,
