Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Declan Rice,eng ENG,MF,24-082,28.0,2,27,5,18.5,0.96,0.18,0.07,0.4,24.7,0,0,1,1.9,1.1,0.04,0.1,0.9,Matches
Jarrod Bowen,eng ENG,"FW,MF",26-107,27.9,4,60,12,20.0,2.15,0.43,0.05,0.25,16.7,1,1,2,7.3,6.3,0.1,-3.3,-3.3,Matches
Łukasz Fabiański,pl POL,GK,37-353,24.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tomáš Souček,cz CZE,MF,28-038,23.6,1,22,7,31.8,0.93,0.3,0.05,0.14,11.0,0,0,0,2.9,2.9,0.13,-1.9,-1.9,Matches
Thilo Kehrer,de GER,DF,26-197,20.2,0,7,1,14.3,0.35,0.05,0.0,0.0,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
Lucas Paquetá,br BRA,MF,25-222,16.6,2,38,9,23.7,2.29,0.54,0.03,0.11,18.6,1,1,1,3.6,2.8,0.07,-1.6,-1.8,Matches
Kurt Zouma,fr FRA,DF,28-161,17.4,2,14,4,28.6,0.8,0.23,0.14,0.5,10.0,0,0,0,1.8,1.8,0.13,0.2,0.2,Matches
Saïd Benrahma,dz ALG,"FW,MF",27-239,17.6,4,52,17,32.7,2.96,0.97,0.02,0.06,22.0,5,3,3,5.2,2.9,0.05,-1.2,-1.9,Matches
Aaron Cresswell,eng ENG,DF,33-112,17.6,0,7,1,14.3,0.4,0.06,0.0,0.0,22.8,3,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Vladimír Coufal,cz CZE,DF,30-227,16.2,0,5,0,0.0,0.31,0.0,0.0,,24.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Michail Antonio,jm JAM,FW,33-009,13.5,3,27,9,33.3,2.0,0.67,0.11,0.33,12.8,0,0,0,3.8,3.8,0.15,-0.8,-0.8,Matches
Emerson Palmieri,it ITA,DF,28-246,10.9,1,8,3,37.5,0.73,0.27,0.13,0.33,13.0,0,0,0,0.7,0.7,0.09,0.3,0.3,Matches
Nayef Aguerd,ma MAR,DF,27-007,11.7,1,8,1,12.5,0.68,0.09,0.13,1.0,9.4,0,0,0,1.4,1.4,0.18,-0.4,-0.4,Matches
Pablo Fornals,es ESP,"FW,MF",27-043,11.6,1,18,5,27.8,1.56,0.43,0.06,0.2,23.3,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
Gianluca Scamacca,it ITA,FW,24-095,10.3,3,30,10,33.3,2.92,0.97,0.1,0.3,18.7,1,0,0,2.5,2.5,0.08,0.5,0.5,Matches
Ben Johnson,eng ENG,DF,23-072,8.3,0,1,0,0.0,0.12,0.0,0.0,,25.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Craig Dawson,eng ENG,DF,32-335,8.0,0,6,1,16.7,0.75,0.12,0.0,0.0,15.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
Angelo Ogbonna,it ITA,DF,34-318,7.9,0,2,0,0.0,0.25,0.0,0.0,,14.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Flynn Downes,eng ENG,MF,24-076,5.0,0,3,0,0.0,0.6,0.0,0.0,,12.5,0,0,0,0.3,0.3,0.12,-0.3,-0.3,Matches
Danny Ings,eng ENG,FW,30-257,4.7,2,8,2,25.0,1.71,0.43,0.25,1.0,10.6,0,0,0,2.1,2.1,0.26,-0.1,-0.1,Matches
Alphonse Areola,fr FRA,GK,30-038,3.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Manuel Lanzini,ar ARG,"MF,FW",30-050,1.7,0,2,0,0.0,1.2,0.0,0.0,,31.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Maxwel Cornet,ci CIV,FW,26-191,1.4,0,4,1,25.0,2.9,0.73,0.0,0.0,9.8,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
Divin Mubama,eng ENG,FW,18-163,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Conor Coventry,ie IRL,"MF,FW",23-012,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,28.8,28.0,26,349,88,25.2,12.46,3.14,0.06,0.24,17.7,11,5,7,35.7,31.0,0.09,-9.7,-10.0,
Opponent Total,,,27.3,28.0,38,331,116,35.0,11.82,4.14,0.11,0.3,18.0,9,3,4,34.8,31.7,0.1,3.2,3.3,
