Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Tobias Lauritsen,no NOR,FW,25-219,25.8,2,0,0,18,34,8,9,5,4,1,0,0,52,233,151,60.7,Matches
Michael Pinto,lu LUX,DF,29-306,25.7,1,0,0,16,8,0,89,26,27,0,0,0,186,12,11,52.2,Matches
Vito van Crooy,nl NED,FW,27-067,24.8,4,0,0,26,17,8,184,11,14,0,0,0,78,27,29,48.2,Matches
Nick Olij,nl NED,GK,27-248,25.0,0,0,0,0,1,0,0,1,0,0,0,0,37,5,1,83.3,Matches
Bart Vriends,nl NED,DF,31-332,23.5,2,0,0,19,5,0,1,28,13,0,1,0,97,82,43,65.6,Matches
Joshua Kitolano,no NOR,MF,21-246,23.7,2,0,0,17,25,0,11,20,31,0,0,0,147,23,24,48.9,Matches
Arno Verschueren,be BEL,MF,25-363,20.9,6,0,0,36,13,0,22,23,27,0,0,0,115,34,29,54.0,Matches
Shurandy Sambo,nl NED,DF,21-230,20.7,1,1,0,20,24,1,43,23,24,0,1,0,119,39,22,63.9,Matches
Adil Auassar,nl NED,DF,36-182,19.7,0,1,0,20,7,2,2,31,22,0,0,0,91,27,25,51.9,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,16.4,0,0,0,15,15,4,24,14,19,1,0,0,100,18,22,45.0,Matches
Jonathan de Guzmán,nl NED,MF,35-205,13.5,3,0,0,24,11,0,8,15,10,0,0,0,95,17,13,56.7,Matches
Koki Saito,jp JPN,FW,21-239,11.6,0,0,0,11,21,6,21,2,8,1,0,0,57,3,9,25.0,Matches
Younes Namli,dk DEN,"FW,MF",28-290,10.4,1,0,0,12,13,0,34,11,8,0,0,0,58,4,13,23.5,Matches
Dirk Abels,nl NED,DF,25-297,9.7,1,0,0,3,4,0,19,10,9,0,0,0,43,11,13,45.8,Matches
Jeremy van Mullem,nl NED,MF,24-019,9.6,2,0,0,18,2,1,6,11,10,0,0,0,62,19,19,50.0,Matches
Mike Eerdhuijzen,nl NED,DF,22-267,7.3,3,0,0,6,4,0,5,15,10,0,0,0,37,23,14,62.2,Matches
Jason Lokilo,be BEL,FW,24-201,3.0,0,0,0,1,13,1,10,1,2,0,0,0,22,2,2,50.0,Matches
Youri Schoonderwaldt,nl NED,GK,23-024,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
Aaron Meijers,nl NED,DF,35-160,1.4,0,0,0,2,2,0,5,2,3,0,0,0,15,3,2,60.0,Matches
Mario Engels,de GER,"FW,DF",29-166,0.6,1,0,0,2,1,1,3,0,0,0,0,0,2,0,2,0.0,Matches
Omar Rekik,tn TUN,"DF,MF",21-107,0.4,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,50.0,Matches
Mohammed Tahiri,nl NED,FW,23-074,0.2,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,33.3,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-241,0.1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,,Matches
Elias Hoff Melkersen,no NOR,FW,20-096,0.1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,50.0,Matches
Pedro Alemañ,es ESP,"MF,FW",21-016,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-018,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rick Meijssen,nl NED,DF,21-041,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rayvien Rosario,do DOM,FW,18-360,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.1,27.0,30,2,0,271,221,33,497,249,243,3,2,0,1426,586,450,56.6,
Opponent Total,,,25.8,27.0,31,3,1,233,257,18,573,219,216,2,4,1,1530,450,586,43.4,
