Player,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Tobias Lauritsen,no NOR,FW,25-219,25.8,854,30,53,399,407,135,854,30,14,46.7,12,40.0,309,1215,532,20,12,6,44,20,642,107,Matches
Michael Pinto,lu LUX,DF,29-306,25.7,1834,84,673,819,366,14,1834,35,16,45.7,13,37.1,1059,6548,3809,82,52,3,14,7,1189,85,Matches
Vito van Crooy,nl NED,FW,27-067,24.8,1215,27,161,506,559,64,1211,38,12,31.6,21,55.3,589,3198,1265,29,19,13,37,22,761,141,Matches
Nick Olij,nl NED,GK,27-248,25.0,1059,864,1047,14,0,0,1059,0,0,,0,,667,3982,2654,0,0,0,3,0,490,0,Matches
Bart Vriends,nl NED,DF,31-332,23.5,1420,183,753,651,19,11,1420,3,2,66.7,1,33.3,828,4552,2630,11,1,0,8,1,916,0,Matches
Joshua Kitolano,no NOR,MF,21-246,23.7,978,64,226,518,248,49,978,38,18,47.4,17,44.7,493,2255,1109,27,24,5,39,20,541,56,Matches
Arno Verschueren,be BEL,MF,25-363,20.9,916,49,189,430,302,73,916,31,10,32.3,18,58.1,434,1876,767,26,19,5,34,12,514,102,Matches
Shurandy Sambo,nl NED,DF,21-230,20.7,1280,88,442,583,266,12,1280,27,12,44.4,11,40.7,631,3631,1563,37,35,1,28,18,697,64,Matches
Adil Auassar,nl NED,DF,36-182,19.7,1311,253,751,550,19,12,1311,1,0,0.0,1,100.0,806,4294,2427,7,6,0,7,3,862,1,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,16.4,874,29,163,398,318,48,874,23,10,43.5,9,39.1,476,2126,733,18,22,0,45,15,571,90,Matches
Jonathan de Guzmán,nl NED,MF,35-205,13.5,756,34,216,431,116,4,756,10,4,40.0,5,50.0,396,1908,904,14,8,1,22,10,467,9,Matches
Koki Saito,jp JPN,FW,21-239,11.6,468,2,61,176,238,47,468,50,18,36.0,26,52.0,325,2163,1129,45,27,22,21,16,344,99,Matches
Younes Namli,dk DEN,"FW,MF",28-290,10.4,590,9,84,295,218,20,590,32,13,40.6,16,50.0,394,2457,1019,29,24,7,22,18,431,60,Matches
Dirk Abels,nl NED,DF,25-297,9.7,583,67,238,259,88,5,583,4,0,0.0,3,75.0,289,1277,801,10,7,2,3,1,319,24,Matches
Jeremy van Mullem,nl NED,MF,24-019,9.6,462,39,159,248,61,1,462,7,3,42.9,4,57.1,206,1014,420,6,6,0,13,3,225,6,Matches
Mike Eerdhuijzen,nl NED,DF,22-267,7.3,572,93,300,256,18,7,572,2,1,50.0,0,0.0,329,1488,843,2,2,0,4,1,372,3,Matches
Jason Lokilo,be BEL,FW,24-201,3.0,138,4,21,51,68,12,138,11,1,9.1,6,54.5,99,690,233,10,6,5,13,11,99,29,Matches
Youri Schoonderwaldt,nl NED,GK,23-024,2.0,48,43,48,0,0,0,48,0,0,,0,,31,132,71,0,0,0,0,0,25,0,Matches
Aaron Meijers,nl NED,DF,35-160,1.4,99,7,38,44,18,1,99,2,0,0.0,1,50.0,51,217,58,1,1,0,0,2,51,2,Matches
Mario Engels,de GER,"FW,DF",29-166,0.6,31,0,0,6,25,12,31,5,2,40.0,2,40.0,19,101,41,2,0,3,6,5,19,7,Matches
Omar Rekik,tn TUN,"DF,MF",21-107,0.4,12,1,4,8,0,0,12,0,0,,0,,8,46,34,0,0,0,0,0,7,0,Matches
Mohammed Tahiri,nl NED,FW,23-074,0.2,11,0,2,6,4,1,11,1,0,0.0,1,100.0,4,21,7,0,0,0,0,1,4,2,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-241,0.1,8,0,1,3,4,0,8,1,0,0.0,1,100.0,8,34,12,1,1,0,1,3,7,1,Matches
Elias Hoff Melkersen,no NOR,FW,20-096,0.1,7,0,1,4,2,0,7,1,1,100.0,0,0.0,5,66,43,1,2,0,0,1,7,1,Matches
Pedro Alemañ,es ESP,"MF,FW",21-016,0.1,6,0,1,5,0,0,6,0,0,,0,,3,11,5,0,0,0,1,1,4,2,Matches
Patrick Brouwer,nl NED,"FW,MF",22-018,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
Rick Meijssen,nl NED,DF,21-041,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Rayvien Rosario,do DOM,FW,18-360,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,27.0,15533,1970,5632,6661,3364,528,15529,352,137,38.9,168,47.7,8459,45302,23109,378,274,73,365,191,9565,891,
Opponent Total,,,25.8,27.0,17275,1775,5078,7724,4653,674,17273,515,222,43.1,221,42.9,9885,57640,30817,628,456,132,450,222,11298,1269,
