Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Tobias Lauritsen,no NOR,FW,25-219,25.8,14,4,3,7,4,1,17,5.9,16,23,3,20,5,19,26,0,Matches
Michael Pinto,lu LUX,DF,29-306,25.7,49,27,31,17,1,30,49,61.2,19,16,6,10,26,75,44,0,Matches
Vito van Crooy,nl NED,FW,27-067,24.8,23,14,10,10,3,7,27,25.9,20,11,3,8,11,34,23,0,Matches
Nick Olij,nl NED,GK,27-248,25.0,0,0,0,0,0,0,0,,0,1,0,1,1,1,11,3,Matches
Bart Vriends,nl NED,DF,31-332,23.5,27,13,19,6,2,11,24,45.8,13,37,27,10,28,55,112,0,Matches
Joshua Kitolano,no NOR,MF,21-246,23.7,57,31,24,29,4,33,48,68.8,15,33,10,23,20,77,18,1,Matches
Arno Verschueren,be BEL,MF,25-363,20.9,47,27,15,21,11,20,47,42.6,27,32,10,22,23,70,26,0,Matches
Shurandy Sambo,nl NED,DF,21-230,20.7,41,24,27,10,4,23,43,53.5,20,22,6,16,23,64,60,0,Matches
Adil Auassar,nl NED,DF,36-182,19.7,32,22,25,7,0,15,25,60.0,10,29,25,4,31,63,103,1,Matches
Sven Mijnans,nl NED,"MF,FW",23-028,16.4,38,19,15,17,6,20,49,40.8,29,25,2,23,14,52,18,1,Matches
Jonathan de Guzmán,nl NED,MF,35-205,13.5,18,10,10,6,2,10,23,43.5,13,20,6,14,15,33,14,1,Matches
Koki Saito,jp JPN,FW,21-239,11.6,17,8,4,11,2,10,19,52.6,9,7,0,7,2,19,1,0,Matches
Younes Namli,dk DEN,"FW,MF",28-290,10.4,14,8,5,6,3,5,14,35.7,9,5,0,5,11,25,6,0,Matches
Dirk Abels,nl NED,DF,25-297,9.7,19,9,13,5,1,13,18,72.2,5,14,10,4,10,29,39,0,Matches
Jeremy van Mullem,nl NED,MF,24-019,9.6,20,10,12,7,1,8,14,57.1,6,12,4,8,11,31,23,0,Matches
Mike Eerdhuijzen,nl NED,DF,22-267,7.3,15,10,10,5,0,10,12,83.3,2,11,8,3,15,30,38,0,Matches
Jason Lokilo,be BEL,FW,24-201,3.0,5,2,3,2,0,1,3,33.3,2,4,0,4,1,6,1,0,Matches
Youri Schoonderwaldt,nl NED,GK,23-024,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Aaron Meijers,nl NED,DF,35-160,1.4,5,3,1,3,1,4,9,44.4,5,0,0,0,2,7,2,0,Matches
Mario Engels,de GER,"FW,DF",29-166,0.6,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0,Matches
Omar Rekik,tn TUN,"DF,MF",21-107,0.4,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0,Matches
Mohammed Tahiri,nl NED,FW,23-074,0.2,2,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,Matches
Charles-Andréas Brym,ca CAN,"FW,DF",24-241,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Elias Hoff Melkersen,no NOR,FW,20-096,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Pedro Alemañ,es ESP,"MF,FW",21-016,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Patrick Brouwer,nl NED,"FW,MF",22-018,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Rick Meijssen,nl NED,DF,21-041,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Rayvien Rosario,do DOM,FW,18-360,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.1,27.0,443,243,228,170,45,221,443,49.9,222,306,121,185,249,692,566,7,
Opponent Total,,,25.8,27.0,359,216,183,128,48,168,305,55.1,137,285,80,205,219,578,517,8,
