Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Lucas Ocampos,ar ARG,"FW,MF",28-266,7.9,22.0,2.77,18.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Pape Gueye,sn SEN,MF,24-069,6.8,16.0,2.35,11.0,0.0,3.0,0.0,2.0,0.0,4.0,0.59,4.0,0.0,0.0,0.0,0.0,0.0,Matches
Papu Gómez,ar ARG,"MF,FW",35-047,7.4,31.0,4.17,25.0,2.0,0.0,2.0,1.0,1.0,3.0,0.4,3.0,0.0,0.0,0.0,0.0,0.0,Matches
Suso,es ESP,"MF,FW",29-135,6.9,43.0,6.24,38.0,3.0,1.0,1.0,0.0,0.0,3.0,0.44,2.0,0.0,1.0,0.0,0.0,0.0,Matches
Carmona,es ESP,DF,21-064,5.9,10.0,1.7,7.0,2.0,0.0,1.0,0.0,0.0,2.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Bryan,es ESP,"DF,MF",22-051,4.4,12.0,2.7,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.45,2.0,0.0,0.0,0.0,0.0,0.0,Matches
Enrique Valiente,es ESP,DF,20-345,4.1,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.24,0.0,0.0,0.0,1.0,0.0,0.0,Matches
Marcão,br BRA,DF,26-302,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Marko Dmitrović,rs SRB,GK,31-069,4.1,1.0,0.24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Thomas Delaney,dk DEN,MF,31-212,3.4,4.0,1.17,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Kasper Dolberg,dk DEN,FW,25-179,2.2,1.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jesús Corona,mx MEX,FW,30-087,0.7,2.0,2.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Adnan Januzaj,be BEL,FW,28-057,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Iván Romero,es ESP,MF,21-358,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Carlos Álvarez,es ESP,FW,19-240,0.1,,,,,,,,,,,,,,,,,Matches
Pedro Ortiz,es ESP,MF,22-227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Squad Total,,,29.5,27.0,611.0,22.63,470.0,53.0,14.0,34.0,29.0,11.0,56.0,2.07,40.0,5.0,4.0,4.0,3.0,0.0,
Opponent Total,,,28.1,27.0,641.0,23.74,476.0,54.0,28.0,40.0,31.0,12.0,67.0,2.48,53.0,2.0,4.0,6.0,1.0,1.0,
