Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Łukasz Skorupski,pl POL,GK,31-336,27.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jhon Lucumí,co COL,DF,24-284,23.2,0,9,2,22.2,0.39,0.09,0.0,0.0,14.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Stefan Posch,at AUT,DF,25-327,19.9,5,18,9,50.0,0.91,0.45,0.28,0.56,15.4,0,0,0,2.0,2.0,0.11,3.0,3.0,Matches
Jerdy Schouten,nl NED,MF,26-084,19.2,0,6,2,33.3,0.31,0.1,0.0,0.0,18.7,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
Andrea Cambiaso,it ITA,DF,23-045,18.0,0,10,3,30.0,0.56,0.17,0.0,0.0,18.8,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Lewis Ferguson,sct SCO,MF,23-225,17.7,4,30,11,36.7,1.69,0.62,0.13,0.36,13.7,0,0,0,3.4,3.4,0.11,0.6,0.6,Matches
Nicolás Domínguez,ar ARG,MF,24-282,17.9,1,25,8,32.0,1.39,0.45,0.04,0.13,23.1,0,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
Adama Soumaoro,fr FRA,DF,30-292,16.7,0,2,1,50.0,0.12,0.06,0.0,0.0,8.8,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Riccardo Orsolini,it ITA,FW,26-072,17.4,7,63,18,28.6,3.62,1.03,0.1,0.33,20.4,5,1,1,6.6,5.8,0.09,0.4,0.2,Matches
Gary Medel,cl CHI,"MF,DF",35-246,14.9,0,2,0,0.0,0.13,0.0,0.0,,26.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Musa Barrow,gm GAM,"FW,MF",24-143,14.0,3,46,11,23.9,3.3,0.79,0.07,0.27,22.0,0,0,0,2.2,2.2,0.05,0.8,0.8,Matches
Roberto Soriano,it ITA,"FW,MF",32-057,14.2,1,13,2,15.4,0.91,0.14,0.08,0.5,20.3,0,0,0,0.6,0.6,0.05,0.4,0.4,Matches
Marko Arnautović,at AUT,FW,33-352,13.7,8,21,10,47.6,1.54,0.73,0.24,0.5,15.7,0,3,3,5.7,3.3,0.16,2.3,1.7,Matches
Michel Aebischer,ch SUI,"FW,MF",26-090,11.9,1,11,2,18.2,0.93,0.17,0.09,0.5,16.6,1,0,0,1.1,1.1,0.1,-0.1,-0.1,Matches
Charalambos Lykogiannis,gr GRE,DF,29-166,11.7,2,18,6,33.3,1.54,0.51,0.11,0.33,25.0,4,0,0,0.7,0.7,0.04,1.3,1.3,Matches
Nikola Moro,hr CRO,MF,25-025,8.5,1,13,2,15.4,1.54,0.24,0.08,0.5,24.3,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Joaquin Sosa,uy URU,DF,21-086,6.6,0,2,1,50.0,0.3,0.15,0.0,0.0,39.8,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Nicola Sansone,it ITA,FW,31-208,5.8,1,16,4,25.0,2.76,0.69,0.06,0.25,19.6,2,0,0,1.8,1.8,0.11,-0.8,-0.8,Matches
Lorenzo De Silvestri,it ITA,DF,34-318,6.0,0,4,2,50.0,0.67,0.33,0.0,0.0,13.7,0,0,0,0.4,0.4,0.1,-0.4,-0.4,Matches
Joshua Zirkzee,nl NED,FW,21-319,5.9,1,17,4,23.5,2.88,0.68,0.06,0.25,14.5,0,0,0,1.9,1.9,0.11,-0.9,-0.9,Matches
Kevin Bonifazi,it ITA,DF,26-322,4.6,0,2,0,0.0,0.43,0.0,0.0,,11.3,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,4.1,0,4,1,25.0,0.98,0.24,0.0,0.0,13.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Denso Kasius,nl NED,DF,20-182,3.8,0,4,0,0.0,1.05,0.0,0.0,,23.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Emanuel Vignato,it ITA,"MF,FW",22-225,2.7,0,1,1,100.0,0.37,0.37,0.0,0.0,14.0,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Francesco Bardi,it ITA,GK,31-078,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Niklas Pyyhtiä,fi FIN,MF,19-193,0.7,0,2,0,0.0,2.73,0.0,0.0,,21.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Antonio Raimondo,it ITA,FW,19-019,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,27.5,28.0,35,339,100,29.5,12.11,3.57,0.09,0.31,19.3,12,4,4,30.1,27.3,0.08,4.9,3.7,
Opponent Total,,,27.4,28.0,34,349,113,32.4,12.46,4.04,0.08,0.25,17.4,7,6,7,35.3,29.9,0.09,-1.3,-1.9,
