Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Łukasz Skorupski,pl POL,GK,31-336,27.0,2,0.07,0,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jhon Lucumí,co COL,DF,24-284,23.2,14,0.6,12,0,0,1,0,1,2,0.09,2,0,0,0,0,0,Matches
Stefan Posch,at AUT,DF,25-327,19.9,41,2.06,35,2,1,0,2,1,2,0.1,2,0,0,0,0,0,Matches
Jerdy Schouten,nl NED,MF,26-084,19.2,34,1.77,32,0,0,1,0,1,4,0.21,4,0,0,0,0,0,Matches
Andrea Cambiaso,it ITA,DF,23-045,18.0,40,2.22,30,3,4,1,2,0,6,0.33,6,0,0,0,0,0,Matches
Lewis Ferguson,sct SCO,MF,23-225,17.7,44,2.48,29,1,1,7,5,1,4,0.23,3,0,0,1,0,0,Matches
Nicolás Domínguez,ar ARG,MF,24-282,17.9,49,2.73,42,2,2,0,2,1,4,0.22,4,0,0,0,0,0,Matches
Adama Soumaoro,fr FRA,DF,30-292,16.7,7,0.42,7,0,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
Riccardo Orsolini,it ITA,FW,26-072,17.4,69,3.98,35,20,3,6,4,1,4,0.23,0,3,0,1,0,0,Matches
Gary Medel,cl CHI,"MF,DF",35-246,14.9,22,1.47,19,0,0,0,1,2,2,0.13,2,0,0,0,0,0,Matches
Musa Barrow,gm GAM,"FW,MF",24-143,14.0,45,3.22,26,12,3,2,2,0,5,0.36,4,1,0,0,0,0,Matches
Roberto Soriano,it ITA,"FW,MF",32-057,14.2,43,3.03,34,1,1,2,4,1,3,0.21,2,0,0,1,0,0,Matches
Marko Arnautović,at AUT,FW,33-352,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
Michel Aebischer,ch SUI,"FW,MF",26-090,11.9,27,2.28,18,3,2,2,2,0,2,0.17,0,0,0,1,1,0,Matches
Charalambos Lykogiannis,gr GRE,DF,29-166,11.7,27,2.31,18,5,1,2,1,0,1,0.09,0,1,0,0,0,0,Matches
Nikola Moro,hr CRO,MF,25-025,8.5,25,2.96,22,0,2,0,1,0,4,0.47,3,0,1,0,0,0,Matches
Joaquin Sosa,uy URU,DF,21-086,6.6,2,0.3,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Nicola Sansone,it ITA,FW,31-208,5.8,17,2.93,9,0,3,1,4,0,3,0.52,1,0,0,0,2,0,Matches
Lorenzo De Silvestri,it ITA,DF,34-318,6.0,8,1.34,8,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Joshua Zirkzee,nl NED,FW,21-319,5.9,24,4.07,15,0,4,4,0,1,3,0.51,3,0,0,0,0,0,Matches
Kevin Bonifazi,it ITA,DF,26-322,4.6,3,0.65,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,4.1,13,3.18,9,2,0,1,1,0,3,0.73,2,1,0,0,0,0,Matches
Denso Kasius,nl NED,DF,20-182,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0,Matches
Emanuel Vignato,it ITA,"MF,FW",22-225,2.7,5,1.86,5,0,0,0,0,0,1,0.37,1,0,0,0,0,0,Matches
Francesco Bardi,it ITA,GK,31-078,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Niklas Pyyhtiä,fi FIN,MF,19-193,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Antonio Raimondo,it ITA,FW,19-019,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,27.5,28.0,611,21.82,451,53,31,32,34,10,60,2.14,44,6,2,4,4,0,
Opponent Total,,,27.4,28.0,604,21.57,418,60,42,50,24,10,55,1.96,35,3,4,7,5,1,
