Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Łukasz Skorupski,pl POL,GK,31-336,27.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,13,1,Matches
Jhon Lucumí,co COL,DF,24-284,23.2,42,29,30,11,1,21,36,58.3,15,29,19,10,26,68,78,1,Matches
Stefan Posch,at AUT,DF,25-327,19.9,55,30,28,17,10,25,40,62.5,15,29,9,20,28,83,48,0,Matches
Jerdy Schouten,nl NED,MF,26-084,19.2,44,27,20,22,2,19,33,57.6,14,33,14,19,34,78,36,1,Matches
Andrea Cambiaso,it ITA,DF,23-045,18.0,42,24,23,17,2,18,44,40.9,26,20,2,18,21,63,27,1,Matches
Lewis Ferguson,sct SCO,MF,23-225,17.7,30,19,12,14,4,14,26,53.8,12,14,5,9,16,46,14,0,Matches
Nicolás Domínguez,ar ARG,MF,24-282,17.9,56,35,26,23,7,28,56,50.0,28,19,2,17,13,69,17,1,Matches
Adama Soumaoro,fr FRA,DF,30-292,16.7,18,11,7,9,2,3,4,75.0,1,13,9,4,15,33,56,1,Matches
Riccardo Orsolini,it ITA,FW,26-072,17.4,22,14,9,9,4,13,30,43.3,17,26,2,24,7,29,14,0,Matches
Gary Medel,cl CHI,"MF,DF",35-246,14.9,23,15,14,7,2,8,14,57.1,6,13,8,5,25,48,33,0,Matches
Musa Barrow,gm GAM,"FW,MF",24-143,14.0,13,2,5,5,3,5,7,71.4,2,15,1,14,1,14,4,0,Matches
Roberto Soriano,it ITA,"FW,MF",32-057,14.2,29,15,9,14,6,13,24,54.2,11,23,2,21,5,34,14,0,Matches
Marko Arnautović,at AUT,FW,33-352,13.7,8,5,2,4,2,1,5,20.0,4,9,1,8,2,10,8,0,Matches
Michel Aebischer,ch SUI,"FW,MF",26-090,11.9,10,4,3,4,3,2,12,16.7,10,12,2,10,6,16,6,0,Matches
Charalambos Lykogiannis,gr GRE,DF,29-166,11.7,15,7,4,6,5,5,13,38.5,8,8,3,5,15,30,28,0,Matches
Nikola Moro,hr CRO,MF,25-025,8.5,23,14,8,11,4,11,24,45.8,13,9,1,8,5,28,10,0,Matches
Joaquin Sosa,uy URU,DF,21-086,6.6,6,2,5,1,0,4,16,25.0,12,5,3,2,5,11,30,0,Matches
Nicola Sansone,it ITA,FW,31-208,5.8,7,4,4,2,1,4,7,57.1,3,0,0,0,0,7,2,0,Matches
Lorenzo De Silvestri,it ITA,DF,34-318,6.0,2,2,1,0,1,2,5,40.0,3,5,5,0,2,4,17,0,Matches
Joshua Zirkzee,nl NED,FW,21-319,5.9,3,1,0,1,2,2,5,40.0,3,1,1,0,4,7,3,0,Matches
Kevin Bonifazi,it ITA,DF,26-322,4.6,6,4,4,2,0,3,6,50.0,3,6,4,2,6,12,21,0,Matches
Giorgos Kyriakopoulos,gr GRE,"FW,DF",27-060,4.1,8,4,1,4,3,5,13,38.5,8,8,1,7,1,9,2,0,Matches
Denso Kasius,nl NED,DF,20-182,3.8,12,6,7,4,1,8,10,80.0,2,6,3,3,3,15,6,0,Matches
Emanuel Vignato,it ITA,"MF,FW",22-225,2.7,4,4,2,2,0,2,4,50.0,2,2,0,2,3,7,0,0,Matches
Francesco Bardi,it ITA,GK,31-078,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Niklas Pyyhtiä,fi FIN,MF,19-193,0.7,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0,Matches
Antonio Raimondo,it ITA,FW,19-019,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Squad Total,,,27.5,28.0,481,279,226,190,65,217,437,49.7,220,305,97,208,244,725,490,6,
Opponent Total,,,27.4,28.0,399,232,180,167,52,165,348,47.4,183,338,84,254,240,639,442,7,
