Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Sergi Darder,es ESP,MF,29-102,26.7,3,0,0,20,62,2,138,20,26,0,0,0,142,8,7,53.3,Matches
Vinicius Souza,br BRA,MF,23-290,23.5,7,1,1,58,34,0,4,42,57,0,1,0,135,65,57,53.3,Matches
Joselu,es ESP,FW,33-007,23.2,2,0,0,17,54,10,11,5,3,2,0,0,54,136,79,63.3,Matches
Brian Oliván,es ESP,DF,29-002,21.3,6,0,0,27,12,3,102,18,23,0,0,0,115,14,30,31.8,Matches
Leandro Cabrera,uy URU,DF,31-290,20.8,7,2,1,23,11,1,7,32,16,0,1,1,103,52,29,64.2,Matches
Martin Braithwaite,dk DEN,"FW,MF",31-302,20.1,3,1,0,17,29,11,16,5,2,0,0,0,42,41,52,44.1,Matches
Óscar Gil,es ESP,DF,25-342,19.7,9,0,0,36,28,0,27,25,23,0,0,0,90,10,27,27.0,Matches
Sergi Gómez,es ESP,DF,31-006,18.7,1,2,0,7,4,0,2,20,11,0,0,0,79,33,24,57.9,Matches
Javi Puado,es ESP,"FW,MF",24-313,17.8,3,0,0,10,15,4,18,9,6,0,0,0,94,13,26,33.3,Matches
Fernando Calero,es ESP,"DF,MF",27-201,13.7,4,0,0,15,7,1,4,9,19,0,0,0,70,24,18,57.1,Matches
Álvaro Fernández,es ESP,GK,24-355,11.0,0,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7,Matches
Edu Expósito,es ESP,MF,26-245,10.8,3,0,0,13,23,0,34,9,17,0,0,0,56,11,11,50.0,Matches
Benjamin Lecomte,fr FRA,GK,31-342,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,,Matches
Aleix Vidal,es ESP,"FW,MF",33-225,10.0,4,0,0,18,16,1,24,11,2,0,0,0,50,2,7,22.2,Matches
César Montes,mx MEX,DF,26-038,8.5,2,0,0,7,3,0,0,7,4,0,0,0,46,19,24,44.2,Matches
Rubén,es ESP,"DF,MF",22-058,8.2,1,0,0,15,6,0,40,15,14,0,0,0,59,10,4,71.4,Matches
Nico Ribaudo,es ESP,"FW,MF",21-357,5.9,3,0,0,16,17,1,7,2,5,0,0,0,28,8,16,33.3,Matches
Fernando Pacheco,es ESP,GK,30-320,6.0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,100.0,Matches
Denis Suárez,es ESP,MF,29-087,4.4,1,0,0,9,5,0,10,2,5,0,0,0,22,2,6,25.0,Matches
Keidi Bare,al ALB,MF,25-218,3.7,0,0,0,9,7,0,4,11,3,0,0,0,18,4,8,33.3,Matches
José Gragera,es ESP,"MF,DF",22-124,3.5,1,0,0,9,2,0,0,5,6,0,0,0,10,9,7,56.3,Matches
Ronaël Pierre-Gabriel,fr FRA,DF,24-294,1.8,2,1,1,3,3,0,7,7,6,0,0,0,12,4,2,66.7,Matches
Omar El Hilali,ma MAR,"DF,MF",19-203,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7,Matches
José Carlos Lazo,es ESP,"MF,FW",27-046,1.8,0,0,0,2,5,0,4,3,3,0,0,0,9,0,3,0.0,Matches
Wassim Boullif,es ESP,"DF,MF",18-059,1.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,3,0.0,Matches
Dani Gómez,es ESP,"MF,FW",24-247,0.8,2,0,0,2,2,4,2,1,1,0,0,0,5,1,0,100.0,Matches
Adri Embarba,es ESP,FW,30-331,0.4,0,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0.0,Matches
Luca Koleosho,ca CAN,"FW,DF",18-200,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
Pol Lozano,es ESP,MF,23-179,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
Roger Martínez,es ESP,DF,18-363,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Nabil Touaizi,ma MAR,MF,22-061,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Squad Total,,,28.3,27.0,67,8,3,337,350,38,467,259,255,2,2,2,1296,473,445,51.5,
Opponent Total,,,28.3,27.0,83,8,5,364,328,57,507,158,220,2,3,0,1331,445,473,48.5,
