Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Milan van Ewijk,nl NED,DF,22-192,25.0,1183,958,220,9,0,6,87,211,0,0,0,0,860,5,37,Matches
Paweł Bochniewicz,pl POL,DF,27-048,24.4,1341,1291,47,28,2,12,2,3,0,0,0,0,1125,3,5,Matches
Mats Köhlert,de GER,DF,24-321,21.2,1232,1031,200,14,1,1,68,185,1,0,1,0,1028,1,21,Matches
Thom Haye,nl NED,MF,28-038,21.4,1425,1253,168,69,5,28,142,6,92,33,35,3,1092,4,21,Matches
Sydney van Hooijdonk,nl NED,FW,23-041,20.2,417,394,20,1,0,0,6,0,0,0,0,0,279,3,10,Matches
Anas Tahiri,be BEL,MF,27-308,20.2,1207,1149,56,37,3,5,32,4,14,6,6,0,1063,2,10,Matches
Simon Olsson,se SWE,"MF,FW",25-186,17.9,612,599,11,5,6,8,6,2,0,0,0,0,474,2,16,Matches
Amin Sarr,se SWE,FW,22-008,18.2,448,424,21,0,0,0,19,4,0,0,0,0,340,3,11,Matches
Andries Noppert,nl NED,GK,28-346,17.0,642,485,157,35,0,1,0,0,0,0,0,0,454,0,1,Matches
Sven van Beek,nl NED,DF,28-234,15.0,910,871,37,22,0,18,14,14,0,0,0,0,761,2,8,Matches
Joost van Aken,nl NED,DF,28-310,11.0,584,564,18,6,0,13,2,7,0,0,0,0,469,2,5,Matches
Xavier Mous,nl NED,GK,27-227,8.0,273,199,74,6,0,1,0,0,0,0,0,0,181,0,0,Matches
Rami Al Hajj,se SWE,"MF,FW",21-183,7.5,350,337,13,2,1,1,11,4,3,2,0,0,294,0,11,Matches
Tibor Halilović,hr CRO,MF,28-001,7.2,344,335,7,4,4,1,5,0,0,0,0,0,283,2,7,Matches
Pelle van Amersfoort,nl NED,"MF,FW",26-352,7.1,197,192,4,0,1,0,5,2,0,0,0,0,131,1,9,Matches
Jeffrey Bruma,nl NED,DF,31-126,5.2,275,270,5,5,2,1,0,0,0,0,0,0,242,0,2,Matches
Rami Kaib,tn TUN,DF,25-315,5.8,350,271,77,5,1,0,39,66,6,1,2,1,226,2,20,Matches
Antoine Colassin,be BEL,"FW,MF",22-021,5.6,196,192,4,0,3,1,10,2,0,0,0,0,127,0,10,Matches
Ché Nunnely,nl NED,"FW,MF",24-043,3.5,100,99,1,0,0,1,13,1,0,0,0,0,79,0,5,Matches
Syb Van Ottele,nl NED,DF,21-045,5.1,341,331,5,5,0,1,1,0,0,0,0,0,269,5,2,Matches
Osame Sahraoui,no NOR,"FW,MF",21-281,3.9,172,164,7,3,0,0,11,3,1,0,0,0,133,1,9,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-059,2.9,48,44,4,0,0,0,9,1,0,0,0,0,32,0,5,Matches
Daniel Karlsbakk,no NOR,FW,19-346,1.2,19,16,3,0,0,0,0,0,0,0,0,0,9,0,1,Matches
Hussein Ali,se SWE,"MF,FW",21-018,0.3,16,13,3,0,0,0,1,3,0,0,0,0,9,0,1,Matches
Timo Zaal,nl NED,MF,19-038,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,25.7,25.0,12682,11482,1162,256,29,99,483,518,117,42,44,4,9960,38,227,
Opponent Total,,,26.0,25.0,12604,11407,1164,249,39,111,455,535,134,59,49,1,9907,33,178,
