Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Milan van Ewijk,nl NED,DF,22-207,27.0,5,31,15,48.4,1.15,0.56,0.16,0.33,20.8,0,0,0,3.4,3.4,0.11,1.6,1.6,Matches
Paweł Bochniewicz,pl POL,DF,27-063,26.4,1,16,4,25.0,0.61,0.15,0.06,0.25,10.8,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
Mats Köhlert,de GER,DF,24-336,23.2,1,13,4,30.8,0.56,0.17,0.08,0.25,23.4,0,0,0,0.5,0.5,0.04,0.5,0.5,Matches
Thom Haye,nl NED,MF,28-053,23.2,1,25,3,12.0,1.08,0.13,0.04,0.33,27.8,3,0,0,0.8,0.8,0.03,0.2,0.2,Matches
Anas Tahiri,be BEL,MF,27-323,22.2,1,10,4,40.0,0.45,0.18,0.1,0.25,24.7,0,0,0,0.4,0.4,0.04,0.6,0.6,Matches
Sydney van Hooijdonk,nl NED,FW,23-056,22.0,11,61,24,39.3,2.78,1.09,0.18,0.46,14.0,4,0,0,9.1,9.1,0.15,1.9,1.9,Matches
Simon Olsson,se SWE,"MF,FW",25-201,18.9,0,11,4,36.4,0.58,0.21,0.0,0.0,17.5,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
Amin Sarr,se SWE,FW,22-023,18.2,5,52,18,34.6,2.86,0.99,0.1,0.28,18.4,2,0,2,7.0,5.4,0.1,-2.0,-0.4,Matches
Andries Noppert,nl NED,GK,28-361,17.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sven van Beek,nl NED,DF,28-249,15.0,0,9,0,0.0,0.6,0.0,0.0,,18.1,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Joost van Aken,nl NED,DF,28-325,11.0,0,7,1,14.3,0.64,0.09,0.0,0.0,14.6,1,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Xavier Mous,nl NED,GK,27-242,10.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Pelle van Amersfoort,nl NED,"MF,FW",27-002,9.1,3,29,9,31.0,3.18,0.99,0.1,0.33,13.3,0,0,0,2.9,2.9,0.1,0.1,0.1,Matches
Rami Al Hajj,se SWE,"MF,FW",21-198,7.5,0,20,8,40.0,2.67,1.07,0.0,0.0,18.0,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches
Tibor Halilović,hr CRO,MF,28-016,7.2,0,20,5,25.0,2.78,0.7,0.0,0.0,22.9,0,0,0,1.0,0.9,0.05,-1.0,-0.9,Matches
Syb Van Ottele,nl NED,DF,21-060,7.1,1,4,1,25.0,0.56,0.14,0.25,1.0,19.4,1,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Jeffrey Bruma,nl NED,DF,31-141,5.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ché Nunnely,nl NED,"FW,MF",24-058,4.5,0,9,1,11.1,2.01,0.22,0.0,0.0,14.1,0,0,0,0.9,0.9,0.1,-0.9,-0.9,Matches
Rami Kaib,tn TUN,"DF,FW",25-330,5.9,1,7,1,14.3,1.18,0.17,0.14,1.0,18.7,1,0,0,0.6,0.6,0.08,0.4,0.4,Matches
Osame Sahraoui,no NOR,"FW,MF",21-296,5.7,1,9,6,66.7,1.58,1.05,0.11,0.17,15.6,0,0,0,0.9,0.9,0.1,0.1,0.1,Matches
Antoine Colassin,be BEL,"FW,MF",22-036,5.6,0,14,4,28.6,2.49,0.71,0.0,0.0,20.2,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
Alex Timossi Andersson,se SWE,"FW,MF",22-074,2.9,0,5,1,20.0,1.74,0.35,0.0,0.0,14.3,0,0,0,0.6,0.6,0.12,-0.6,-0.6,Matches
Daniel Karlsbakk,no NOR,"FW,MF",19-361,1.6,0,1,0,0.0,0.62,0.0,0.0,,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Hussein Ali,se SWE,"MF,FW",21-033,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timo Zaal,nl NED,MF,19-053,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,25.7,27.0,31,353,113,32.0,13.07,4.19,0.09,0.27,18.1,12,0,2,33.6,32.0,0.09,-2.6,-1.0,
Opponent Total,,,25.9,27.0,36,342,109,31.9,12.67,4.04,0.1,0.3,17.7,7,3,4,38.5,35.3,0.11,-2.5,-2.3,
