Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
André Amaro,co COL,DF,20-218,23.2,41.0,26,30.0,10.0,1.0,26.0,41.0,63.4,15.0,30.0,13.0,17.0,36,77.0,90.0,0.0,Matches
Mikel Villanueva,ve VEN,DF,29-357,22.4,22.0,13,17.0,4.0,1.0,13.0,19.0,68.4,6.0,20.0,11.0,9.0,36,58.0,82.0,2.0,Matches
Bruno Varela,pt POR,GK,28-153,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,12.0,2.0,Matches
Ibrahima Bamba,ci CIV,"DF,MF",20-349,19.8,50.0,32,32.0,17.0,1.0,26.0,32.0,81.3,6.0,31.0,13.0,18.0,26,76.0,96.0,0.0,Matches
Tiago Silva,pt POR,MF,29-308,19.2,41.0,25,19.0,16.0,6.0,18.0,37.0,48.6,19.0,19.0,5.0,14.0,22,63.0,9.0,0.0,Matches
Afonso freitas,pt POR,"DF,MF",22-364,14.9,12.0,8,5.0,6.0,1.0,8.0,12.0,66.7,4.0,11.0,6.0,5.0,14,26.0,33.0,0.0,Matches
Jota Silva,pt POR,"FW,MF",23-248,14.0,32.0,18,13.0,13.0,6.0,13.0,30.0,43.3,17.0,22.0,1.0,21.0,6,38.0,8.0,0.0,Matches
Daniel Bandeira,pt POR,MF,22-360,14.2,35.0,22,17.0,12.0,6.0,16.0,30.0,53.3,14.0,11.0,1.0,10.0,20,55.0,17.0,0.0,Matches
André Silva,br BRA,"FW,MF",25-307,13.0,9.0,5,2.0,6.0,1.0,3.0,6.0,50.0,3.0,10.0,1.0,9.0,8,17.0,15.0,0.0,Matches
Anderson,br BRA,FW,25-136,13.3,4.0,2,1.0,2.0,1.0,1.0,2.0,50.0,1.0,8.0,1.0,7.0,2,6.0,13.0,0.0,Matches
Miguel Magalhães,pt POR,"DF,MF",20-141,12.9,42.0,15,27.0,7.0,8.0,30.0,47.0,63.8,17.0,22.0,4.0,18.0,23,65.0,40.0,0.0,Matches
André André,pt POR,MF,33-223,12.5,23.0,13,11.0,11.0,1.0,9.0,28.0,32.1,19.0,11.0,4.0,7.0,9,32.0,11.0,0.0,Matches
Nelson,ao ANG,"FW,MF",25-061,11.3,25.0,19,9.0,10.0,6.0,6.0,12.0,50.0,6.0,11.0,0.0,11.0,12,37.0,15.0,0.0,Matches
Rúben Lameiras,pt POR,"FW,MF",28-105,10.3,12.0,8,5.0,4.0,3.0,5.0,13.0,38.5,8.0,5.0,0.0,5.0,3,15.0,3.0,0.0,Matches
Helder Sá,pt POR,"DF,MF",20-147,8.4,18.0,12,11.0,5.0,2.0,11.0,18.0,61.1,7.0,13.0,3.0,10.0,5,23.0,21.0,0.0,Matches
Michael Johnston,ie IRL,"FW,MF",23-352,9.0,8.0,5,1.0,3.0,4.0,2.0,13.0,15.4,11.0,8.0,2.0,6.0,4,12.0,4.0,0.0,Matches
Zé Ferreira,pt POR,"MF,DF",21-158,7.7,25.0,11,17.0,5.0,3.0,14.0,25.0,56.0,11.0,14.0,1.0,13.0,18,43.0,15.0,0.0,Matches
Safira,br BRA,FW,28-020,7.7,8.0,5,1.0,5.0,2.0,1.0,8.0,12.5,7.0,2.0,1.0,1.0,1,9.0,8.0,0.0,Matches
Mamadou Tounkara,fr FRA,DF,21-113,5.1,1.0,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,2.0,4.0,2,3.0,25.0,0.0,Matches
Nicolas Janvier,fr FRA,MF,24-238,5.9,12.0,8,6.0,6.0,0.0,4.0,8.0,50.0,4.0,7.0,0.0,7.0,6,18.0,1.0,0.0,Matches
Domingos André Ribeiro Almeida,pt POR,MF,22-311,2.6,4.0,2,3.0,0.0,1.0,2.0,3.0,66.7,1.0,6.0,0.0,6.0,4,8.0,4.0,0.0,Matches
Maga,pt POR,DF,23-352,2.2,,6,,,,,,,,,,,5,,,,Matches
Jorge Filipe Oliveira Fernandes,pt POR,DF,26-004,2.1,2.0,1,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,1,3.0,7.0,0.0,Matches
Ryoya Ogawa,jp JPN,"DF,MF",26-133,2.3,2.0,0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,3,5.0,5.0,0.0,Matches
Celton Anssumane Biai,pt POR,GK,22-236,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
Rafa,pt POR,GK,19-190,2.0,1.0,1,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0,Matches
Tomás Händel,pt POR,MF,22-130,1.2,1.0,1,0.0,1.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,3,4.0,1.0,0.0,Matches
Bruno Gaspar,ao ANG,DF,29-350,1.0,5.0,3,5.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,3,8.0,3.0,0.0,Matches
Antonio Cortés,es ESP,FW,22-355,0.6,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Índio,br BRA,"MF,FW",23-222,0.5,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0,Matches
Alfa Semedo,gw GNB,MF,25-219,0.3,1.0,1,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,Matches
Gonçalo Nogueira,pt POR,MF,19-099,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,Matches
