Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Antonio Adán,es ESP,GK,35-310,23.0,4,0.17,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-264,21.9,97,4.42,71,8,7,4,5,2,11,0.5,9,1,0,1,0,0,Matches
Sebastián Coates,uy URU,DF,32-163,19.5,22,1.13,18,1,0,3,0,0,1,0.05,0,1,0,0,0,0,Matches
Gonçalo Inácio,pt POR,DF,21-206,20.2,45,2.23,40,2,1,0,0,2,4,0.2,4,0,0,0,0,0,Matches
Matheus Reis,br BRA,DF,28-029,19.1,44,2.3,40,1,1,1,1,0,3,0.16,3,0,0,0,0,0,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-342,18.0,41,2.28,31,1,0,1,1,7,3,0.17,3,0,0,0,0,0,Matches
Marcus Edwards,eng ENG,"MF,FW",24-106,17.5,89,5.08,59,10,12,4,4,0,14,0.8,10,0,2,1,1,0,Matches
Francisco Trincão,pt POR,"MF,FW",23-080,16.9,62,3.66,51,1,5,3,2,0,6,0.35,3,0,3,0,0,0,Matches
Nuno Santos,pt POR,"DF,MF",28-034,16.9,56,3.31,47,4,1,2,1,1,6,0.35,5,0,0,1,0,0,Matches
Hidemasa Morita,jp JPN,MF,27-313,14.5,29,2.0,27,0,1,1,0,0,1,0.07,1,0,0,0,0,0,Matches
Pedro Porro,es ESP,"DF,MF",23-187,11.9,53,4.45,34,9,4,2,4,0,9,0.76,7,0,0,2,0,0,Matches
Paulinho,pt POR,FW,30-130,11.4,29,2.54,17,0,1,6,4,1,6,0.53,2,0,0,1,3,0,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-307,9.0,19,2.11,18,0,0,1,0,0,3,0.33,3,0,0,0,0,0,Matches
Jerry St. Juste,nl NED,DF,26-151,8.1,22,2.72,19,0,2,1,0,0,2,0.25,1,0,0,1,0,0,Matches
Youssef Chermiti,pt POR,FW,18-299,5.5,9,1.64,7,0,0,1,0,1,2,0.37,2,0,0,0,0,0,Matches
Luís Neto,pt POR,DF,34-297,2.8,1,0.36,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Arthur,br BRA,"DF,MF",24-259,5.5,17,3.09,13,1,1,1,1,0,1,0.18,1,0,0,0,0,0,Matches
Rochinha,pt POR,"FW,MF",27-320,4.2,7,1.67,5,0,1,0,1,0,2,0.48,1,0,1,0,0,0,Matches
Ousmane Diomande,ci CIV,DF,19-105,3.1,4,1.31,4,0,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
Héctor Bellerín,es ESP,DF,28-000,2.5,5,2.01,4,0,1,0,0,0,1,0.4,0,0,1,0,0,0,Matches
Matheus Nunes,pt POR,MF,24-204,2.0,7,3.5,5,0,1,0,1,0,3,1.5,2,0,1,0,0,0,Matches
Dario Essugo,pt POR,MF,18-005,1.5,5,3.36,2,0,0,0,1,2,0,0.0,0,0,0,0,0,0,Matches
José Marsà,es ESP,DF,21-015,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Flávio Nazinho,pt POR,DF,19-242,1.1,5,4.41,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Mateus Fernandes,pt POR,MF,18-252,1.0,3,3.03,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Franco Israel,uy URU,GK,22-331,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-011,0.9,4,4.29,1,0,2,0,1,0,2,2.14,0,0,1,0,1,0,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-113,1.2,3,2.65,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Mateo Tanlongo,ar ARG,MF,19-101,0.8,2,2.65,1,0,0,0,0,1,1,1.32,1,0,0,0,0,0,Matches
Jovane Cabral,cv CPV,MF,24-278,0.6,3,5.0,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Chico Lamba,pt POR,DF,20-009,0.5,2,4.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Rodrigo Duarte,pt POR,FW,17-325,0.3,1,3.1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,26.6,24.0,690,28.75,532,40,41,31,27,19,82,3.42,59,2,9,7,5,0,
Opponent Total,,,26.8,24.0,322,13.42,222,23,29,19,22,7,43,1.79,30,3,3,2,5,0,
