Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Antonio Adán,es ESP,GK,35-310,23.0,3,0,0,2,1,0,0,0,0,0,1,0,22,3,0,100.0,Matches
Pedro Gonçalves,pt POR,"MF,FW",24-264,21.9,7,0,0,17,19,5,69,17,27,1,0,0,105,6,10,37.5,Matches
Sebastián Coates,uy URU,DF,32-163,19.5,6,0,0,15,7,1,0,17,9,0,0,0,114,39,22,63.9,Matches
Gonçalo Inácio,pt POR,DF,21-206,20.2,3,0,0,19,8,0,2,30,12,0,0,0,108,49,29,62.8,Matches
Matheus Reis,br BRA,DF,28-029,19.1,4,0,0,21,21,0,40,11,13,0,0,0,104,20,16,55.6,Matches
Manuel Ugarte Ribeiro,uy URU,MF,21-342,18.0,9,0,0,46,37,0,2,36,49,0,0,0,167,15,9,62.5,Matches
Marcus Edwards,eng ENG,"MF,FW",24-106,17.5,4,0,0,10,31,1,77,1,8,1,0,0,63,2,11,15.4,Matches
Francisco Trincão,pt POR,"MF,FW",23-080,16.9,2,0,0,11,25,3,33,7,15,0,0,0,71,5,16,23.8,Matches
Nuno Santos,pt POR,"DF,MF",28-034,16.9,4,0,0,11,23,8,125,17,7,1,0,0,96,4,2,66.7,Matches
Hidemasa Morita,jp JPN,MF,27-313,14.5,3,0,0,35,15,1,4,16,22,0,0,0,116,16,8,66.7,Matches
Pedro Porro,es ESP,"DF,MF",23-187,11.9,4,1,0,16,24,3,107,8,15,0,1,0,68,3,3,50.0,Matches
Paulinho,pt POR,FW,30-130,11.4,3,0,0,20,13,14,6,6,12,3,0,0,31,16,14,53.3,Matches
Ricardo Esgaio,pt POR,"DF,MF",29-307,9.0,5,0,0,15,4,6,28,7,13,0,1,0,36,11,4,73.3,Matches
Jerry St. Juste,nl NED,DF,26-151,8.1,2,0,0,14,7,0,13,12,4,0,0,0,46,20,11,64.5,Matches
Youssef Chermiti,pt POR,FW,18-299,5.5,3,0,0,19,8,5,4,0,2,0,0,0,13,7,6,53.8,Matches
Luís Neto,pt POR,DF,34-297,2.8,1,0,0,2,4,0,0,1,3,0,0,0,17,7,3,70.0,Matches
Arthur,br BRA,"DF,MF",24-259,5.5,0,0,0,4,8,1,27,1,4,0,0,0,23,3,3,50.0,Matches
Rochinha,pt POR,"FW,MF",27-320,4.2,2,0,0,2,11,1,7,4,1,0,0,0,13,0,5,0.0,Matches
Ousmane Diomande,ci CIV,DF,19-105,3.1,1,0,0,3,1,0,0,2,4,0,0,0,17,6,5,54.5,Matches
Héctor Bellerín,es ESP,DF,28-000,2.5,1,0,0,4,0,0,7,2,5,0,0,0,8,2,5,28.6,Matches
Matheus Nunes,pt POR,MF,24-204,2.0,1,0,0,3,3,0,1,3,2,0,0,0,8,2,2,50.0,Matches
Dario Essugo,pt POR,MF,18-005,1.5,0,1,0,8,1,0,0,2,2,0,0,0,13,1,2,33.3,Matches
José Marsà,es ESP,DF,21-015,1.3,0,0,0,1,0,0,0,3,0,0,0,0,10,1,0,100.0,Matches
Flávio Nazinho,pt POR,DF,19-242,1.1,0,0,0,0,0,0,6,0,2,0,0,0,5,1,4,20.0,Matches
Mateus Fernandes,pt POR,MF,18-252,1.0,0,0,0,3,4,0,1,0,0,0,1,0,4,1,3,25.0,Matches
Franco Israel,uy URU,GK,22-331,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Abdul Fatawu Issahaku,gh GHA,"DF,MF",19-011,0.9,1,0,0,3,4,0,3,1,0,1,0,0,4,0,4,0.0,Matches
Sotiris Alexandropoulos,gr GRE,MF,21-113,1.2,0,0,0,3,1,0,0,2,5,0,0,0,11,1,1,50.0,Matches
Mateo Tanlongo,ar ARG,MF,19-101,0.8,0,0,0,3,1,0,0,0,1,0,0,0,2,1,1,50.0,Matches
Jovane Cabral,cv CPV,MF,24-278,0.6,1,0,0,3,3,1,4,0,1,0,0,0,6,0,3,0.0,Matches
Chico Lamba,pt POR,DF,20-009,0.5,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
Rodrigo Duarte,pt POR,FW,17-325,0.3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0.0,Matches
Squad Total,,,26.6,24.0,70,2,0,315,285,50,566,207,238,7,4,0,1306,243,203,54.5,
Opponent Total,,,26.8,24.0,64,3,2,298,303,51,261,272,250,3,8,2,1226,203,243,45.5,
