Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vasilios Barkas,gr GRE,GK,28-311,26.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,1,Matches
Modibo Sagnan,fr FRA,DF,23-357,19.9,41,20,31,8,2,22,30,73.3,8,29,14,15,23,64,103,1,Matches
Jens Toornstra,nl NED,MF,34-002,19.3,32,20,11,12,9,17,38,44.7,21,21,4,17,25,57,18,1,Matches
Sander van de Streek,nl NED,MF,30-013,18.2,35,19,15,18,2,13,41,31.7,28,16,7,9,11,46,20,0,Matches
Mark van der Maarel,nl NED,DF,33-237,18.3,39,20,23,13,3,23,48,47.9,25,22,6,16,28,67,58,1,Matches
Sean Klaiber,sr SUR,DF,28-249,18.3,54,39,30,19,5,25,47,53.2,22,22,9,13,29,83,35,1,Matches
Othman Boussaid,be BEL,"FW,MF",23-030,17.9,11,6,3,6,2,6,24,25.0,18,11,0,11,25,36,11,0,Matches
Anastasios Douvikas,gr GRE,FW,23-247,17.6,21,13,2,14,5,7,18,38.9,11,11,0,11,0,21,22,0,Matches
Mike van der Hoorn,nl NED,DF,30-173,17.0,17,12,13,4,0,14,18,77.8,4,18,9,9,12,29,66,0,Matches
Taylor Booth,us USA,"FW,MF",21-310,14.9,25,14,15,4,6,12,23,52.2,11,10,1,9,9,34,8,0,Matches
Luuk Brouwers,nl NED,MF,24-338,15.4,30,18,10,15,5,11,21,52.4,10,19,6,13,20,50,25,0,Matches
Bas Dost,nl NED,FW,33-310,13.9,7,6,0,6,1,4,10,40.0,6,10,3,7,2,9,22,0,Matches
Can Bozdogan,de GER,MF,22-001,13.2,29,17,9,15,5,8,20,40.0,12,13,0,13,13,42,20,0,Matches
Nick Viergever,nl NED,DF,33-246,11.1,22,17,14,6,2,16,23,69.6,7,13,4,9,13,35,30,0,Matches
Daishawn Redan,nl NED,FW,22-063,8.1,9,4,1,7,1,5,7,71.4,2,5,1,4,0,9,3,0,Matches
Hidde ter Avest,nl NED,DF,25-321,8.6,20,12,8,8,4,13,19,68.4,6,5,2,3,16,36,35,0,Matches
Djevencio van der Kust,nl NED,DF,21-341,6.4,16,8,11,4,1,13,18,72.2,5,12,1,11,8,24,17,0,Matches
Moussa Sylla,fr FRA,"FW,MF",23-132,5.9,5,1,4,1,0,2,6,33.3,4,3,0,3,5,10,7,0,Matches
Ruben Kluivert,nl NED,DF,21-320,4.0,13,7,11,2,0,8,10,80.0,2,2,1,1,12,25,17,0,Matches
Amin Younes,de GER,"FW,MF",29-243,3.7,9,5,4,5,0,2,7,28.6,5,6,0,6,0,9,1,0,Matches
Ramon Hendriks,nl NED,DF,21-262,3.0,6,2,4,2,0,2,3,66.7,1,3,1,2,2,8,15,0,Matches
Naoki Maeda,jp JPN,FW,28-140,2.8,3,3,0,1,2,2,4,50.0,2,1,0,1,3,6,4,0,Matches
Zakaria Labyad,ma MAR,"FW,MF",30-028,2.0,1,1,1,0,0,0,4,0.0,4,1,0,1,1,2,0,0,Matches
Django Warmerdam,nl NED,DF,27-216,2.8,8,5,5,3,0,2,3,66.7,1,3,1,2,3,11,14,0,Matches
Victor Jensen,dk DEN,"MF,FW",23-057,2.5,9,3,5,4,0,0,5,0.0,5,2,0,2,1,10,0,1,Matches
Bart Ramselaar,nl NED,"FW,MF",26-281,1.3,3,3,2,1,0,2,3,66.7,1,1,0,1,1,4,0,0,Matches
Anthony Descotte,be BEL,"FW,MF",19-246,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
Fabian de Keijzer,nl NED,GK,22-331,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Rocco Robert Shein,ee EST,MF,19-266,0.9,2,2,1,1,0,0,2,0.0,2,2,0,2,0,2,0,0,Matches
Arthur Zagre,fr FRA,"FW,MF",21-184,0.8,2,2,1,0,1,1,2,50.0,1,3,1,2,0,2,0,0,Matches
Derensili Fernandes,nl NED,"FW,DF",21-313,0.5,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
Mimoun Mahi,ma MAR,"MF,FW",29-024,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Albert Lottin,fr FRA,MF,21-220,0.2,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0,Matches
Squad Total,,,27.3,27.0,469,279,234,179,56,230,457,50.3,227,267,71,196,262,731,554,6,
Opponent Total,,,25.5,27.0,446,263,199,190,57,227,392,57.9,165,311,91,220,263,709,580,8,
