Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Jack Colback,eng ENG,MF,33-108,3.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Sam Surridge,eng ENG,FW,24-196,2.9,1,9,2,22.2,3.07,0.68,0.11,0.5,11.6,0,0,0,1.8,1.8,0.2,-0.8,-0.8,Matches
Gustavo Scarpa,br BRA,MF,29-035,1.2,0,5,1,20.0,4.29,0.86,0.0,0.0,26.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Danilo,br BRA,MF,21-286,1.0,0,1,0,0.0,0.99,0.0,0.0,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Keylor Navas,cr CRC,GK,36-056,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Giulian Biancone,fr FRA,DF,22-315,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Alexander Mighten,eng ENG,FW,20-304,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cafú,pt POR,MF,29-348,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
André Ayew,gh GHA,FW,33-054,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,26.6,21.0,16,217,63,29.0,10.33,3.0,0.07,0.24,17.7,9,1,2,23.4,21.9,0.1,-7.4,-6.9,
Opponent Total,,,27.4,21.0,35,288,96,33.3,13.71,4.57,0.11,0.34,16.8,14,2,5,31.3,27.6,0.1,3.7,5.4,
