Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Marc Guéhi,eng ENG,DF,22-264,28.0,42,21,32,9,1,21,34,61.8,13,41,23,18,36,78,104,2,Matches
Vicente Guaita,es ESP,GK,36-083,27.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,1,Matches
Cheick Doucouré,ml MLI,MF,23-085,23.5,67,43,38,26,3,27,48,56.3,21,33,11,22,48,115,33,0,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-101,23.4,50,35,23,22,5,20,37,54.1,17,34,7,27,22,72,31,0,Matches
Tyrick Mitchell,eng ENG,DF,23-214,23.1,49,32,28,18,3,20,39,51.3,19,36,9,27,29,78,60,0,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-144,22.9,30,18,12,11,7,8,20,40.0,12,20,1,19,15,45,8,0,Matches
Joachim Andersen,dk DEN,DF,26-307,22.4,26,11,17,9,0,13,24,54.2,11,22,11,11,21,47,156,0,Matches
Michael Olise,fr FRA,"FW,MF",21-112,21.6,43,24,21,19,3,19,43,44.2,24,35,1,34,17,60,12,0,Matches
Jordan Ayew,gh GHA,"FW,MF",31-204,21.4,56,36,20,18,18,18,39,46.2,21,26,2,24,13,69,28,0,Matches
Eberechi Eze,eng ENG,"MF,FW",24-278,20.3,30,18,12,12,6,9,21,42.9,12,20,0,20,9,39,6,0,Matches
Nathaniel Clyne,eng ENG,DF,31-363,18.2,27,16,13,9,5,14,23,60.9,9,22,4,18,19,46,34,0,Matches
Joel Ward,eng ENG,DF,33-156,16.6,30,20,20,5,5,16,22,72.7,6,22,12,10,19,49,56,1,Matches
Odsonne Édouard,fr FRA,FW,25-077,15.1,22,11,7,10,5,7,11,63.6,4,14,5,9,3,25,19,0,Matches
Jean-Philippe Mateta,fr FRA,FW,25-279,7.8,6,1,2,3,1,1,3,33.3,2,3,1,2,3,9,16,0,Matches
Albert Sambi Lokonga,be BEL,MF,23-163,5.2,13,10,7,4,2,8,12,66.7,4,7,3,4,7,20,9,0,Matches
Luka Milivojević,rs SRB,MF,31-361,4.6,11,6,6,3,2,6,7,85.7,1,11,3,8,12,23,10,0,Matches
Will Hughes,eng ENG,MF,27-351,4.8,16,8,6,9,1,5,11,45.5,6,9,4,5,9,25,2,0,Matches
Chris Richards,us USA,DF,23-006,4.0,7,5,6,1,0,4,6,66.7,2,9,1,8,8,15,28,0,Matches
James Tomkins,eng ENG,DF,34-005,3.7,4,2,2,1,1,1,3,33.3,2,3,2,1,5,9,19,0,Matches
Joseph Whitworth,eng ENG,GK,19-033,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
Naouirou Ahamada,fr FRA,"MF,FW",21-005,1.0,3,2,3,0,0,1,3,33.3,2,2,0,2,0,3,0,0,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-206,0.5,2,1,2,0,0,0,1,0.0,1,1,0,1,0,2,4,0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-211,0.4,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,0,0,Matches
James McArthur,sct SCO,MF,35-178,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
David Ozoh,,FW,17-307,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,27.6,29.0,535,321,278,189,68,218,408,53.4,190,372,100,272,295,830,645,4,
Opponent Total,,,27.3,29.0,596,345,288,226,82,245,492,49.8,247,332,98,234,266,862,452,10,
