Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Marc Guéhi,eng ENG,DF,22-264,28.0,8,0,0,19,29,0,0,36,21,0,0,1,167,30,32,48.4,Matches
Vicente Guaita,es ESP,GK,36-083,27.0,1,0,0,1,3,0,0,0,0,0,0,0,26,10,1,90.9,Matches
Cheick Doucouré,ml MLI,MF,23-085,23.5,10,1,1,33,9,0,3,48,43,0,0,0,166,18,19,48.6,Matches
Jeffrey Schlupp,gh GHA,"MF,FW",30-101,23.4,5,0,0,43,26,0,14,22,35,0,0,0,120,19,28,40.4,Matches
Tyrick Mitchell,eng ENG,DF,23-214,23.1,4,1,0,20,8,2,46,29,32,0,0,0,136,18,16,52.9,Matches
Wilfried Zaha,ci CIV,"FW,MF",30-144,22.9,4,0,0,30,71,13,30,15,18,1,0,0,90,5,15,25.0,Matches
Joachim Andersen,dk DEN,DF,26-307,22.4,6,0,0,21,14,1,7,21,11,0,0,1,127,58,21,73.4,Matches
Michael Olise,fr FRA,"FW,MF",21-112,21.6,2,0,0,21,47,4,158,17,24,0,1,0,121,10,22,31.3,Matches
Jordan Ayew,gh GHA,"FW,MF",31-204,21.4,3,0,0,39,62,2,33,13,36,0,0,0,125,38,70,35.2,Matches
Eberechi Eze,eng ENG,"MF,FW",24-278,20.3,3,0,0,20,39,2,56,9,18,0,0,0,131,12,21,36.4,Matches
Nathaniel Clyne,eng ENG,DF,31-363,18.2,3,0,0,10,8,0,21,19,16,0,0,0,81,6,18,25.0,Matches
Joel Ward,eng ENG,DF,33-156,16.6,4,0,0,20,7,0,24,19,20,0,0,0,73,34,25,57.6,Matches
Odsonne Édouard,fr FRA,FW,25-077,15.1,3,0,0,21,13,11,4,3,11,0,0,0,46,28,46,37.8,Matches
Jean-Philippe Mateta,fr FRA,FW,25-279,7.8,3,0,0,13,7,7,1,3,1,0,0,0,22,23,39,37.1,Matches
Albert Sambi Lokonga,be BEL,MF,23-163,5.2,1,0,0,6,12,0,0,7,10,0,0,0,32,5,11,31.3,Matches
Luka Milivojević,rs SRB,MF,31-361,4.6,1,0,0,13,2,0,5,12,6,0,0,0,30,6,6,50.0,Matches
Will Hughes,eng ENG,MF,27-351,4.8,4,0,0,13,6,0,12,9,8,0,1,0,38,3,8,27.3,Matches
Chris Richards,us USA,DF,23-006,4.0,0,0,0,1,1,1,0,8,5,0,0,0,8,10,2,83.3,Matches
James Tomkins,eng ENG,DF,34-005,3.7,3,1,1,3,1,1,0,5,2,0,0,0,21,6,6,50.0,Matches
Joseph Whitworth,eng ENG,GK,19-033,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
Naouirou Ahamada,fr FRA,"MF,FW",21-005,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0,Matches
Jaïro Riedewald,nl NED,"DF,FW",26-206,0.5,0,0,0,1,0,0,0,0,1,0,0,0,4,1,1,50.0,Matches
Malcolm Ebiowei,eng ENG,"MF,FW",19-211,0.4,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,,Matches
James McArthur,sct SCO,MF,35-178,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
David Ozoh,,FW,17-307,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,27.6,29.0,69,3,2,350,366,46,419,295,321,1,2,2,1576,340,408,45.5,
Opponent Total,,,27.3,29.0,57,2,0,373,335,53,554,266,345,1,2,2,1646,408,340,54.5,
