Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,13.1,37.0,2.82,30.0,3.0,4.0,0.0,0.0,0.0,7.0,0.53,6.0,0.0,1.0,0.0,0.0,0.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,12.8,35.0,2.74,25.0,4.0,5.0,1.0,0.0,0.0,6.0,0.47,5.0,0.0,1.0,0.0,0.0,0.0,Matches
Ola Aina,ng NGA,DF,26-177,9.0,26.0,2.9,20.0,2.0,3.0,0.0,1.0,0.0,3.0,0.33,2.0,0.0,1.0,0.0,0.0,0.0,Matches
Demba Seck,sn SEN,"FW,MF",22-052,4.3,9.0,2.08,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,4.7,12.0,2.54,7.0,0.0,3.0,1.0,1.0,0.0,2.0,0.42,0.0,0.0,2.0,0.0,0.0,0.0,Matches
David Zima,cz CZE,DF,22-146,4.5,4.0,0.89,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ivan Ilić,rs SRB,MF,22-017,4.4,5.0,1.14,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.45,1.0,0.0,0.0,0.0,1.0,0.0,Matches
Pietro Pellegri,it ITA,FW,22-017,4.1,5.0,1.21,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,2.8,3.0,1.06,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Andrew Gravillon,gp GLP,DF,25-054,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,1.0,5.0,5.17,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.03,1.0,0.0,0.0,0.0,0.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-277,0.6,2.0,3.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-353,0.5,1.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-045,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,0.2,,,,,,,,,,,,,,,,,Matches
Squad Total,,,26.0,27.0,579.0,21.44,444.0,43.0,35.0,28.0,19.0,10.0,52.0,1.93,39.0,1.0,6.0,3.0,3.0,0.0,
Opponent Total,,,27.1,27.0,557.0,20.63,408.0,55.0,17.0,39.0,31.0,7.0,56.0,2.07,37.0,8.0,0.0,6.0,5.0,0.0,
