Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Vanja Milinković-Savić,rs SRB,GK,26-042,27.0,2.0,1,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1,3.0,13.0,1.0,Matches
Nikola Vlašić,hr CRO,"MF,FW",25-181,21.4,24.0,16,7.0,12.0,5.0,9.0,19.0,47.4,10.0,16.0,1.0,15.0,4,28.0,8.0,0.0,Matches
Koffi Djidji,ci CIV,DF,30-124,20.3,37.0,19,26.0,10.0,1.0,13.0,22.0,59.1,9.0,18.0,10.0,8.0,27,64.0,56.0,0.0,Matches
Perr Schuurs,nl NED,DF,23-128,18.1,34.0,16,19.0,11.0,4.0,10.0,17.0,58.8,7.0,20.0,11.0,9.0,19,53.0,78.0,0.0,Matches
Ricardo Rodríguez,ch SUI,DF,30-221,19.7,40.0,24,23.0,12.0,5.0,20.0,31.0,64.5,11.0,20.0,11.0,9.0,26,66.0,39.0,0.0,Matches
Alessandro Buongiorno,it ITA,DF,23-301,19.4,26.0,15,15.0,11.0,0.0,12.0,19.0,63.2,7.0,26.0,14.0,12.0,40,66.0,62.0,2.0,Matches
Karol Linetty,pl POL,MF,28-060,17.8,30.0,16,6.0,21.0,3.0,12.0,22.0,54.5,10.0,22.0,7.0,15.0,16,46.0,24.0,0.0,Matches
Aleksei Miranchuk,ru RUS,MF,27-168,16.8,6.0,3,1.0,3.0,2.0,1.0,9.0,11.1,8.0,7.0,0.0,7.0,1,7.0,3.0,0.0,Matches
Antonio Sanabria,py PAR,FW,27-030,17.1,8.0,4,1.0,3.0,4.0,1.0,5.0,20.0,4.0,5.0,2.0,3.0,3,11.0,4.0,0.0,Matches
Wilfried Singo,ci CIV,DF,22-099,15.4,21.0,14,11.0,8.0,2.0,9.0,12.0,75.0,3.0,11.0,1.0,10.0,8,29.0,25.0,1.0,Matches
Samuele Ricci,it ITA,MF,21-225,14.8,19.0,11,8.0,7.0,4.0,13.0,15.0,86.7,2.0,15.0,4.0,11.0,12,31.0,18.0,1.0,Matches
Saša Lukić,rs SRB,MF,26-233,13.3,21.0,14,10.0,10.0,1.0,9.0,15.0,60.0,6.0,17.0,7.0,10.0,13,34.0,10.0,0.0,Matches
Valentino Lazaro,at AUT,DF,27-010,11.8,9.0,5,6.0,0.0,3.0,5.0,9.0,55.6,4.0,11.0,2.0,9.0,2,11.0,18.0,0.0,Matches
Mërgim Vojvoda,xk KVX,DF,28-061,13.1,18.0,10,12.0,5.0,1.0,10.0,16.0,62.5,6.0,6.0,1.0,5.0,8,26.0,23.0,1.0,Matches
Nemanja Radonjić,rs SRB,"MF,FW",27-047,12.8,2.0,1,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,2,4.0,3.0,0.0,Matches
Ola Aina,ng NGA,DF,26-177,9.0,15.0,11,5.0,7.0,3.0,8.0,14.0,57.1,6.0,11.0,2.0,9.0,9,24.0,26.0,0.0,Matches
Demba Seck,sn SEN,"FW,MF",22-052,4.3,5.0,2,3.0,2.0,0.0,2.0,2.0,100.0,0.0,3.0,1.0,2.0,1,6.0,1.0,0.0,Matches
Yann Karamoh,fr FRA,"MF,FW",24-269,4.7,5.0,2,3.0,2.0,0.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,0,5.0,2.0,0.0,Matches
David Zima,cz CZE,DF,22-146,4.5,9.0,5,5.0,4.0,0.0,3.0,4.0,75.0,1.0,7.0,2.0,5.0,9,18.0,11.0,2.0,Matches
Ivan Ilić,rs SRB,MF,22-017,4.4,6.0,3,2.0,3.0,1.0,3.0,9.0,33.3,6.0,6.0,1.0,5.0,3,9.0,4.0,0.0,Matches
Pietro Pellegri,it ITA,FW,22-017,4.1,4.0,1,1.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,3.0,0,4.0,2.0,0.0,Matches
Michel Ndary Adopo,fr FRA,"MF,DF",22-258,2.8,6.0,2,3.0,2.0,1.0,1.0,3.0,33.3,2.0,2.0,2.0,0.0,1,7.0,4.0,0.0,Matches
Andrew Gravillon,gp GLP,DF,25-054,1.7,1.0,1,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,1.0,1.0,8,9.0,6.0,0.0,Matches
Emirhan İlkhan,tr TUR,MF,18-306,1.0,1.0,1,0.0,1.0,0.0,1.0,1.0,100.0,0.0,3.0,1.0,2.0,2,3.0,2.0,0.0,Matches
Brian Bayeye,fr FRA,DF,22-277,0.6,3.0,0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1,4.0,2.0,0.0,Matches
Gvidas Gineitis,lt LTU,MF,18-353,0.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Jacopo Segre,it ITA,DF,26-045,0.2,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,Matches
Ronaldo Vieira,gw GNB,MF,24-258,0.2,,0,,,,,,,,,,,0,,,,Matches
Squad Total,,,26.0,27.0,352.0,197,174.0,136.0,42.0,146.0,256.0,57.0,110.0,239.0,83.0,156.0,216,568.0,445.0,8.0,
Opponent Total,,,27.1,27.0,457.0,235,241.0,177.0,39.0,209.0,421.0,49.6,212.0,287.0,85.0,202.0,218,675.0,459.0,4.0,
