Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected,Unnamed: 22_level_0
Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Gavin Bazunu,ie IRL,GK,20-354,21.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
James Ward-Prowse,eng ENG,MF,28-100,21.0,5,23,9,39.1,1.1,0.43,0.22,0.56,25.7,9,0,1,2.6,1.7,0.07,2.4,3.3,Matches
Mohammed Salisu,gh GHA,DF,23-298,20.0,0,15,3,20.0,0.75,0.15,0.0,0.0,12.3,0,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches
Che Adams,sct SCO,FW,26-211,17.3,4,36,13,36.1,2.08,0.75,0.11,0.31,14.5,0,0,0,4.6,4.6,0.13,-0.6,-0.6,Matches
Mohamed Elyounoussi,no NOR,"MF,FW",28-189,15.6,0,28,7,25.0,1.8,0.45,0.0,0.0,15.9,0,0,0,2.5,2.5,0.09,-2.5,-2.5,Matches
Kyle Walker-Peters,eng ENG,DF,25-302,15.6,1,6,2,33.3,0.39,0.13,0.17,0.5,15.6,0,0,0,0.7,0.7,0.12,0.3,0.3,Matches
Romain Perraud,fr FRA,DF,25-140,12.3,2,21,4,19.0,1.71,0.33,0.1,0.5,22.1,0,0,0,1.0,1.0,0.05,1.0,1.0,Matches
Armel Bella Kotchap,de GER,DF,21-060,11.4,0,10,1,10.0,0.88,0.09,0.0,0.0,16.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
Adam Armstrong,eng ENG,FW,25-364,11.4,1,19,9,47.4,1.67,0.79,0.05,0.11,16.8,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
Joe Aribo,ng NGA,"MF,FW",26-203,12.0,2,13,8,61.5,1.08,0.67,0.15,0.25,10.7,0,0,0,1.4,1.4,0.11,0.6,0.6,Matches
Roméo Lavia,be BEL,MF,19-034,8.9,1,5,2,40.0,0.56,0.22,0.2,0.5,25.7,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Ibrahima Diallo,fr FRA,MF,23-338,7.9,0,6,0,0.0,0.76,0.0,0.0,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Stuart Armstrong,sct SCO,"MF,FW",30-316,8.5,1,13,3,23.1,1.53,0.35,0.08,0.33,18.4,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
Duje Ćaleta-Car,hr CRO,DF,26-145,8.0,0,3,1,33.3,0.38,0.13,0.0,0.0,10.6,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
Lyanco,br BRA,DF,26-008,7.6,0,7,3,42.9,0.93,0.4,0.0,0.0,21.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
Moussa Djenepo,ml MLI,"DF,FW",24-239,6.4,0,3,2,66.7,0.47,0.31,0.0,0.0,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Ainsley Maitland-Niles,eng ENG,"MF,DF",25-164,6.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Samuel Edozie,eng ENG,"FW,MF",20-012,5.9,0,8,3,37.5,1.36,0.51,0.0,0.0,16.5,0,0,0,0.9,0.9,0.11,-0.9,-0.9,Matches
Sekou Mara,fr FRA,"FW,MF",20-194,3.6,0,14,2,14.3,3.85,0.55,0.0,0.0,15.6,0,0,0,0.8,0.8,0.06,-0.8,-0.8,Matches
Jan Bednarek,pl POL,DF,26-303,2.8,0,2,0,0.0,0.72,0.0,0.0,,11.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
Juan Larios,es ESP,DF,19-028,1.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Theo Walcott,eng ENG,"FW,MF",33-330,1.5,0,3,1,33.3,1.94,0.65,0.0,0.0,24.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
James Bree,eng ENG,DF,25-121,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Oriol Romeu,es ESP,MF,31-138,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Yan Valery,tn TUN,DF,23-352,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Carlos Alcaraz,ar ARG,MF,20-071,0.6,0,1,0,0.0,1.61,0.0,0.0,,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
