Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Nico Schlotterbeck,de GER,DF,23-108,24.3,4,18,6,33.3,0.74,0.25,0.22,0.67,16.9,0,0,0,1.6,1.6,0.09,2.4,2.4,Matches
Jude Bellingham,eng ENG,MF,19-263,23.1,4,46,16,34.8,2.0,0.69,0.09,0.25,17.1,2,0,0,4.9,4.9,0.11,-0.9,-0.9,Matches
Julian Brandt,de GER,"MF,FW",26-321,19.5,8,27,15,55.6,1.38,0.77,0.3,0.53,17.8,1,0,0,3.6,3.6,0.13,4.4,4.4,Matches
Raphaël Guerreiro,pt POR,"DF,MF",29-087,18.4,3,24,12,50.0,1.3,0.65,0.13,0.25,20.2,5,0,0,2.0,2.0,0.08,1.0,1.0,Matches
Gregor Kobel,ch SUI,GK,25-103,18.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Niklas Süle,de GER,DF,27-197,15.8,1,18,5,27.8,1.14,0.32,0.06,0.2,17.4,0,0,0,1.2,1.2,0.07,-0.2,-0.2,Matches
Mats Hummels,de GER,DF,34-093,15.1,0,11,1,9.1,0.73,0.07,0.0,0.0,9.3,0,0,0,1.4,1.4,0.14,-1.4,-1.4,Matches
Salih Özcan,tr TUR,MF,25-067,14.9,0,2,1,50.0,0.13,0.07,0.0,0.0,10.2,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
Donyell Malen,nl NED,FW,24-059,11.8,2,31,16,51.6,2.62,1.35,0.06,0.13,15.5,1,0,0,3.7,3.7,0.12,-1.7,-1.7,Matches
Marco Reus,de GER,"MF,FW",33-292,12.2,6,27,8,29.6,2.22,0.66,0.19,0.63,16.6,4,1,1,4.2,3.5,0.13,1.8,1.5,Matches
Marius Wolf,de GER,DF,27-296,12.7,1,19,5,26.3,1.5,0.39,0.05,0.2,18.7,0,0,0,1.0,1.0,0.05,0.0,0.0,Matches
Karim Adeyemi,de GER,"FW,MF",21-060,8.9,3,20,9,45.0,2.25,1.01,0.15,0.33,17.4,0,0,0,2.5,2.5,0.13,0.5,0.5,Matches
Emre Can,de GER,MF,29-066,12.1,1,7,2,28.6,0.58,0.17,0.14,0.5,20.6,0,0,0,0.5,0.5,0.06,0.5,0.5,Matches
Youssoufa Moukoko,de GER,FW,18-119,10.5,6,29,16,55.2,2.75,1.52,0.21,0.38,15.6,0,0,0,5.3,5.3,0.18,0.7,0.7,Matches
Julian Ryerson,no NOR,DF,25-122,7.8,1,7,2,28.6,0.89,0.25,0.14,0.5,22.6,0,0,0,0.4,0.4,0.05,0.6,0.6,Matches
Anthony Modeste,fr FRA,FW,34-339,8.9,2,22,10,45.5,2.48,1.13,0.09,0.2,11.0,0,0,0,4.3,4.3,0.2,-2.3,-2.3,Matches
Alexander Meyer,de GER,GK,31-340,7.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Thomas Meunier,be BEL,DF,31-188,6.5,0,4,0,0.0,0.62,0.0,0.0,,26.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Sébastien Haller,ci CIV,FW,28-270,6.2,3,10,6,60.0,1.6,0.96,0.3,0.5,8.4,0,0,0,2.9,2.9,0.29,0.1,0.1,Matches
Gio Reyna,us USA,"FW,MF",20-126,5.9,5,15,6,40.0,2.53,1.01,0.27,0.67,16.1,1,1,1,2.9,2.1,0.14,2.1,1.9,Matches
Jamie Bynoe-Gittens,eng ENG,"FW,MF",18-223,5.4,3,21,10,47.6,3.87,1.84,0.14,0.3,18.0,0,0,0,2.1,2.1,0.1,0.9,0.9,Matches
Mahmoud Dahoud,de GER,MF,27-077,3.4,0,6,1,16.7,1.76,0.29,0.0,0.0,26.2,1,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Thorgan Hazard,be BEL,"FW,DF",29-355,5.2,0,8,3,37.5,1.55,0.58,0.0,0.0,14.2,0,0,0,1.3,1.3,0.17,-1.3,-1.3,Matches
Felix Passlack,de GER,DF,24-294,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tom Rothe,de GER,DF,18-141,0.3,0,1,0,0.0,3.46,0.0,0.0,,7.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
Justin Njinmah,de GER,FW,22-124,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Antonios Papadopoulos,de GER,DF,23-190,0.1,0,1,0,0.0,6.92,0.0,0.0,,12.0,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Marco Pašalić,hr CRO,MF,22-186,0.1,0,1,0,0.0,8.18,0.0,0.0,,22.7,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Squad Total,,,26.4,25.0,53,375,150,40.0,15.0,6.0,0.14,0.34,16.6,15,2,2,45.6,44.0,0.12,7.4,7.0,
Opponent Total,,,27.2,25.0,31,316,114,36.1,12.64,4.56,0.1,0.27,17.5,5,0,0,32.2,32.2,0.1,-1.2,-1.2,
