Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Iván Márquez,es ESP,DF,28-301,26.4,3,26,11,42.3,0.98,0.42,0.12,0.27,10.4,0,0,0,3.8,3.8,0.15,-0.8,-0.8,Matches
Jasper Cillessen,nl NED,GK,33-349,26.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bart van Rooij,nl NED,DF,21-315,26.0,0,14,4,28.6,0.54,0.15,0.0,0.0,22.7,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
Souffian El Karouani,ma MAR,DF,22-169,25.3,2,25,9,36.0,0.99,0.36,0.08,0.22,21.5,0,0,0,1.2,1.2,0.05,0.8,0.8,Matches
Lasse Schöne,dk DEN,MF,36-314,25.1,1,14,2,14.3,0.56,0.08,0.07,0.5,26.8,5,0,0,0.6,0.6,0.04,0.4,0.4,Matches
Dirk Proper,nl NED,MF,21-041,24.7,0,14,2,14.3,0.57,0.08,0.0,0.0,13.4,0,0,0,1.8,1.8,0.13,-1.8,-1.8,Matches
Elayis Tavsan,nl NED,FW,21-341,23.0,3,60,13,21.7,2.61,0.57,0.05,0.23,19.1,1,0,0,4.1,4.1,0.07,-1.1,-1.1,Matches
Oussama Tannane,ma MAR,MF,29-014,20.2,6,68,26,38.2,3.37,1.29,0.09,0.23,26.6,16,0,1,4.2,3.5,0.05,1.8,2.5,Matches
Landry Dimata,be BEL,FW,25-217,19.3,8,42,17,40.5,2.18,0.88,0.14,0.35,13.8,0,2,2,8.0,6.5,0.15,0.0,-0.5,Matches
Magnus Mattsson,dk DEN,"FW,MF",24-040,14.3,3,28,13,46.4,1.95,0.91,0.11,0.23,14.5,0,0,0,4.1,4.1,0.15,-1.1,-1.1,Matches
Philippe Sandler,nl NED,DF,26-055,12.3,1,7,2,28.6,0.57,0.16,0.14,0.5,14.1,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Mikkel Duelund,dk DEN,"MF,FW",25-281,10.3,1,18,4,22.2,1.74,0.39,0.06,0.25,16.2,0,0,0,1.5,1.5,0.08,-0.5,-0.5,Matches
Calvin Verdonk,nl NED,DF,25-345,10.7,0,4,1,25.0,0.38,0.09,0.0,0.0,17.3,0,0,0,0.5,0.5,0.14,-0.5,-0.5,Matches
Joris Kramer,nl NED,DF,26-247,8.9,0,2,1,50.0,0.22,0.11,0.0,0.0,12.3,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Ibrahim Cissoko,nl NED,FW,20-011,7.4,2,19,4,21.1,2.56,0.54,0.11,0.5,16.1,0,0,0,2.1,2.1,0.11,-0.1,-0.1,Matches
Pedro David Rosendo Marques,pt POR,FW,24-346,6.2,5,15,11,73.3,2.42,1.77,0.33,0.45,12.4,0,0,0,2.6,2.6,0.17,2.4,2.4,Matches
Jordy Bruijn,nl NED,"MF,FW",26-257,4.2,1,10,4,40.0,2.41,0.96,0.1,0.25,18.7,1,0,0,1.0,1.0,0.1,0.0,0.0,Matches
Terry Lartey Sanniez,nl NED,DF,26-239,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Mattijs Branderhorst,nl NED,GK,29-096,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Andri Fannar Baldursson,is ISL,"MF,FW",21-086,1.4,0,1,1,100.0,0.73,0.73,0.0,0.0,15.9,0,0,0,0.2,0.2,0.21,-0.2,-0.2,Matches
Anthony Musaba,nl NED,"FW,MF",22-121,1.3,1,5,3,60.0,3.78,2.27,0.2,0.33,16.9,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
Ilias Bronkhorst,nl NED,"FW,DF",25-331,0.6,0,1,0,0.0,1.76,0.0,0.0,,32.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
Squad Total,,,26.4,27.0,37,373,128,34.3,13.81,4.74,0.09,0.27,18.6,23,2,3,36.7,34.4,0.09,0.3,0.6,
Opponent Total,,,25.8,27.0,30,393,142,36.1,14.56,5.26,0.07,0.19,18.2,11,3,3,39.7,37.4,0.1,-9.7,-10.4,
