Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
Tim Ream,us USA,DF,35-165,27.0,1,3,2,66.7,0.11,0.07,0.33,0.5,9.8,0,0,0,0.3,0.3,0.09,0.7,0.7,Matches
Andreas Pereira,br BRA,MF,27-077,24.9,2,41,14,34.1,1.65,0.56,0.02,0.07,21.8,11,1,1,4.8,4.0,0.1,-2.8,-3.0,Matches
Harrison Reed,eng ENG,MF,28-051,23.7,2,17,5,29.4,0.72,0.21,0.12,0.4,21.2,0,0,0,1.3,1.3,0.08,0.7,0.7,Matches
Bernd Leno,de GER,GK,31-015,25.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Bobby Reid,jm JAM,"FW,DF",30-045,22.9,4,27,10,37.0,1.18,0.44,0.15,0.4,13.4,0,0,0,3.7,3.7,0.14,0.3,0.3,Matches
João Palhinha,pt POR,MF,27-253,23.7,3,30,8,26.7,1.26,0.34,0.1,0.38,17.3,0,0,0,2.2,2.2,0.07,0.8,0.8,Matches
Antonee Robinson,us USA,DF,25-223,23.3,0,1,0,0.0,0.04,0.0,0.0,,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Aleksandar Mitrović,rs SRB,FW,28-184,20.1,11,80,25,31.3,3.97,1.24,0.1,0.32,15.1,0,3,6,12.3,7.6,0.1,-1.3,0.4,Matches
Kenny Tete,nl NED,DF,27-161,19.6,0,10,3,30.0,0.51,0.15,0.0,0.0,19.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
Willian,br BRA,FW,34-222,16.2,3,24,11,45.8,1.48,0.68,0.13,0.27,16.4,0,0,0,2.5,2.5,0.1,0.5,0.5,Matches
Issa Diop,fr FRA,DF,26-069,15.7,1,3,2,66.7,0.19,0.13,0.33,0.5,12.3,0,0,0,0.3,0.3,0.09,0.7,0.7,Matches
Tosin Adarabioyo,eng ENG,DF,25-176,13.2,1,5,3,60.0,0.38,0.23,0.2,0.33,15.2,0,0,0,0.2,0.2,0.04,0.8,0.8,Matches
Neeskens Kebano,cd COD,FW,31-009,7.9,0,9,2,22.2,1.14,0.25,0.0,0.0,15.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Carlos Vinícius,br BRA,FW,27-359,6.2,2,11,7,63.6,1.76,1.12,0.18,0.29,11.3,0,0,0,1.5,1.5,0.13,0.5,0.5,Matches
Harry Wilson,wls WAL,FW,25-362,5.0,0,9,1,11.1,1.79,0.2,0.0,0.0,15.2,0,0,0,1.1,1.1,0.12,-1.1,-1.1,Matches
Daniel James,wls WAL,FW,25-129,4.2,1,10,2,20.0,2.39,0.48,0.1,0.5,13.5,0,0,0,1.3,1.3,0.13,-0.3,-0.3,Matches
Manor Solomon,il ISR,FW,23-238,3.1,4,6,5,83.3,1.92,1.6,0.67,0.8,17.2,0,0,0,1.0,1.0,0.17,3.0,3.0,Matches
Saša Lukić,rs SRB,MF,26-218,2.3,0,2,0,0.0,0.86,0.0,0.0,,29.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Marek Rodák,sk SVK,GK,26-096,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Layvin Kurzawa,fr FRA,DF,30-196,1.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tom Cairney,sct SCO,MF,32-058,5.2,0,11,0,0.0,2.1,0.0,0.0,,20.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-334,1.6,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jay Stansfield,eng ENG,FW,20-115,1.0,0,2,0,0.0,2.07,0.0,0.0,,13.9,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
Nathaniel Chalobah,eng ENG,MF,28-097,0.1,0,1,1,100.0,7.5,7.5,0.0,0.0,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
Josh Onomah,eng ENG,MF,25-326,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Luke Harris,wls WAL,"MF,FW",17-350,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Cédric Soares,pt POR,DF,31-200,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Shane Duffy,ie IRL,"FW,DF",31-077,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Tyrese Francois,au AUS,FW,22-246,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Squad Total,,,29.0,27.0,35,302,101,33.4,11.19,3.74,0.1,0.31,16.7,11,4,7,33.7,28.2,0.1,1.3,2.8,
Opponent Total,,,27.3,27.0,37,359,134,37.3,13.3,4.96,0.09,0.25,16.2,15,4,4,44.9,42.3,0.12,-7.9,-9.3,
