Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
Tim Ream,us USA,DF,35-165,27.0,21,0.78,20,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Andreas Pereira,br BRA,MF,27-077,24.9,101,4.06,44,42,2,8,5,0,10,0.4,3,5,0,2,0,0,Matches
Harrison Reed,eng ENG,MF,28-051,23.7,49,2.07,42,2,2,1,2,0,3,0.13,2,0,1,0,0,0,Matches
Bernd Leno,de GER,GK,31-015,25.0,2,0.08,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Bobby Reid,jm JAM,"FW,DF",30-045,22.9,48,2.1,30,1,3,5,7,2,3,0.13,1,0,0,1,0,1,Matches
João Palhinha,pt POR,MF,27-253,23.7,20,0.84,13,0,0,3,0,4,0,0.0,0,0,0,0,0,0,Matches
Antonee Robinson,us USA,DF,25-223,23.3,41,1.76,39,1,1,0,0,0,3,0.13,3,0,0,0,0,0,Matches
Aleksandar Mitrović,rs SRB,FW,28-184,20.1,53,2.63,24,0,9,13,6,1,9,0.45,2,0,1,4,2,0,Matches
Kenny Tete,nl NED,DF,27-161,19.6,33,1.68,29,3,0,0,1,0,7,0.36,7,0,0,0,0,0,Matches
Willian,br BRA,FW,34-222,16.2,66,4.07,48,6,3,4,4,1,8,0.49,5,1,1,1,0,0,Matches
Issa Diop,fr FRA,DF,26-069,15.7,7,0.44,7,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tosin Adarabioyo,eng ENG,DF,25-176,13.2,7,0.53,6,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Neeskens Kebano,cd COD,FW,31-009,7.9,21,2.65,16,0,0,2,3,0,5,0.63,4,0,0,1,0,0,Matches
Carlos Vinícius,br BRA,FW,27-359,6.2,9,1.44,8,0,1,0,0,0,4,0.64,3,0,1,0,0,0,Matches
Harry Wilson,wls WAL,FW,25-362,5.0,6,1.19,4,0,1,0,1,0,1,0.2,0,0,0,0,1,0,Matches
Daniel James,wls WAL,FW,25-129,4.2,8,1.91,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
Manor Solomon,il ISR,FW,23-238,3.1,6,1.92,6,0,0,0,0,0,1,0.32,1,0,0,0,0,0,Matches
Saša Lukić,rs SRB,MF,26-218,2.3,4,1.71,3,0,0,0,0,1,1,0.43,0,0,0,0,0,1,Matches
Marek Rodák,sk SVK,GK,26-096,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Layvin Kurzawa,fr FRA,DF,30-196,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tom Cairney,sct SCO,MF,32-058,5.2,26,4.97,20,2,1,2,0,1,1,0.19,1,0,0,0,0,0,Matches
Kevin Mbabu,ch SUI,"DF,FW",27-334,1.6,3,1.87,2,0,1,0,0,0,1,0.62,1,0,0,0,0,0,Matches
Jay Stansfield,eng ENG,FW,20-115,1.0,4,4.14,1,0,0,2,1,0,1,1.03,0,0,0,1,0,0,Matches
Nathaniel Chalobah,eng ENG,MF,28-097,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Josh Onomah,eng ENG,MF,25-326,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Luke Harris,wls WAL,"MF,FW",17-350,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Cédric Soares,pt POR,DF,31-200,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Shane Duffy,ie IRL,"FW,DF",31-077,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Tyrese Francois,au AUS,FW,22-246,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,29.0,27.0,535,19.81,371,57,24,41,31,11,58,2.15,33,6,4,10,3,2,
Opponent Total,,,27.3,27.0,635,23.52,467,49,33,49,34,3,65,2.41,44,2,2,12,5,0,
