Player,Nation,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
Marvin Ducksch,de GER,FW,29-030,24.2,744,571,165,56,5,10,133,5,70,18,37,1,453,8,13,Matches
Niclas Füllkrug,de GER,FW,30-056,24.5,835,815,16,0,4,14,18,1,0,0,0,0,522,4,34,Matches
Jiří Pavlenka,cz CZE,GK,30-357,24.3,887,595,289,89,0,1,0,0,0,0,0,0,638,3,3,Matches
Anthony Jung,de GER,"DF,FW",31-154,22.7,1142,975,163,7,0,3,36,156,0,0,0,0,885,4,22,Matches
Mitchell Weiser,de GER,"DF,FW",28-350,21.4,1043,817,223,6,6,12,55,217,0,0,0,0,753,3,39,Matches
Marco Friedl,at AUT,DF,25-021,20.8,1335,1260,71,41,1,28,23,20,10,0,3,0,1098,4,11,Matches
Amos Pieper,de GER,DF,25-079,20.7,1171,1123,42,29,0,10,17,13,0,0,0,0,924,6,6,Matches
Miloš Veljković,rs SRB,DF,27-192,17.9,1018,976,37,35,2,9,1,2,0,0,0,0,837,5,5,Matches
Christian Groß,de GER,MF,34-057,16.1,686,663,22,21,1,5,4,0,0,0,0,0,564,1,15,Matches
Niklas Stark,de GER,DF,27-357,15.4,933,904,28,24,1,4,0,4,0,0,0,0,770,1,8,Matches
Ilia Gruev,bg BUL,MF,22-335,14.5,653,604,49,24,2,3,11,3,2,0,2,0,565,0,7,Matches
Jens Stage,dk DEN,MF,26-149,13.8,431,420,5,2,1,1,9,0,0,0,0,0,293,6,20,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-108,11.6,535,507,28,1,1,4,33,26,1,1,0,0,388,0,20,Matches
Romano Schmid,at AUT,MF,23-069,12.8,605,587,13,1,5,2,17,12,0,0,0,0,449,5,27,Matches
Niklas Schmidt,de GER,MF,25-036,10.8,536,518,17,7,2,15,27,6,4,1,1,0,398,1,16,Matches
Lee Buchanan,eng ENG,"DF,FW",22-030,3.6,177,153,24,1,1,3,17,23,0,0,0,0,123,0,1,Matches
Oliver Burke,sct SCO,"FW,MF",25-364,3.0,81,78,3,0,0,0,6,1,0,0,0,0,53,0,2,Matches
Michael Zetterer,de GER,GK,27-268,1.7,61,46,15,3,0,1,0,0,0,0,0,0,43,0,0,Matches
Fabio Chiarodia,it ITA,DF,17-305,0.7,22,20,2,2,0,1,0,0,0,0,0,0,15,0,1,Matches
Eren Dinkçi,de GER,"FW,MF",21-114,2.0,66,58,6,0,0,1,3,5,0,0,0,0,43,2,1,Matches
Maximilian Philipp,de GER,"MF,FW",29-036,1.2,36,34,1,1,0,0,0,0,0,0,0,0,30,1,0,Matches
Nicolai Rapp,de GER,"MF,DF",26-114,0.8,59,56,3,2,0,1,1,1,0,0,0,0,47,0,2,Matches
Felix Agu,de GER,"DF,FW",23-191,0.5,25,19,6,0,0,0,1,6,0,0,0,0,16,0,2,Matches
Dikeni Salifou,tg TOG,MF,19-302,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.0,26.0,13081,11799,1228,352,32,128,412,501,87,20,43,1,9907,54,255,
Opponent Total,,,27.0,26.0,12680,11309,1298,348,42,53,427,592,130,70,44,1,9602,73,229,
