Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marvin Ducksch,de GER,FW,29-030,24.2,453,744,60.9,7592,2042,231,301,76.7,134,227,59.0,57,146,39.0,5,3.9,5.0,1.1,42,27,16,5,41,Matches
Niclas Füllkrug,de GER,FW,30-056,24.5,522,835,62.5,8243,1861,289,406,71.2,149,242,61.6,55,84,65.5,5,3.1,3.3,1.9,32,44,25,1,83,Matches
Jiří Pavlenka,cz CZE,GK,30-357,24.3,638,887,71.9,19751,15001,105,107,98.1,277,281,98.6,255,492,51.8,0,0.0,0.1,0.0,0,12,0,0,0,Matches
Anthony Jung,de GER,"DF,FW",31-154,22.7,885,1142,77.5,14035,4419,455,519,87.7,348,430,80.9,54,117,46.2,4,1.2,1.4,2.8,17,44,15,7,55,Matches
Mitchell Weiser,de GER,"DF,FW",28-350,21.4,753,1043,72.2,12554,5421,384,459,83.7,282,375,75.2,67,124,54.0,8,4.0,5.4,4.0,31,75,41,15,99,Matches
Marco Friedl,at AUT,DF,25-021,20.8,1098,1335,82.2,23782,8499,352,378,93.1,517,586,88.2,213,332,64.2,0,0.4,1.4,-0.4,7,98,14,5,92,Matches
Amos Pieper,de GER,DF,25-079,20.7,924,1171,78.9,18448,6356,287,340,84.4,505,576,87.7,124,217,57.1,1,0.3,0.9,0.7,4,64,12,5,84,Matches
Miloš Veljković,rs SRB,DF,27-192,17.9,837,1018,82.2,18596,7763,186,213,87.3,493,550,89.6,147,228,64.5,0,0.5,0.4,-0.5,4,52,1,0,51,Matches
Christian Groß,de GER,MF,34-057,16.1,564,686,82.2,8885,2640,295,336,87.8,213,257,82.9,36,47,76.6,0,0.3,0.6,-0.3,4,52,8,2,55,Matches
Niklas Stark,de GER,DF,27-357,15.4,770,933,82.5,15848,6002,221,246,89.8,433,488,88.7,112,176,63.6,0,0.3,0.3,-0.3,3,49,4,0,54,Matches
Ilia Gruev,bg BUL,MF,22-335,14.5,565,653,86.5,9407,2608,267,295,90.5,248,273,90.8,42,64,65.6,0,0.6,0.9,-0.6,7,45,9,2,52,Matches
Jens Stage,dk DEN,MF,26-149,13.8,293,431,68.0,4267,1315,170,213,79.8,99,139,71.2,11,30,36.7,1,0.8,1.3,0.2,12,25,14,3,45,Matches
Leonardo Bittencourt,de GER,"MF,DF",29-108,11.6,388,535,72.5,5870,1560,214,245,87.3,141,187,75.4,19,58,32.8,1,1.2,1.1,-0.2,7,29,13,3,37,Matches
Romano Schmid,at AUT,MF,23-069,12.8,449,605,74.2,6698,2297,251,310,81.0,145,177,81.9,33,58,56.9,3,1.8,1.9,1.2,17,45,16,2,61,Matches
Niklas Schmidt,de GER,MF,25-036,10.8,398,536,74.3,7852,2431,171,202,84.7,148,188,78.7,72,112,64.3,0,1.3,1.6,-1.3,16,55,24,5,56,Matches
Lee Buchanan,eng ENG,"DF,FW",22-030,3.6,123,177,69.5,2382,936,51,60,85.0,51,73,69.9,20,42,47.6,0,0.5,0.5,-0.5,3,14,4,1,18,Matches
Oliver Burke,sct SCO,"FW,MF",25-364,3.0,53,81,65.4,655,185,32,50,64.0,15,18,83.3,1,4,25.0,0,0.3,0.1,-0.3,4,4,3,0,7,Matches
Michael Zetterer,de GER,GK,27-268,1.7,43,61,70.5,1523,1206,2,2,100.0,18,18,100.0,23,41,56.1,0,0.0,0.0,0.0,0,2,0,0,0,Matches
Fabio Chiarodia,it ITA,DF,17-305,0.7,15,22,68.2,335,140,3,6,50.0,8,9,88.9,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
Eren Dinkçi,de GER,"FW,MF",21-114,2.0,43,66,65.2,651,114,24,33,72.7,16,22,72.7,2,5,40.0,0,0.4,0.6,-0.4,4,1,2,0,6,Matches
Maximilian Philipp,de GER,"MF,FW",29-036,1.2,30,36,83.3,493,77,13,16,81.3,12,13,92.3,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
Nicolai Rapp,de GER,"MF,DF",26-114,0.8,47,59,79.7,905,278,20,24,83.3,17,21,81.0,8,11,72.7,0,0.0,0.0,0.0,0,3,1,0,5,Matches
Felix Agu,de GER,"DF,FW",23-191,0.5,16,25,64.0,299,144,4,5,80.0,9,10,90.0,2,6,33.3,0,0.1,0.1,-0.1,1,1,1,0,2,Matches
Dikeni Salifou,tg TOG,MF,19-302,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,28.0,26.0,9907,13081,75.7,189071,73295,4027,4766,84.5,4278,5160,82.9,1360,2402,56.6,28,21.1,26.9,6.9,215,745,223,56,910,
Opponent Total,,,27.0,26.0,9602,12680,75.7,171732,67886,4206,4966,84.7,4121,4927,83.6,1006,2024,49.7,38,30.9,30.9,7.1,256,719,198,46,942,
