Player,Nation,Pos,Age,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
Marco Silvestri,it ITA,GK,32-035,28.0,624,826,75.5,16596,12456,128,128,100.0,317,321,98.8,175,370,47.3,0,0.0,0.0,0.0,0,8,0,0,0,Matches
Walace,br BRA,MF,28-002,26.1,1057,1285,82.3,19191,6176,441,511,86.3,454,515,88.2,130,183,71.0,0,0.9,0.7,-0.9,12,119,8,2,128,Matches
Iyenoma Udogie,it ITA,DF,20-129,23.0,709,866,81.9,10441,3610,413,467,88.4,248,298,83.2,28,37,75.7,3,3.8,1.8,-0.8,29,51,24,4,81,Matches
Roberto Pereyra,ar ARG,"DF,MF",32-089,22.5,761,945,80.5,11702,3962,414,453,91.4,273,337,81.0,46,76,60.5,6,4.1,4.5,1.9,36,63,40,10,115,Matches
Nehuén Pérez,ar ARG,DF,22-286,22.4,1099,1292,85.1,21816,8036,397,428,92.8,520,578,90.0,158,247,64.0,0,0.4,0.4,-0.4,8,85,6,3,88,Matches
Jaka Bijol,si SVN,DF,24-060,21.4,765,908,84.3,16504,6597,198,227,87.2,446,483,92.3,112,174,64.4,1,0.9,1.4,0.1,7,38,4,1,46,Matches
Rodrigo Becão,br BRA,DF,27-077,20.7,783,1018,76.9,14885,6294,299,338,88.5,384,461,83.3,90,172,52.3,1,0.6,0.8,0.4,9,62,3,2,73,Matches
Beto,gw GNB,FW,25-065,20.0,165,261,63.2,2146,263,111,155,71.6,37,59,62.7,6,12,50.0,1,2.0,1.5,-1.0,20,7,4,0,12,Matches
Isaac Success,ng NGA,FW,27-089,17.9,335,524,63.9,4877,1007,184,262,70.2,92,133,69.2,28,46,60.9,6,3.9,3.2,2.1,27,20,18,1,49,Matches
Sandi Lovrić,si SVN,MF,25-009,17.1,559,698,80.1,9281,2751,269,304,88.5,194,233,83.3,60,104,57.7,3,2.4,2.4,0.6,30,67,20,8,75,Matches
Gerard Deulofeu,es ESP,FW,29-024,13.5,443,588,75.3,6574,2331,260,294,88.4,139,181,76.8,27,64,42.2,6,4.4,4.0,1.6,48,40,42,2,82,Matches
Kingsley Ehizibue,nl NED,DF,27-316,12.7,327,453,72.2,5532,2173,150,181,82.9,139,177,78.5,31,58,53.4,0,0.8,0.9,-0.8,7,29,11,6,38,Matches
Tolgay Arslan,de GER,MF,32-233,10.5,365,459,79.5,6708,2031,164,191,85.9,130,152,85.5,56,82,68.3,0,1.1,1.3,-1.1,11,34,16,2,59,Matches
Jean-Victor Makengo,fr FRA,MF,24-298,8.9,264,316,83.5,3718,884,167,180,92.8,79,96,82.3,9,13,69.2,1,0.5,0.4,0.5,5,19,6,1,36,Matches
Lazar Samardzic,rs SRB,MF,21-041,12.5,439,556,79.0,8525,2813,188,203,92.6,155,185,83.8,81,138,58.7,3,2.7,2.1,0.3,31,52,15,3,68,Matches
Enzo Ebosse,cm CMR,DF,24-026,10.3,453,557,81.3,8801,3202,179,201,89.1,203,240,84.6,65,102,63.7,0,0.0,0.1,0.0,1,43,4,1,51,Matches
Adam Masina,ma MAR,DF,29-094,5.5,200,261,76.6,4390,1871,64,73,87.7,95,116,81.9,39,66,59.1,0,0.1,0.2,-0.1,1,15,4,3,15,Matches
Bram Nuytinck,nl NED,DF,32-337,4.3,113,139,81.3,2516,1038,24,27,88.9,67,75,89.3,20,32,62.5,0,0.0,0.0,0.0,0,4,1,0,4,Matches
Florian Thauvin,fr FRA,"FW,MF",30-070,3.0,59,99,59.6,1050,281,30,37,81.1,21,31,67.7,7,24,29.2,0,0.5,0.4,-0.5,4,3,5,1,12,Matches
Festy Ebosele,ie IRL,DF,20-247,2.2,40,60,66.7,742,428,18,23,78.3,18,24,75.0,4,10,40.0,0,0.3,0.1,-0.3,3,7,7,4,13,Matches
Marvin Zeegelaar,nl NED,DF,32-237,1.0,56,63,88.9,990,346,25,29,86.2,27,27,100.0,4,7,57.1,0,0.0,0.0,0.0,1,0,0,0,3,Matches
Brandon Soppy,fr FRA,DF,21-044,1.0,22,32,68.8,322,140,13,14,92.9,7,10,70.0,1,6,16.7,0,0.2,0.0,-0.2,2,2,1,0,4,Matches
Ilija Nestorovski,mk MKD,"FW,MF",33-025,1.8,33,50,66.0,471,131,23,31,74.2,8,11,72.7,2,4,50.0,1,0.3,0.4,0.7,1,4,1,0,9,Matches
Mato Jajalo,ba BIH,MF,34-316,0.7,23,29,79.3,401,166,10,13,76.9,9,9,100.0,3,4,75.0,0,0.0,0.1,0.0,1,1,1,0,4,Matches
Simone Pafundi,it ITA,MF,17-051,0.3,22,25,88.0,287,54,11,12,91.7,6,6,100.0,1,3,33.3,0,0.1,0.0,-0.1,1,2,0,0,1,Matches
James Abankwah,ie IRL,DF,19-080,0.1,5,5,100.0,73,12,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Vivaldo Semedo,pt POR,FW,18-068,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
Squad Total,,,26.8,28.0,9721,12315,78.9,178539,69053,4182,4784,87.4,4070,4760,85.5,1183,2034,58.2,32,29.8,26.7,2.2,295,775,241,54,1066,
Opponent Total,,,27.3,28.0,10774,13510,79.7,193628,69254,4889,5538,88.3,4329,5034,86.0,1274,2159,59.0,23,26.5,25.3,-3.5,233,796,213,62,1105,
