2022-08-10,22:00,Super Cup,UEFA Super Cup,Wed,Home,W,2,0,de Eint Frankfurt,Unnamed: 10,Unnamed: 11,58,"31,042",Karim Benzema,4-3-3,Michael Oliver,Match Report,Unnamed: 18
2022-08-14,22:00,La Liga,Matchweek 1,Sun,Away,W,2,1,Almería,2.1,0.7,67.0,14386.0,Karim Benzema,4-3-3,Juan Martínez,Match Report,
2022-08-20,22:00,La Liga,Matchweek 2,Sat,Away,W,4,1,Celta Vigo,3.7,1.4,49.0,15681.0,Karim Benzema,4-3-3,Jesús Gil,Match Report,
2022-08-28,22:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Espanyol,2.1,1.3,64.0,25778.0,Karim Benzema,4-3-3,Mario Melero,Match Report,
2022-09-03,16:15,La Liga,Matchweek 4,Sat,Home,W,2,1,Betis,2.9,0.5,49.0,58579.0,Karim Benzema,4-3-3,José Sánchez,Match Report,
2022-09-06,20:00,Champions Lg,Group stage,Tue,Away,W,3,0,sct Celtic,1.9,1.4,64.0,57057.0,Karim Benzema,4-3-3,Sandro Schärer,Match Report,
2022-09-11,14:00,La Liga,Matchweek 5,Sun,Home,W,4,1,Mallorca,2.3,0.5,68.0,54816.0,Toni Kroos,4-3-3,Jorge Figueroa,Match Report,
2022-09-14,21:00,Champions Lg,Group stage,Wed,Home,W,2,0,de RB Leipzig,0.9,0.7,52.0,54289.0,Nacho,4-3-3,Maurizio Mariani,Match Report,
2022-09-18,21:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Atlético Madrid,0.9,1.0,46.0,66881.0,Luka Modrić,4-3-3,José Luis Munuera,Match Report,
2022-10-02,21:00,La Liga,Matchweek 7,Sun,Home,D,1,1,Osasuna,2.5,0.5,64.0,55410.0,Karim Benzema,4-3-3,Guillermo Cuadra,Match Report,
2022-10-05,21:00,Champions Lg,Group stage,Wed,Home,W,2,1,ua Shakhtar,3.4,0.8,59.0,56011.0,Karim Benzema,4-3-3,Ivan Kružliak,Match Report,
2022-10-08,21:00,La Liga,Matchweek 8,Sat,Away,W,1,0,Getafe,1.4,0.3,65.0,14502.0,Luka Modrić,4-3-3,Antonio Matéu Lahoz,Match Report,
2022-10-11,22:00,Champions Lg,Group stage,Tue,Away,D,1,1,ua Shakhtar,1.1,0.5,58.0,29030.0,Karim Benzema,4-2-3-1,Orel Grinfeeld,Match Report,
2022-10-16,16:15,La Liga,Matchweek 9,Sun,Home,W,3,1,Barcelona,1.1,2.0,44.0,62876.0,Karim Benzema,4-3-3,José Sánchez,Match Report,
2022-10-19,21:00,La Liga,Matchweek 10,Wed,Away,W,3,0,Elche,1.5,0.8,62.0,30236.0,Karim Benzema,4-3-3,Jesús Gil,Match Report,
2022-10-22,21:00,La Liga,Matchweek 11,Sat,Home,W,3,1,Sevilla,3.0,0.5,56.0,59625.0,Luka Modrić,4-3-3,Alejandro Hernández,Match Report,
2022-10-25,21:00,Champions Lg,Group stage,Tue,Away,L,2,3,de RB Leipzig,2.1,2.2,56.0,45228.0,Nacho,4-2-3-1,Daniele Orsato,Match Report,
2022-10-30,16:15,La Liga,Matchweek 12,Sun,Home,D,1,1,Girona,2.9,1.4,58.0,58367.0,Luka Modrić,4-3-3,Mario Melero,Match Report,
2022-11-02,18:45,Champions Lg,Group stage,Wed,Home,W,5,1,sct Celtic,3.8,2.1,64.0,52511.0,Luka Modrić,4-3-3,Stéphanie Frappart,Match Report,
2022-11-07,21:00,La Liga,Matchweek 13,Mon,Away,L,2,3,Rayo Vallecano,2.4,1.5,54.0,14216.0,Luka Modrić,4-3-3,Juan Martínez,Match Report,
2022-11-10,21:30,La Liga,Matchweek 14,Thu,Home,W,2,1,Cádiz,2.0,0.9,66.0,53190.0,Luka Modrić,4-3-3,César Soto,Match Report,
2022-12-30,21:30,La Liga,Matchweek 15,Fri,Away,W,2,0,Valladolid,2.3,0.6,61.0,25950.0,Karim Benzema,4-3-3,José Luis Munuera,Match Report,
2023-01-03,21:00,Copa del Rey,Round of 32,Tue,Away,W,1,0,CP Cacereño,,,56.0,15000.0,Nacho,4-3-3,Guillermo Cuadra,Match Report,
2023-01-07,16:15,La Liga,Matchweek 16,Sat,Away,L,1,2,Villarreal,2.2,3.0,51.0,21088.0,Karim Benzema,4-3-3,César Soto,Match Report,
2023-01-11,22:00,Supercopa de España,Semi-finals,Wed,Home,D,1 (4),1 (3),Valencia,,,58.0,50492.0,Karim Benzema,4-3-3,Alejandro Hernández,Match Report,Real Madrid won on penalty kicks following extra time
2023-01-15,22:00,Supercopa de España,Final,Sun,Home,L,1,3,Barcelona,,,47.0,57340.0,Karim Benzema,4-3-3,Ricardo de Burgos,Match Report,
2023-01-19,21:00,Copa del Rey,Round of 16,Thu,Away,W,3,2,Villarreal,,,47.0,20124.0,Karim Benzema,4-3-3,Jesús Gil,Match Report,
2023-01-22,21:00,La Liga,Matchweek 18,Sun,Away,W,2,0,Athletic Club,1.1,1.1,49.0,49316.0,Karim Benzema,4-3-3,José Sánchez,Match Report,
2023-01-26,21:00,Copa del Rey,Quarter-finals,Thu,Home,W,3,1,Atlético Madrid,,,61.0,,Karim Benzema,4-3-3,César Soto,Match Report,Required Extra Time
2023-01-29,21:00,La Liga,Matchweek 19,Sun,Home,D,0,0,Real Sociedad,1.3,0.4,61.0,58129.0,Karim Benzema,4-3-3,Mario Melero,Match Report,
2023-02-02,21:00,La Liga,Matchweek 17,Thu,Home,W,2,0,Valencia,2.3,0.2,70.0,51926.0,Karim Benzema,4-3-3,Alberola Rojas,Match Report,
2023-02-05,14:00,La Liga,Matchweek 20,Sun,Away,L,0,1,Mallorca,1.7,0.2,73.0,18258.0,Nacho,4-3-3,Alejandro Hernández,Match Report,
2023-02-15,21:00,La Liga,Matchweek 21,Wed,Home,W,4,0,Elche,4.1,0.6,72.0,44319.0,Karim Benzema,4-3-3,Ricardo de Burgos,Match Report,
2023-02-18,21:00,La Liga,Matchweek 22,Sat,Away,W,2,0,Osasuna,1.3,0.5,53.0,21668.0,Nacho,4-3-3,José Luis Munuera,Match Report,
2023-02-21,20:00,Champions Lg,Round of 16,Tue,Away,W,5,2,eng Liverpool,1.6,1.8,48.0,52337.0,Karim Benzema,4-3-3,István Kovács,Match Report,Leg 1 of 2
2023-02-25,18:30,La Liga,Matchweek 23,Sat,Home,D,1,1,Atlético Madrid,1.6,0.3,62.0,64721.0,Karim Benzema,4-3-3,Jesús Gil,Match Report,
2023-03-02,21:00,Copa del Rey,Semi-finals,Thu,Home,L,0,1,Barcelona,,,65.0,,Karim Benzema,4-2-3-1,José Luis Munuera,Match Report,Leg 1 of 2
2023-03-05,21:00,La Liga,Matchweek 24,Sun,Away,D,0,0,Betis,1.5,0.5,63.0,52212.0,Karim Benzema,4-4-2,César Soto,Match Report,
2023-03-11,14:00,La Liga,Matchweek 25,Sat,Home,W,3,1,Espanyol,1.7,1.2,71.0,59872.0,Nacho,4-3-3,Jorge Figueroa,Match Report,
2023-03-15,21:00,Champions Lg,Round of 16,Wed,Home,W,1,0,eng Liverpool,2.2,0.6,54.0,63127.0,Karim Benzema,4-3-3,Felix Zwayer,Match Report,Leg 2 of 2; Real Madrid won
2023-03-19,21:00,La Liga,Matchweek 26,Sun,Away,L,1,2,Barcelona,0.5,1.6,46.0,95745.0,Karim Benzema,4-2-3-1,Ricardo de Burgos,Match Report,
2023-04-02,16:15,La Liga,Matchweek 27,Sun,Home,,,,Valladolid,,,,,,,,Head-to-Head,
2023-04-05,21:00,Copa del Rey,Semi-finals,Wed,Away,,,,Barcelona,,,,,,,,Head-to-Head,Leg 2 of 2; Real Madrid 0:1 Barcelona
2023-04-08,21:00,La Liga,Matchweek 28,Sat,Home,,,,Villarreal,,,,,,,,Head-to-Head,
2023-04-12,21:00,Champions Lg,Quarter-finals,Wed,Home,,,,eng Chelsea,,,,,,,,Head-to-Head,Leg 1 of 2
2023-04-15,21:00,La Liga,Matchweek 29,Sat,Away,,,,Cádiz,,,,,,,,Head-to-Head,
