Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
Nick Pope,eng ENG,GK,30-296,21.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Kieran Trippier,eng ENG,DF,32-143,20.7,104,5.02,46,54,0,1,2,1,7,0.34,6,1,0,0,0,0,Matches
Miguel Almirón,py PAR,FW,28-364,19.3,62,3.22,44,2,7,6,3,0,9,0.47,3,1,4,1,0,0,Matches
Fabian Schär,ch SUI,DF,31-051,19.8,37,1.87,26,0,2,6,1,2,2,0.1,1,0,0,0,0,1,Matches
Dan Burn,eng ENG,DF,30-276,19.6,15,0.77,13,0,0,2,0,0,1,0.05,1,0,0,0,0,0,Matches
Joe Willock,eng ENG,MF,23-173,17.4,46,2.65,37,0,3,3,2,1,3,0.17,2,0,0,1,0,0,Matches
Joelinton,br BRA,"MF,FW",26-179,17.8,52,2.93,36,1,4,4,7,0,5,0.28,3,1,0,0,1,0,Matches
Sven Botman,nl NED,DF,23-028,17.7,13,0.73,10,0,0,3,0,0,1,0.06,0,0,0,1,0,0,Matches
Sean Longstaff,eng ENG,MF,25-102,17.7,41,2.31,32,1,0,4,4,0,3,0.17,3,0,0,0,0,0,Matches
Bruno Guimarães,br BRA,MF,25-085,15.5,46,2.96,37,1,1,0,5,2,7,0.45,6,0,0,0,0,1,Matches
Callum Wilson,eng ENG,FW,30-347,12.5,23,1.84,13,0,2,4,4,0,5,0.4,3,0,0,2,0,0,Matches
Allan Saint-Maximin,fr FRA,FW,25-334,6.1,27,4.4,20,0,4,1,2,0,6,0.98,4,0,1,0,1,0,Matches
Jacob Murphy,eng ENG,FW,27-350,6.1,17,2.79,15,0,1,0,1,0,2,0.33,2,0,0,0,0,0,Matches
Chris Wood,nz NZL,FW,31-064,5.0,5,1.01,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Targett,eng ENG,DF,27-144,4.7,13,2.75,10,3,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Ryan Fraser,sct SCO,FW,28-350,3.5,8,2.3,6,1,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Alexander Isak,se SWE,FW,23-141,3.2,5,1.58,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
Jamaal Lascelles,eng ENG,DF,29-090,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-095,1.3,9,7.11,4,0,1,0,4,0,0,0.0,0,0,0,0,0,0,Matches
Jonjo Shelvey,eng ENG,MF,30-347,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Anthony Gordon,eng ENG,FW,21-350,0.2,2,8.18,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
Javier Manquillo,es ESP,DF,28-280,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Jamal Lewis,nir NIR,DF,25-015,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Matt Ritchie,sct SCO,FW,33-152,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Emil Krafth,se SWE,DF,28-191,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,21.0,525,25.0,358,63,25,37,35,7,51,2.43,34,3,5,5,2,2,
Opponent Total,,,27.5,21.0,388,18.48,281,28,26,27,18,8,22,1.05,17,2,1,2,0,0,
