Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 17_level_0,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
Player,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
Nick Pope,eng ENG,GK,30-296,21.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,16,1,Matches
Kieran Trippier,eng ENG,DF,32-143,20.7,45,32,26,18,1,28,52,53.8,24,24,11,13,26,71,39,0,Matches
Miguel Almirón,py PAR,FW,28-364,19.3,35,23,11,15,9,15,24,62.5,9,22,2,20,7,42,9,0,Matches
Fabian Schär,ch SUI,DF,31-051,19.8,25,10,16,8,1,12,17,70.6,5,24,14,10,32,57,89,0,Matches
Dan Burn,eng ENG,DF,30-276,19.6,24,16,13,7,4,13,28,46.4,15,21,9,12,19,43,79,0,Matches
Joe Willock,eng ENG,MF,23-173,17.4,34,20,10,14,10,18,36,50.0,18,40,8,32,13,47,11,0,Matches
Joelinton,br BRA,"MF,FW",26-179,17.8,49,35,24,18,7,18,34,52.9,16,36,4,32,26,75,28,0,Matches
Sven Botman,nl NED,DF,23-028,17.7,21,12,17,4,0,12,15,80.0,3,24,14,10,15,36,66,1,Matches
Sean Longstaff,eng ENG,MF,25-102,17.7,24,14,7,11,6,13,33,39.4,20,27,7,20,12,36,17,0,Matches
Bruno Guimarães,br BRA,MF,25-085,15.5,38,19,10,25,3,16,29,55.2,13,20,3,17,21,59,13,1,Matches
Callum Wilson,eng ENG,FW,30-347,12.5,7,1,0,6,1,0,1,0.0,1,1,0,1,1,8,4,0,Matches
Allan Saint-Maximin,fr FRA,FW,25-334,6.1,5,3,2,3,0,2,5,40.0,3,1,0,1,4,9,1,0,Matches
Jacob Murphy,eng ENG,FW,27-350,6.1,9,4,3,5,1,5,10,50.0,5,8,0,8,2,11,2,0,Matches
Chris Wood,nz NZL,FW,31-064,5.0,5,4,0,3,2,3,5,60.0,2,2,2,0,1,6,7,0,Matches
Matt Targett,eng ENG,DF,27-144,4.7,11,8,6,3,2,8,15,53.3,7,4,1,3,7,18,12,0,Matches
Ryan Fraser,sct SCO,FW,28-350,3.5,2,2,0,0,2,2,5,40.0,3,3,1,2,0,2,3,0,Matches
Alexander Isak,se SWE,FW,23-141,3.2,4,2,0,3,1,1,2,50.0,1,5,0,5,1,5,1,0,Matches
Jamaal Lascelles,eng ENG,DF,29-090,1.2,1,0,1,0,0,1,1,100.0,0,3,2,1,0,1,10,0,Matches
Elliot Anderson,sct SCO,"FW,MF",20-095,1.3,5,3,4,0,1,2,4,50.0,2,4,1,3,2,7,0,0,Matches
Jonjo Shelvey,eng ENG,MF,30-347,0.4,1,0,1,0,0,0,1,0.0,1,1,0,1,0,1,0,0,Matches
Anthony Gordon,eng ENG,FW,21-350,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Javier Manquillo,es ESP,DF,28-280,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
Jamal Lewis,nir NIR,DF,25-015,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Matt Ritchie,sct SCO,FW,33-152,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Emil Krafth,se SWE,DF,28-191,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
Squad Total,,,28.1,21.0,347,208,153,143,51,171,321,53.3,150,270,79,191,189,536,407,3,
Opponent Total,,,27.5,21.0,386,241,192,153,41,180,314,57.3,134,258,83,175,202,588,453,5,
