Player,Nation,Pos,Age,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
Daniel Parejo,es ESP,MF,33-352,25.5,3,0,0,18,50,0,115,18,27,0,0,0,183,11,14,44.0,Matches
Pau Torres,es ESP,DF,26-077,23.0,9,0,0,15,14,0,4,9,14,2,0,0,140,35,36,49.3,Matches
Raúl Albiol,es ESP,DF,37-211,22.4,6,0,0,17,12,1,1,14,17,0,0,0,102,37,23,61.7,Matches
Yeremi Pino,es ESP,"MF,FW",20-165,17.3,4,0,0,46,36,11,17,11,26,0,0,0,66,19,30,38.8,Matches
Étienne Capoue,fr FRA,MF,34-266,16.3,1,0,0,12,27,0,8,14,10,0,0,0,80,21,16,56.8,Matches
Samuel Chukwueze,ng NGA,"FW,MF",23-316,16.4,1,0,0,13,22,7,24,8,6,0,0,0,74,9,10,47.4,Matches
Gerónimo Rulli,ar ARG,GK,30-318,14.0,1,0,0,0,1,0,0,1,0,0,0,0,20,3,0,100.0,Matches
Juan Foyth,ar ARG,DF,25-081,13.0,3,0,0,18,8,0,6,14,27,0,1,0,76,22,8,73.3,Matches
Gerard Moreno,es ESP,FW,30-361,11.9,4,0,0,10,11,12,6,4,5,0,0,0,26,16,14,53.3,Matches
Alex Baena,es ESP,"MF,FW",21-257,14.4,12,1,1,42,41,1,15,5,12,1,1,0,70,1,19,5.0,Matches
Alfonso Pedraza,es ESP,DF,26-359,11.0,1,0,0,13,13,2,41,10,19,0,0,0,46,10,8,55.6,Matches
Pepe Reina,es ESP,GK,40-215,11.0,1,0,0,0,0,0,0,1,0,0,0,0,11,0,0,,Matches
Kiko Femenía,es ESP,DF,32-060,10.0,0,0,0,6,8,0,25,14,5,0,0,0,46,8,3,72.7,Matches
Alberto Moreno,es ESP,DF,30-272,9.4,5,0,0,20,5,1,29,14,3,0,0,0,44,9,6,60.0,Matches
Francis Coquelin,fr FRA,MF,31-325,8.3,2,0,0,11,7,0,5,9,13,0,0,0,36,6,4,60.0,Matches
José Luis Morales,es ESP,"FW,MF",35-254,11.3,2,0,0,5,9,8,10,2,3,0,0,0,26,7,14,33.3,Matches
Nicolas Jackson,sn SEN,FW,21-287,8.8,1,0,0,20,11,6,4,2,6,0,0,0,28,5,16,23.8,Matches
Giovani Lo Celso,ar ARG,"MF,FW",26-359,6.1,2,0,0,7,14,3,5,5,17,0,0,0,28,1,2,33.3,Matches
Manu Trigueros,es ESP,MF,31-168,6.2,2,1,0,8,9,1,2,3,7,0,0,0,24,3,9,25.0,Matches
Arnaut Danjuma,nl NED,FW,26-062,5.3,0,0,0,2,7,3,6,0,3,0,0,0,10,0,3,0.0,Matches
Johan Mojica,co COL,DF,30-225,6.8,0,0,0,3,12,0,40,4,9,0,0,0,46,7,4,63.6,Matches
Aïssa Mandi,dz ALG,DF,31-163,5.4,0,0,0,10,6,2,1,11,6,0,0,0,19,5,4,55.6,Matches
Jorge Cuenca,es ESP,DF,23-137,4.0,1,0,0,4,1,0,1,5,4,0,1,0,17,9,4,69.2,Matches
Ramón Terrats,es ESP,MF,22-167,3.4,0,0,0,4,11,0,10,2,2,0,0,0,13,4,3,57.1,Matches
Manu Morlanes,es ESP,MF,24-081,1.8,0,1,0,1,1,0,0,1,2,0,0,0,5,1,2,33.3,Matches
Filip Jörgensen,dk DEN,GK,20-352,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
Mamadou Fall,sn SEN,DF,20-133,0.3,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,,Matches
Haissem Hassan,fr FRA,MF,21-054,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Fernando Niño,es ESP,"MF,FW",22-161,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
Diego Collado,es ESP,FW,22-084,0.1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
Alberto Del Moral,es ESP,MF,22-257,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Squad Total,,,29.5,26.0,61,3,1,307,337,58,378,181,243,3,3,0,1241,250,253,49.7,
Opponent Total,,,28.0,26.0,71,3,1,351,292,73,492,241,282,2,4,1,1249,253,250,50.3,
